Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
0.01000,0.48000,0.99433,0.00567
0.03000,0.48000,0.99479,0.00521
0.05000,0.48000,0.99401,0.00599
0.07000,0.48000,0.98208,0.01792
0.09000,0.48000,0.98730,0.01270
0.11000,0.48000,0.97112,0.02888
0.13000,0.48000,0.99265,0.00735
0.15000,0.48000,0.96339,0.03661
0.17000,0.48000,0.99322,0.00678
0.19000,0.48000,0.96361,0.03639
0.21000,0.48000,0.98860,0.01140
0.23000,0.48000,0.92642,0.07358
0.25000,0.48000,0.98392,0.01608
0.27000,0.48000,0.96060,0.03940
0.29000,0.48000,0.98389,0.01611
0.31000,0.48000,0.95557,0.04443
0.33000,0.48000,0.94809,0.05191
0.35000,0.48000,0.95796,0.04204
0.37000,0.48000,0.97258,0.02742
0.39000,0.48000,0.94860,0.05140
0.41000,0.48000,0.98091,0.01909
0.43000,0.48000,0.97223,0.02777
0.45000,0.48000,0.97173,0.02827
0.47000,0.48000,0.94850,0.05150
0.49000,0.48000,0.98332,0.01668
0.51000,0.48000,0.98516,0.01484
0.53000,0.48000,0.98139,0.01861
0.55000,0.48000,0.98095,0.01905
0.57000,0.48000,0.99003,0.00997
0.59000,0.48000,0.97988,0.02012
0.61000,0.48000,0.98905,0.01095
0.63000,0.48000,0.98978,0.01022
0.65000,0.48000,0.98743,0.01257
0.67000,0.48000,0.98715,0.01285
0.69000,0.48000,0.99049,0.00951
0.71000,0.48000,0.99054,0.00946
0.73000,0.48000,0.98824,0.01176
0.75000,0.48000,0.99047,0.00953
0.77000,0.48000,0.99325,0.00675
0.79000,0.48000,0.99382,0.00618
0.81000,0.48000,0.99265,0.00735
0.83000,0.48000,0.99665,0.00335
0.85000,0.48000,0.99558,0.00442
0.87000,0.48000,0.99548,0.00452
0.89000,0.48000,0.99544,0.00456
0.91000,0.48000,0.99688,0.00312
0.93000,0.48000,0.99459,0.00541
0.95000,0.48000,0.99745,0.00255
0.97000,0.48000,0.99262,0.00738
0.99000,0.48000,0.99427,0.00573
1.01000,0.48000,0.99707,0.00293
1.03000,0.48000,0.99753,0.00247
1.05000,0.48000,0.99401,0.00599
1.07000,0.48000,0.99657,0.00343
1.09000,0.48000,0.99596,0.00404
1.11000,0.48000,0.99662,0.00338
1.13000,0.48000,0.99452,0.00548
1.15000,0.48000,0.99551,0.00449
1.17000,0.48000,0.99271,0.00729
1.19000,0.48000,0.99313,0.00687
1.21000,0.48000,0.98607,0.01393
1.23000,0.48000,0.98967,0.01033
1.25000,0.48000,0.98731,0.01269
1.27000,0.48000,0.98780,0.01220
1.29000,0.48000,0.97749,0.02251
1.31000,0.48000,0.98051,0.01949
1.33000,0.48000,0.98806,0.01194
1.35000,0.48000,0.97694,0.02306
1.37000,0.48000,0.96259,0.03741
1.39000,0.48000,0.95752,0.04248
1.41000,0.48000,0.97150,0.02850
1.43000,0.48000,0.92294,0.07706
1.45000,0.48000,0.97999,0.02001
1.47000,0.48000,0.93536,0.06464
1.49000,0.48000,0.98752,0.01248
1.51000,0.48000,0.92212,0.07788
1.53000,0.48000,0.97621,0.02379
1.55000,0.48000,0.93619,0.06381
1.57000,0.48000,0.97771,0.02229
1.59000,0.48000,0.93989,0.06011
1.61000,0.48000,0.98097,0.01903
1.63000,0.48000,0.90478,0.09522
1.65000,0.48000,0.97196,0.02804
1.67000,0.48000,0.98128,0.01872
1.69000,0.48000,0.98511,0.01489
1.71000,0.48000,0.97366,0.02634
1.73000,0.48000,0.99087,0.00913
1.75000,0.48000,0.97541,0.02459
1.77000,0.48000,0.99318,0.00682
1.79000,0.48000,0.97251,0.02749
1.81000,0.48000,0.99407,0.00593
1.83000,0.48000,0.99262,0.00738
1.85000,0.48000,0.99623,0.00377
1.87000,0.48000,0.99175,0.00825
1.89000,0.48000,0.99603,0.00397
1.91000,0.48000,0.99706,0.00294
1.93000,0.48000,0.99837,0.00163
1.95000,0.48000,0.99761,0.00239
1.97000,0.48000,0.99797,0.00203
1.99000,0.48000,0.99417,0.00583
2.01000,0.48000,0.99817,0.00183
2.03000,0.48000,0.99763,0.00237
2.05000,0.48000,0.99742,0.00258
2.07000,0.48000,0.99534,0.00466
2.09000,0.48000,0.99808,0.00192
2.11000,0.48000,0.99753,0.00247
2.13000,0.48000,0.99837,0.00163
2.15000,0.48000,0.99510,0.00490
2.17000,0.48000,0.99610,0.00390
2.19000,0.48000,0.99614,0.00386
2.21000,0.48000,0.99649,0.00351
2.23000,0.48000,0.99556,0.00444
2.25000,0.48000,0.99417,0.00583
2.27000,0.48000,0.99698,0.00302
2.29000,0.48000,0.98762,0.01238
2.31000,0.48000,0.98719,0.01281
2.33000,0.48000,0.98250,0.01750
2.35000,0.48000,0.99688,0.00312
2.37000,0.48000,0.98837,0.01163
2.39000,0.48000,0.99285,0.00715
2.41000,0.48000,0.96630,0.03370
2.43000,0.48000,0.98752,0.01248
2.45000,0.48000,0.98312,0.01688
2.47000,0.48000,0.98032,0.01968
2.49000,0.48000,0.98096,0.01904
2.51000,0.48000,0.98329,0.01671
2.53000,0.48000,0.98645,0.01355
2.55000,0.48000,0.97586,0.02414
2.57000,0.48000,0.94627,0.05373
2.59000,0.48000,0.96431,0.03568
2.61000,0.48000,0.98921,0.01079
2.63000,0.48000,0.94767,0.05233
2.65000,0.48000,0.97408,0.02592
2.67000,0.48000,0.94130,0.05870
2.69000,0.48000,0.97536,0.02464
2.71000,0.48000,0.94385,0.05615
2.73000,0.48000,0.97654,0.02346
2.75000,0.48000,0.96226,0.03774
2.77000,0.48000,0.98629,0.01371
2.79000,0.48000,0.95341,0.04659
2.81000,0.48000,0.98443,0.01557
2.83000,0.48000,0.97204,0.02796
2.85000,0.48000,0.99011,0.00989
2.87000,0.48000,0.98784,0.01216
2.89000,0.48000,0.99367,0.00633
2.91000,0.48000,0.99507,0.00493
2.93000,0.48000,0.98911,0.01089
2.95000,0.48000,0.99511,0.00489
2.97000,0.48000,0.99594,0.00406
2.99000,0.48000,0.99496,0.00504
3.01000,0.48000,0.99741,0.00259
3.03000,0.48000,0.99605,0.00395
3.05000,0.48000,0.99679,0.00321
3.07000,0.48000,0.99692,0.00308
3.09000,0.48000,0.99781,0.00219
3.11000,0.48000,0.99864,0.00136
3.13000,0.48000,0.99745,0.00255
3.15000,0.48000,0.99883,0.00117
3.17000,0.48000,0.99844,0.00156
3.19000,0.48000,0.99722,0.00278
3.21000,0.48000,0.99825,0.00175
3.23000,0.48000,0.99907,0.00093
3.25000,0.48000,0.99870,0.00130
3.27000,0.48000,0.99844,0.00156
3.29000,0.48000,0.99841,0.00159
3.31000,0.48000,0.99877,0.00123
3.33000,0.48000,0.99709,0.00291
3.35000,0.48000,0.99805,0.00195
3.37000,0.48000,0.99795,0.00205
3.39000,0.48000,0.99852,0.00148
3.41000,0.48000,0.99796,0.00204
3.43000,0.48000,0.99669,0.00331
3.45000,0.48000,0.99306,0.00694
3.47000,0.48000,0.99668,0.00332
3.49000,0.48000,0.99697,0.00303
