Time (seconds), Duration (seconds),pred_baby_cry,pred_unlabeled
0.00000,0.62194,0.21612,0.78388
0.33000,0.62194,0.91612,0.08388
0.66000,0.62194,0.01767,0.98233
0.99000,0.62194,0.00109,0.99891
1.32000,0.62194,0.00029,0.99971
1.65000,0.62194,0.00605,0.99395
1.98000,0.62194,0.48654,0.51346
2.31000,0.62194,0.11871,0.88129
2.64000,0.62194,0.88136,0.11864
2.97000,0.62194,0.99943,0.00057
3.30000,0.62194,0.99998,0.00002
3.63000,0.62194,0.90191,0.09809
3.96000,0.62194,0.38647,0.61353
4.29000,0.62194,0.99790,0.00210
4.62000,0.62194,0.53759,0.46241
4.95000,0.62194,0.00115,0.99885
5.28000,0.62194,0.00077,0.99923
5.61000,0.62194,0.99488,0.00512
5.94000,0.62194,1.00000,0.00000
6.27000,0.62194,1.00000,0.00000
6.60000,0.62194,0.99154,0.00846
6.93000,0.62194,0.99979,0.00021
7.26000,0.62194,0.99492,0.00508
7.59000,0.62194,0.14884,0.85116
7.92000,0.62194,0.18171,0.81829
8.25000,0.62194,0.01114,0.98886
8.58000,0.62194,0.91590,0.08410
8.91000,0.62194,0.99950,0.00050
9.24000,0.62194,1.00000,0.00000
9.57000,0.62194,1.00000,0.00000
9.90000,0.62194,1.00000,0.00000
10.23000,0.62194,0.99195,0.00805
10.56000,0.62194,0.99914,0.00086
10.89000,0.62194,0.00150,0.99850
11.22000,0.62194,0.00007,0.99993
11.55000,0.62194,0.95574,0.04426
11.88000,0.62194,0.99980,0.00020
12.21000,0.62194,0.08495,0.91505
12.54000,0.62194,0.13482,0.86518
12.87000,0.62194,0.99968,0.00032
13.20000,0.62194,0.89454,0.10546
13.53000,0.62194,0.04797,0.95203
13.86000,0.62194,0.84020,0.15980
14.19000,0.62194,0.99972,0.00028
14.52000,0.62194,0.00217,0.99783
14.85000,0.62194,0.00339,0.99661
