Time (seconds), Duration (seconds),pred_baby_cry,pred_unlabeled
0.00000,0.62194,0.70329,0.29671
0.33000,0.62194,0.41757,0.58243
0.66000,0.62194,0.60064,0.39936
0.99000,0.62194,0.17457,0.82543
1.32000,0.62194,0.00091,0.99909
1.65000,0.62194,0.02761,0.97239
1.98000,0.62194,0.00303,0.99697
2.31000,0.62194,0.00187,0.99813
2.64000,0.62194,0.00134,0.99866
2.97000,0.62194,1.00000,0.00000
3.30000,0.62194,1.00000,0.00000
3.63000,0.62194,0.99994,0.00006
3.96000,0.62194,0.99955,0.00045
4.29000,0.62194,0.99358,0.00642
4.62000,0.62194,0.78027,0.21973
4.95000,0.62194,0.08330,0.91670
5.28000,0.62194,0.00684,0.99316
5.61000,0.62194,0.12142,0.87858
5.94000,0.62194,1.00000,0.00000
6.27000,0.62194,1.00000,0.00000
6.60000,0.62194,0.99873,0.00127
6.93000,0.62194,0.99998,0.00002
7.26000,0.62194,0.99989,0.00011
7.59000,0.62194,0.10694,0.89306
7.92000,0.62194,0.01954,0.98046
8.25000,0.62194,0.00036,0.99964
8.58000,0.62194,0.00762,0.99238
8.91000,0.62194,0.27498,0.72502
9.24000,0.62194,0.88285,0.11715
9.57000,0.62194,0.99956,0.00044
9.90000,0.62194,0.99997,0.00003
10.23000,0.62194,0.72498,0.27502
10.56000,0.62194,0.99437,0.00563
10.89000,0.62194,0.00094,0.99906
11.22000,0.62194,0.00000,1.00000
11.55000,0.62194,0.24947,0.75053
11.88000,0.62194,1.00000,0.00000
12.21000,0.62194,0.99999,0.00001
12.54000,0.62194,0.57598,0.42402
12.87000,0.62194,1.00000,0.00000
13.20000,0.62194,0.99988,0.00012
13.53000,0.62194,0.25903,0.74097
13.86000,0.62194,0.99574,0.00426
14.19000,0.62194,0.97544,0.02456
14.52000,0.62194,0.00007,0.99993
14.85000,0.62194,0.00004,0.99996
