Time (seconds), Duration (seconds),pred_baby_cry,pred_unlabeled
0.00000,0.62194,0.99079,0.00921
0.33000,0.62194,0.98714,0.01286
0.66000,0.62194,0.87892,0.12108
0.99000,0.62194,0.11662,0.88338
1.32000,0.62194,0.17684,0.82316
1.65000,0.62194,0.06173,0.93827
1.98000,0.62194,0.01581,0.98419
2.31000,0.62194,0.00025,0.99975
2.64000,0.62194,0.49129,0.50871
2.97000,0.62194,0.99870,0.00130
3.30000,0.62194,1.00000,0.00000
3.63000,0.62194,0.98922,0.01078
3.96000,0.62194,0.99966,0.00034
4.29000,0.62194,0.47650,0.52350
4.62000,0.62194,0.89313,0.10687
4.95000,0.62194,0.33363,0.66637
5.28000,0.62194,0.01188,0.98812
5.61000,0.62194,0.90272,0.09728
5.94000,0.62194,1.00000,0.00000
6.27000,0.62194,1.00000,0.00000
6.60000,0.62194,0.99999,0.00001
6.93000,0.62194,0.99998,0.00002
7.26000,0.62194,0.99327,0.00673
7.59000,0.62194,0.27495,0.72505
7.92000,0.62194,0.01687,0.98313
8.25000,0.62194,0.02512,0.97488
8.58000,0.62194,0.00516,0.99484
8.91000,0.62194,0.26644,0.73356
9.24000,0.62194,1.00000,0.00000
9.57000,0.62194,1.00000,0.00000
9.90000,0.62194,1.00000,0.00000
10.23000,0.62194,0.99953,0.00047
10.56000,0.62194,0.99986,0.00014
10.89000,0.62194,0.74866,0.25134
11.22000,0.62194,0.00224,0.99776
11.55000,0.62194,0.00648,0.99352
11.88000,0.62194,0.99932,0.00068
12.21000,0.62194,0.93365,0.06635
12.54000,0.62194,0.99888,0.00112
12.87000,0.62194,0.99974,0.00026
13.20000,0.62194,0.93991,0.06009
13.53000,0.62194,0.69992,0.30008
13.86000,0.62194,0.99838,0.00162
14.19000,0.62194,0.97335,0.02665
14.52000,0.62194,0.00502,0.99498
14.85000,0.62194,0.00332,0.99668
