Time (seconds), Duration (seconds),pred_baby_cry,pred_unlabeled
0.00000,0.62194,1.00000,0.00000
0.33000,0.62194,0.99740,0.00260
0.66000,0.62194,0.28151,0.71849
0.99000,0.62194,0.00255,0.99745
1.32000,0.62194,0.00027,0.99973
1.65000,0.62194,0.00015,0.99985
1.98000,0.62194,0.05429,0.94571
2.31000,0.62194,0.15842,0.84158
2.64000,0.62194,0.47282,0.52718
2.97000,0.62194,0.98963,0.01038
3.30000,0.62194,0.96947,0.03053
3.63000,0.62194,0.99957,0.00043
3.96000,0.62194,0.99256,0.00744
4.29000,0.62194,0.04849,0.95151
4.62000,0.62194,0.37748,0.62252
4.95000,0.62194,0.28814,0.71186
5.28000,0.62194,0.00006,0.99994
5.61000,0.62194,0.09751,0.90249
5.94000,0.62194,1.00000,0.00000
6.27000,0.62194,1.00000,0.00000
6.60000,0.62194,1.00000,0.00000
6.93000,0.62194,1.00000,0.00000
7.26000,0.62194,0.99929,0.00071
7.59000,0.62194,0.00061,0.99939
7.92000,0.62194,0.99838,0.00162
8.25000,0.62194,0.00017,0.99983
8.58000,0.62194,0.00489,0.99511
8.91000,0.62194,0.49856,0.50144
9.24000,0.62194,0.99999,0.00001
9.57000,0.62194,1.00000,0.00000
9.90000,0.62194,1.00000,0.00000
10.23000,0.62194,0.99832,0.00168
10.56000,0.62194,0.03998,0.96002
10.89000,0.62194,0.00112,0.99888
11.22000,0.62194,0.00000,1.00000
11.55000,0.62194,0.01295,0.98705
11.88000,0.62194,0.99966,0.00034
12.21000,0.62194,0.94664,0.05336
12.54000,0.62194,0.99864,0.00136
12.87000,0.62194,1.00000,0.00000
13.20000,0.62194,0.99978,0.00022
13.53000,0.62194,0.00535,0.99465
13.86000,0.62194,0.37287,0.62713
14.19000,0.62194,0.61427,0.38573
14.52000,0.62194,0.00007,0.99993
14.85000,0.62194,0.00001,0.99999
