Time (seconds), Duration (seconds),pred_baby_cry,pred_unlabeled
0.00000,0.62194,0.81567,0.18433
0.33000,0.62194,0.99758,0.00242
0.66000,0.62194,0.74875,0.25125
0.99000,0.62194,0.01449,0.98551
1.32000,0.62194,0.00205,0.99795
1.65000,0.62194,0.03572,0.96428
1.98000,0.62194,0.09385,0.90615
2.31000,0.62194,0.02217,0.97783
2.64000,0.62194,0.05536,0.94464
2.97000,0.62194,0.99988,0.00012
3.30000,0.62194,1.00000,0.00000
3.63000,0.62194,0.99867,0.00133
3.96000,0.62194,0.51642,0.48358
4.29000,0.62194,0.01980,0.98020
4.62000,0.62194,0.02106,0.97894
4.95000,0.62194,0.02799,0.97201
5.28000,0.62194,0.00015,0.99985
5.61000,0.62194,0.00089,0.99911
5.94000,0.62194,0.99998,0.00002
6.27000,0.62194,1.00000,0.00000
6.60000,0.62194,1.00000,0.00000
6.93000,0.62194,0.99998,0.00002
7.26000,0.62194,0.99487,0.00513
7.59000,0.62194,0.00402,0.99598
7.92000,0.62194,0.29331,0.70669
8.25000,0.62194,0.29742,0.70258
8.58000,0.62194,0.41497,0.58503
8.91000,0.62194,0.83118,0.16882
9.24000,0.62194,0.99999,0.00001
9.57000,0.62194,1.00000,0.00000
9.90000,0.62194,1.00000,0.00000
10.23000,0.62194,0.00378,0.99622
10.56000,0.62194,0.00315,0.99685
10.89000,0.62194,0.00130,0.99870
11.22000,0.62194,0.00083,0.99917
11.55000,0.62194,0.10572,0.89428
11.88000,0.62194,0.99993,0.00007
12.21000,0.62194,0.98638,0.01362
12.54000,0.62194,0.01347,0.98653
12.87000,0.62194,0.99862,0.00138
13.20000,0.62194,0.35886,0.64114
13.53000,0.62194,0.00007,0.99993
13.86000,0.62194,0.00257,0.99743
14.19000,0.62194,0.50643,0.49357
14.52000,0.62194,0.00020,0.99980
14.85000,0.62194,0.00657,0.99343
