Time (seconds),pred_0
1160.00000,0.33950
1170.00000,0.32687
1180.00000,0.33224
1190.00000,0.32694
1200.00000,0.33954
1210.00000,0.33963
1220.00000,0.33648
1230.00000,0.34746
1240.00000,0.34711
1250.00000,0.34744
1260.00000,0.33910
1270.00000,0.35256
1280.00000,0.35282
1290.00000,0.35556
1300.00000,0.36029
1310.00000,0.35540
1320.00000,0.36094
1330.00000,0.36039
1340.00000,0.36080
1350.00000,0.36382
1360.00000,0.36905
1370.00000,0.36401
1380.00000,0.36924
1390.00000,0.36911
1400.00000,0.37452
1410.00000,0.37874
1420.00000,0.37856
1430.00000,0.37377
1440.00000,0.37875
1450.00000,0.37329
1460.00000,0.37356
1470.00000,0.38307
1480.00000,0.38281
1490.00000,0.38296
1500.00000,0.38291
1510.00000,0.39056
1520.00000,0.39081
1530.00000,0.39516
1540.00000,0.39557
1550.00000,0.40037
1560.00000,0.39528
1570.00000,0.39525
1580.00000,0.40015
1590.00000,0.39996
1600.00000,0.40008
1610.00000,0.40509
1620.00000,0.39933
1630.00000,0.40524
1640.00000,0.39938
1650.00000,0.40995
1660.00000,0.40966
1670.00000,0.41546
1680.00000,0.41537
1690.00000,0.41524
1700.00000,0.41017
1710.00000,0.42820
1720.00000,0.42817
1730.00000,0.41482
