Time (seconds),pred_0
1160.00000,0.34133
1170.00000,0.32926
1180.00000,0.33432
1190.00000,0.32930
1200.00000,0.34136
1210.00000,0.34143
1220.00000,0.33755
1230.00000,0.34835
1240.00000,0.34798
1250.00000,0.34828
1260.00000,0.34003
1270.00000,0.35339
1280.00000,0.35359
1290.00000,0.35586
1300.00000,0.36046
1310.00000,0.35569
1320.00000,0.36111
1330.00000,0.36055
1340.00000,0.36101
1350.00000,0.36336
1360.00000,0.36864
1370.00000,0.36350
1380.00000,0.36867
1390.00000,0.36859
1400.00000,0.37397
1410.00000,0.37763
1420.00000,0.37758
1430.00000,0.37278
1440.00000,0.37764
1450.00000,0.37234
1460.00000,0.37255
1470.00000,0.38145
1480.00000,0.38126
1490.00000,0.38149
1500.00000,0.38136
1510.00000,0.38891
1520.00000,0.38932
1530.00000,0.39290
1540.00000,0.39347
1550.00000,0.39814
1560.00000,0.39319
1570.00000,0.39317
1580.00000,0.39801
1590.00000,0.39721
1600.00000,0.39730
1610.00000,0.40226
1620.00000,0.39684
1630.00000,0.40249
1640.00000,0.39678
1650.00000,0.40660
1660.00000,0.40617
1670.00000,0.41186
1680.00000,0.41190
1690.00000,0.41177
1700.00000,0.40665
1710.00000,0.42316
1720.00000,0.42372
1730.00000,0.41046
