Time (seconds),pred_0
1160.00000,0.34114
1170.00000,0.32500
1180.00000,0.33102
1190.00000,0.32430
1200.00000,0.34137
1210.00000,0.34104
1220.00000,0.33836
1230.00000,0.34376
1240.00000,0.34432
1250.00000,0.34461
1260.00000,0.33538
1270.00000,0.35041
1280.00000,0.35126
1290.00000,0.34929
1300.00000,0.35746
1310.00000,0.34971
1320.00000,0.35692
1330.00000,0.35769
1340.00000,0.35643
1350.00000,0.35809
1360.00000,0.36258
1370.00000,0.35898
1380.00000,0.36554
1390.00000,0.36458
1400.00000,0.37033
1410.00000,0.37805
1420.00000,0.37569
1430.00000,0.37021
1440.00000,0.37816
1450.00000,0.36991
1460.00000,0.37081
1470.00000,0.38499
1480.00000,0.38360
1490.00000,0.38212
1500.00000,0.38386
1510.00000,0.39383
1520.00000,0.39033
1530.00000,0.40222
1540.00000,0.39890
1550.00000,0.40703
1560.00000,0.39885
1570.00000,0.39866
1580.00000,0.40545
1590.00000,0.40679
1600.00000,0.40714
1610.00000,0.41527
1620.00000,0.40373
1630.00000,0.41373
1640.00000,0.40517
1650.00000,0.41872
1660.00000,0.41983
1670.00000,0.42572
1680.00000,0.42474
1690.00000,0.42477
1700.00000,0.41998
1710.00000,0.43939
1720.00000,0.43769
1730.00000,0.42587
