Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.01000,0.98000,0.99999,0.00000,0.00000,0.00000,0.00000,0.00001
0.15000,0.98000,0.99997,0.00001,0.00000,0.00000,0.00000,0.00001
0.29000,0.98000,0.99985,0.00004,0.00000,0.00002,0.00000,0.00010
0.43000,0.98000,0.99960,0.00016,0.00000,0.00002,0.00002,0.00019
0.57000,0.98000,0.99454,0.00015,0.00000,0.00001,0.00507,0.00023
0.71000,0.98000,0.49056,0.00007,0.00000,0.00004,0.50846,0.00086
0.85000,0.98000,0.11772,0.00008,0.00000,0.00001,0.88211,0.00008
0.99000,0.98000,0.05878,0.00011,0.00001,0.00003,0.94093,0.00014
1.13000,0.98000,0.01815,0.00002,0.00032,0.00001,0.98149,0.00002
1.27000,0.98000,0.02072,0.00017,0.00044,0.00001,0.97861,0.00005
1.41000,0.98000,0.00596,0.00001,0.00279,0.00000,0.99123,0.00001
1.55000,0.98000,0.00437,0.00000,0.00258,0.00001,0.99302,0.00001
1.69000,0.98000,0.00371,0.00000,0.00055,0.00001,0.99572,0.00001
1.83000,0.98000,0.00412,0.00001,0.00012,0.00000,0.99573,0.00002
1.97000,0.98000,0.00345,0.00000,0.00000,0.00000,0.99652,0.00003
2.11000,0.98000,0.01256,0.00001,0.00000,0.00003,0.98732,0.00009
2.25000,0.98000,0.00497,0.00000,0.00000,0.00001,0.99498,0.00003
2.39000,0.98000,0.00346,0.00002,0.00004,0.00001,0.99641,0.00006
2.53000,0.98000,0.00643,0.00002,0.00001,0.00001,0.99351,0.00003
2.67000,0.98000,0.00385,0.00001,0.00002,0.00000,0.99611,0.00001
2.81000,0.98000,0.00992,0.00001,0.00014,0.00000,0.98991,0.00001
2.95000,0.98000,0.01038,0.00001,0.00036,0.00000,0.98924,0.00001
3.09000,0.98000,0.02451,0.00000,0.00115,0.00010,0.97415,0.00009
3.23000,0.98000,0.00431,0.00000,0.00002,0.00000,0.99567,0.00000
3.37000,0.98000,0.01224,0.00000,0.00118,0.00006,0.98646,0.00006
3.51000,0.98000,0.01629,0.00000,0.00946,0.00008,0.97413,0.00003
3.65000,0.98000,0.00778,0.00000,0.00008,0.00003,0.99206,0.00005
3.79000,0.98000,0.00145,0.00000,0.00001,0.00000,0.99854,0.00000
3.93000,0.98000,0.00272,0.00000,0.00025,0.00000,0.99702,0.00000
4.07000,0.98000,0.00587,0.00000,0.00002,0.00000,0.99410,0.00000
4.21000,0.98000,0.00271,0.00000,0.00008,0.00000,0.99720,0.00000
4.35000,0.98000,0.00177,0.00000,0.00000,0.00000,0.99822,0.00000
4.49000,0.98000,0.00600,0.00000,0.00000,0.00000,0.99397,0.00002
4.63000,0.98000,0.04886,0.00002,0.00000,0.00004,0.95086,0.00024
4.77000,0.98000,0.98044,0.00006,0.00000,0.00308,0.00940,0.00702
4.91000,0.98000,0.98795,0.00005,0.00000,0.00487,0.00015,0.00698
5.05000,0.98000,0.99858,0.00001,0.00000,0.00067,0.00000,0.00074
5.19000,0.98000,0.99785,0.00041,0.00000,0.00066,0.00000,0.00108
5.33000,0.98000,0.99833,0.00148,0.00000,0.00011,0.00000,0.00008
5.47000,0.98000,0.99936,0.00042,0.00000,0.00009,0.00000,0.00013
5.61000,0.98000,0.99956,0.00043,0.00000,0.00000,0.00000,0.00001
5.75000,0.98000,0.99917,0.00080,0.00000,0.00000,0.00000,0.00003
5.89000,0.98000,0.99634,0.00281,0.00000,0.00003,0.00040,0.00041
6.03000,0.98000,0.98521,0.00103,0.00000,0.00001,0.01355,0.00020
6.17000,0.98000,0.83755,0.01925,0.00001,0.00028,0.14150,0.00142
6.31000,0.98000,0.01511,0.00005,0.00001,0.00000,0.98482,0.00001
6.45000,0.98000,0.01796,0.00003,0.00049,0.00001,0.98144,0.00007
6.59000,0.98000,0.00110,0.00000,0.00055,0.00000,0.99835,0.00001
6.73000,0.98000,0.05233,0.00102,0.00189,0.00021,0.94437,0.00018
6.87000,0.98000,0.00507,0.00000,0.00267,0.00002,0.99223,0.00001
7.01000,0.98000,0.00893,0.00000,0.00047,0.00001,0.99056,0.00003
7.15000,0.98000,0.01039,0.00000,0.00183,0.00012,0.98754,0.00011
7.29000,0.98000,0.00865,0.00001,0.00013,0.00002,0.99116,0.00002
7.43000,0.98000,0.00625,0.00000,0.00196,0.00005,0.99167,0.00006
7.57000,0.98000,0.00468,0.00000,0.00008,0.00000,0.99524,0.00001
7.71000,0.98000,0.00395,0.00000,0.00000,0.00000,0.99603,0.00001
7.85000,0.98000,0.01621,0.00000,0.00000,0.00001,0.98376,0.00002
7.99000,0.98000,0.00080,0.00000,0.00000,0.00000,0.99920,0.00000
8.13000,0.98000,0.03146,0.00000,0.00009,0.00004,0.96838,0.00004
8.27000,0.98000,0.03471,0.00000,0.00000,0.00001,0.96527,0.00001
8.41000,0.98000,0.02360,0.00000,0.00002,0.00004,0.97631,0.00003
8.55000,0.98000,0.01028,0.00000,0.00002,0.00001,0.98968,0.00001
8.69000,0.98000,0.03634,0.00000,0.00005,0.00020,0.96328,0.00013
8.83000,0.98000,0.01311,0.00000,0.00002,0.00016,0.98649,0.00022
8.97000,0.98000,0.05642,0.00000,0.00001,0.00039,0.94160,0.00158
9.11000,0.98000,0.92727,0.00040,0.00001,0.00412,0.05493,0.01328
9.25000,0.98000,0.99788,0.00006,0.00000,0.00049,0.00006,0.00151
9.39000,0.98000,0.99804,0.00002,0.00000,0.00012,0.00000,0.00181
9.53000,0.98000,0.99993,0.00002,0.00000,0.00000,0.00000,0.00005
9.67000,0.98000,0.99990,0.00007,0.00000,0.00000,0.00000,0.00003
9.81000,0.98000,0.99993,0.00002,0.00000,0.00000,0.00000,0.00004
9.95000,0.98000,0.99934,0.00023,0.00000,0.00003,0.00000,0.00040
10.09000,0.98000,0.99947,0.00025,0.00000,0.00002,0.00000,0.00026
10.23000,0.98000,0.99852,0.00052,0.00000,0.00012,0.00000,0.00084
10.37000,0.98000,0.99520,0.00181,0.00000,0.00113,0.00007,0.00178
10.51000,0.98000,0.98705,0.00072,0.00000,0.00115,0.00344,0.00764
10.65000,0.98000,0.95850,0.00024,0.00000,0.00623,0.02615,0.00888
10.79000,0.98000,0.96283,0.00128,0.00001,0.02113,0.00022,0.01453
10.93000,0.98000,0.99085,0.00082,0.00000,0.00409,0.00080,0.00345
11.07000,0.98000,0.99055,0.00035,0.00000,0.00485,0.00000,0.00424
11.21000,0.98000,0.97900,0.00156,0.00000,0.00166,0.00000,0.01778
11.35000,0.98000,0.99378,0.00039,0.00000,0.00275,0.00000,0.00309
11.49000,0.98000,0.99465,0.00103,0.00000,0.00153,0.00000,0.00280
11.63000,0.98000,0.99965,0.00005,0.00000,0.00015,0.00000,0.00015
11.77000,0.98000,0.99973,0.00013,0.00000,0.00001,0.00000,0.00013
11.91000,0.98000,0.99992,0.00001,0.00000,0.00002,0.00000,0.00006
12.05000,0.98000,0.99973,0.00001,0.00000,0.00004,0.00000,0.00021
12.19000,0.98000,0.99985,0.00001,0.00000,0.00002,0.00000,0.00012
12.33000,0.98000,0.99990,0.00003,0.00000,0.00002,0.00000,0.00006
12.47000,0.98000,0.99997,0.00000,0.00000,0.00000,0.00000,0.00002
12.61000,0.98000,0.99997,0.00000,0.00000,0.00000,0.00000,0.00002
12.75000,0.98000,0.99995,0.00000,0.00000,0.00000,0.00001,0.00003
12.89000,0.98000,0.99578,0.00019,0.00000,0.00002,0.00390,0.00010
13.03000,0.98000,0.98735,0.00028,0.00000,0.00016,0.01173,0.00048
13.17000,0.98000,0.39179,0.00007,0.00003,0.00004,0.60793,0.00014
13.31000,0.98000,0.03790,0.00022,0.00120,0.00002,0.96058,0.00008
13.45000,0.98000,0.00846,0.00003,0.04595,0.00002,0.94551,0.00003
13.59000,0.98000,0.00595,0.00004,0.00384,0.00000,0.99015,0.00001
13.73000,0.98000,0.03613,0.00003,0.00125,0.00023,0.96186,0.00049
13.87000,0.98000,0.01294,0.00001,0.01908,0.00002,0.96792,0.00003
14.01000,0.98000,0.01752,0.00000,0.00055,0.00001,0.98190,0.00002
14.15000,0.98000,0.01628,0.00000,0.00092,0.00002,0.98274,0.00004
14.29000,0.98000,0.03844,0.00000,0.00104,0.00006,0.96041,0.00004
14.43000,0.98000,0.00831,0.00009,0.00642,0.00003,0.98512,0.00004
14.57000,0.98000,0.01249,0.00004,0.11160,0.00001,0.87584,0.00002
14.71000,0.98000,0.00201,0.00001,0.00074,0.00000,0.99724,0.00001
14.85000,0.98000,0.00253,0.00000,0.00008,0.00000,0.99739,0.00000
14.99000,0.98000,0.00629,0.00001,0.00011,0.00001,0.99351,0.00007
15.13000,0.98000,0.00245,0.00000,0.00015,0.00000,0.99739,0.00002
15.27000,0.98000,0.00499,0.00000,0.00015,0.00000,0.99484,0.00001
15.41000,0.98000,0.01161,0.00000,0.00001,0.00002,0.98830,0.00006
15.55000,0.98000,0.02479,0.00000,0.00000,0.00001,0.97519,0.00001
15.69000,0.98000,0.02553,0.00000,0.00000,0.00006,0.97400,0.00041
