Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.01000,0.98000,0.98694,0.01090,0.00000,0.00000,0.00212,0.00004
0.15000,0.98000,0.95431,0.02945,0.00000,0.00001,0.01593,0.00029
0.29000,0.98000,0.60581,0.01793,0.00006,0.00003,0.37514,0.00103
0.43000,0.98000,0.86522,0.01300,0.00000,0.00008,0.12017,0.00152
0.57000,0.98000,0.28232,0.01028,0.00007,0.00013,0.70432,0.00288
0.71000,0.98000,0.10805,0.00033,0.00003,0.00002,0.89058,0.00099
0.85000,0.98000,0.21991,0.00041,0.00001,0.00004,0.77830,0.00133
0.99000,0.98000,0.46352,0.00165,0.00124,0.00012,0.53054,0.00293
1.13000,0.98000,0.13437,0.00025,0.00008,0.00003,0.86434,0.00093
1.27000,0.98000,0.31018,0.00135,0.01663,0.00003,0.66969,0.00211
1.41000,0.98000,0.01127,0.00001,0.00029,0.00000,0.98834,0.00009
1.55000,0.98000,0.01705,0.00002,0.00892,0.00000,0.97381,0.00019
1.69000,0.98000,0.01135,0.00002,0.00008,0.00001,0.98835,0.00020
1.83000,0.98000,0.02509,0.00004,0.00019,0.00001,0.97436,0.00031
1.97000,0.98000,0.01462,0.00001,0.00012,0.00003,0.98445,0.00078
2.11000,0.98000,0.01254,0.00001,0.00001,0.00002,0.98680,0.00062
2.25000,0.98000,0.02453,0.00003,0.00018,0.00009,0.97388,0.00129
2.39000,0.98000,0.01503,0.00005,0.00099,0.00006,0.98310,0.00078
2.53000,0.98000,0.01971,0.00003,0.00039,0.00005,0.97860,0.00121
2.67000,0.98000,0.01271,0.00001,0.00099,0.00000,0.98609,0.00021
2.81000,0.98000,0.01256,0.00001,0.01059,0.00000,0.97656,0.00028
2.95000,0.98000,0.00596,0.00000,0.00019,0.00000,0.99371,0.00014
3.09000,0.98000,0.02840,0.00006,0.00299,0.00001,0.96780,0.00073
3.23000,0.98000,0.02718,0.00000,0.00058,0.00000,0.97204,0.00019
3.37000,0.98000,0.00663,0.00000,0.00358,0.00000,0.98973,0.00005
3.51000,0.98000,0.00531,0.00000,0.00096,0.00000,0.99368,0.00005
3.65000,0.98000,0.01786,0.00001,0.00145,0.00001,0.98039,0.00029
3.79000,0.98000,0.00626,0.00000,0.00012,0.00000,0.99348,0.00013
3.93000,0.98000,0.00307,0.00000,0.00033,0.00000,0.99656,0.00004
4.07000,0.98000,0.00630,0.00000,0.00002,0.00000,0.99365,0.00003
4.21000,0.98000,0.01406,0.00000,0.00026,0.00000,0.98554,0.00014
4.35000,0.98000,0.00586,0.00000,0.00008,0.00000,0.99397,0.00009
4.49000,0.98000,0.01859,0.00002,0.00005,0.00009,0.97960,0.00165
4.63000,0.98000,0.65101,0.00025,0.00026,0.00336,0.30634,0.03879
4.77000,0.98000,0.85158,0.00110,0.00004,0.01066,0.07131,0.06531
4.91000,0.98000,0.95184,0.00365,0.00036,0.00553,0.00230,0.03633
5.05000,0.98000,0.93706,0.01415,0.00000,0.01472,0.00001,0.03406
5.19000,0.98000,0.95655,0.02189,0.00000,0.00420,0.00000,0.01736
5.33000,0.98000,0.96604,0.02995,0.00000,0.00028,0.00000,0.00373
5.47000,0.98000,0.87736,0.12041,0.00000,0.00014,0.00000,0.00209
5.61000,0.98000,0.96733,0.03202,0.00000,0.00001,0.00000,0.00063
5.75000,0.98000,0.94652,0.05295,0.00000,0.00001,0.00000,0.00051
5.89000,0.98000,0.98404,0.01515,0.00000,0.00001,0.00010,0.00071
6.03000,0.98000,0.97330,0.02488,0.00002,0.00003,0.00023,0.00153
6.17000,0.98000,0.94319,0.03001,0.00012,0.00003,0.02483,0.00182
6.31000,0.98000,0.63811,0.00938,0.04314,0.00015,0.30538,0.00383
6.45000,0.98000,0.04395,0.00006,0.03967,0.00002,0.91565,0.00066
6.59000,0.98000,0.01078,0.00002,0.00303,0.00002,0.98573,0.00042
