Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.01000,0.98000,0.99461,0.00533,0.00000,0.00001,0.00000,0.00005
0.15000,0.98000,0.97913,0.02058,0.00001,0.00004,0.00000,0.00023
0.29000,0.98000,0.96734,0.03136,0.00012,0.00007,0.00020,0.00091
0.43000,0.98000,0.98671,0.00751,0.00011,0.00007,0.00486,0.00074
0.57000,0.98000,0.53970,0.01327,0.00752,0.00014,0.43811,0.00127
0.71000,0.98000,0.09964,0.00413,0.00550,0.00010,0.88910,0.00153
0.85000,0.98000,0.02902,0.00018,0.00205,0.00001,0.96855,0.00018
0.99000,0.98000,0.05581,0.00028,0.00375,0.00007,0.93952,0.00058
1.13000,0.98000,0.13406,0.00208,0.02557,0.00039,0.83541,0.00249
1.27000,0.98000,0.07776,0.00124,0.02350,0.00005,0.89675,0.00070
1.41000,0.98000,0.03177,0.00005,0.00293,0.00001,0.96506,0.00017
1.55000,0.98000,0.06511,0.00080,0.00713,0.00033,0.92504,0.00159
1.69000,0.98000,0.03419,0.00019,0.00179,0.00023,0.96286,0.00074
1.83000,0.98000,0.02015,0.00009,0.00027,0.00019,0.97886,0.00045
1.97000,0.98000,0.07238,0.00007,0.00074,0.00037,0.92573,0.00071
2.11000,0.98000,0.03719,0.00017,0.00058,0.00034,0.96090,0.00081
2.25000,0.98000,0.01869,0.00002,0.00194,0.00015,0.97890,0.00030
2.39000,0.98000,0.02387,0.00010,0.01059,0.00014,0.96474,0.00056
2.53000,0.98000,0.04803,0.00029,0.01479,0.00071,0.93444,0.00173
2.67000,0.98000,0.04034,0.00093,0.02467,0.00023,0.93265,0.00118
2.81000,0.98000,0.05047,0.00050,0.20102,0.00012,0.74689,0.00100
2.95000,0.98000,0.02160,0.00011,0.02034,0.00002,0.95773,0.00021
3.09000,0.98000,0.09796,0.00031,0.02273,0.00064,0.87592,0.00243
3.23000,0.98000,0.07690,0.00020,0.00806,0.00021,0.91409,0.00055
3.37000,0.98000,0.02240,0.00010,0.01671,0.00010,0.96027,0.00042
3.51000,0.98000,0.04789,0.00005,0.00460,0.00022,0.94679,0.00044
3.65000,0.98000,0.07258,0.00015,0.00376,0.00042,0.92174,0.00135
3.79000,0.98000,0.00763,0.00000,0.00004,0.00008,0.99218,0.00007
3.93000,0.98000,0.00985,0.00001,0.00015,0.00003,0.98991,0.00005
4.07000,0.98000,0.00559,0.00000,0.00004,0.00003,0.99430,0.00004
4.21000,0.98000,0.00757,0.00000,0.00009,0.00001,0.99230,0.00003
4.35000,0.98000,0.01324,0.00001,0.00007,0.00001,0.98662,0.00004
4.49000,0.98000,0.02787,0.00004,0.00015,0.00105,0.97017,0.00072
4.63000,0.98000,0.51455,0.00038,0.00013,0.00878,0.46922,0.00693
4.77000,0.98000,0.85039,0.00068,0.00047,0.00875,0.13057,0.00915
4.91000,0.98000,0.97491,0.00527,0.00031,0.00752,0.00414,0.00784
5.05000,0.98000,0.98402,0.00699,0.00002,0.00445,0.00000,0.00451
5.19000,0.98000,0.98059,0.01307,0.00001,0.00210,0.00000,0.00423
5.33000,0.98000,0.96228,0.03419,0.00001,0.00074,0.00000,0.00278
5.47000,0.98000,0.91669,0.08093,0.00000,0.00024,0.00000,0.00214
5.61000,0.98000,0.89422,0.10513,0.00000,0.00005,0.00000,0.00059
5.75000,0.98000,0.83908,0.15920,0.00000,0.00005,0.00000,0.00166
5.89000,0.98000,0.54990,0.40203,0.00082,0.00016,0.04196,0.00512
6.03000,0.98000,0.64825,0.31603,0.00088,0.00015,0.02821,0.00648
6.17000,0.98000,0.32620,0.03408,0.00633,0.00045,0.62498,0.00797
6.31000,0.98000,0.06226,0.00051,0.03097,0.00007,0.90544,0.00075
6.45000,0.98000,0.09436,0.00221,0.06621,0.00012,0.83580,0.00130
6.59000,0.98000,0.10446,0.00183,0.05162,0.00075,0.83788,0.00345
6.73000,0.98000,0.12506,0.00151,0.02272,0.00067,0.84732,0.00272
6.87000,0.98000,0.10322,0.00046,0.06197,0.00089,0.83026,0.00319
7.01000,0.98000,0.12627,0.00048,0.02352,0.00057,0.84730,0.00185
7.15000,0.98000,0.07391,0.00036,0.00580,0.00029,0.91883,0.00081
7.29000,0.98000,0.03553,0.00018,0.01142,0.00067,0.95082,0.00137
7.43000,0.98000,0.02349,0.00001,0.01400,0.00003,0.96226,0.00021
7.57000,0.98000,0.01568,0.00005,0.00765,0.00003,0.97643,0.00016
7.71000,0.98000,0.00717,0.00001,0.00145,0.00000,0.99135,0.00001
7.85000,0.98000,0.02605,0.00024,0.00307,0.00025,0.96963,0.00076
7.99000,0.98000,0.02610,0.00042,0.00210,0.00030,0.97029,0.00079
8.13000,0.98000,0.08240,0.00021,0.00039,0.00107,0.91408,0.00185
8.27000,0.98000,0.03858,0.00012,0.00008,0.00096,0.95917,0.00109
8.41000,0.98000,0.11137,0.00029,0.00032,0.00756,0.87440,0.00606
8.55000,0.98000,0.08001,0.00011,0.00007,0.00435,0.91179,0.00367
8.69000,0.98000,0.04371,0.00008,0.00004,0.00722,0.94601,0.00294
8.83000,0.98000,0.11322,0.00117,0.00044,0.03096,0.84143,0.01278
8.97000,0.98000,0.34822,0.00041,0.00002,0.01093,0.62998,0.01045
9.11000,0.98000,0.88879,0.00203,0.00001,0.05656,0.01942,0.03320
9.25000,0.98000,0.97035,0.01372,0.00001,0.00507,0.00049,0.01036
9.39000,0.98000,0.96560,0.01636,0.00001,0.00333,0.00065,0.01406
9.53000,0.98000,0.93206,0.06123,0.00000,0.00041,0.00026,0.00602
9.67000,0.98000,0.85981,0.13580,0.00001,0.00025,0.00031,0.00382
9.81000,0.98000,0.82596,0.17258,0.00000,0.00007,0.00000,0.00139
9.95000,0.98000,0.87016,0.11794,0.00003,0.00030,0.00742,0.00414
10.09000,0.98000,0.78296,0.19208,0.00016,0.00331,0.00371,0.01778
10.23000,0.98000,0.35524,0.00528,0.00117,0.00110,0.63291,0.00431
10.37000,0.98000,0.91955,0.04016,0.00027,0.01013,0.00922,0.02068
10.51000,0.98000,0.67307,0.01161,0.00397,0.01993,0.25900,0.03242
