Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.01000,0.98000,0.97076,0.02883,0.00004,0.00003,0.00011,0.00024
0.15000,0.98000,0.93941,0.05777,0.00011,0.00004,0.00177,0.00091
0.29000,0.98000,0.95033,0.03780,0.00047,0.00005,0.01010,0.00124
0.43000,0.98000,0.97270,0.02257,0.00005,0.00002,0.00385,0.00080
0.57000,0.98000,0.95431,0.00758,0.00012,0.00003,0.03664,0.00131
0.71000,0.98000,0.41244,0.00236,0.00178,0.00021,0.57919,0.00402
0.85000,0.98000,0.05435,0.00016,0.00021,0.00009,0.94325,0.00194
0.99000,0.98000,0.07210,0.00000,0.00654,0.00008,0.92063,0.00065
1.13000,0.98000,0.06306,0.00000,0.00252,0.00012,0.93355,0.00075
1.27000,0.98000,0.03169,0.00000,0.00541,0.00002,0.96270,0.00018
1.41000,0.98000,0.00966,0.00000,0.00088,0.00002,0.98930,0.00013
1.55000,0.98000,0.00994,0.00000,0.02370,0.00004,0.96618,0.00015
1.69000,0.98000,0.03400,0.00000,0.00211,0.00009,0.96320,0.00059
1.83000,0.98000,0.01989,0.00000,0.00079,0.00006,0.97873,0.00053
1.97000,0.98000,0.09475,0.00004,0.00155,0.00061,0.89906,0.00398
2.11000,0.98000,0.12003,0.00004,0.00033,0.00257,0.86874,0.00829
2.25000,0.98000,0.05346,0.00002,0.00084,0.00063,0.94260,0.00246
2.39000,0.98000,0.19947,0.00008,0.00067,0.00385,0.77565,0.02028
2.53000,0.98000,0.01607,0.00001,0.00047,0.00003,0.98297,0.00045
2.67000,0.98000,0.01888,0.00000,0.00075,0.00005,0.97986,0.00046
2.81000,0.98000,0.01025,0.00001,0.00582,0.00000,0.98384,0.00007
2.95000,0.98000,0.00386,0.00000,0.00063,0.00000,0.99547,0.00004
3.09000,0.98000,0.01445,0.00000,0.01812,0.00004,0.96727,0.00013
3.23000,0.98000,0.02785,0.00000,0.00281,0.00006,0.96907,0.00021
3.37000,0.98000,0.01767,0.00000,0.22256,0.00009,0.75953,0.00016
3.51000,0.98000,0.03449,0.00001,0.04175,0.00052,0.92225,0.00099
3.65000,0.98000,0.01244,0.00000,0.22637,0.00009,0.76096,0.00014
3.79000,0.98000,0.05521,0.00000,0.00822,0.00091,0.93456,0.00110
3.93000,0.98000,0.01191,0.00000,0.02363,0.00007,0.96420,0.00019
4.07000,0.98000,0.02346,0.00001,0.00133,0.00012,0.97455,0.00054
4.21000,0.98000,0.01394,0.00000,0.00412,0.00007,0.98161,0.00026
4.35000,0.98000,0.03796,0.00001,0.00096,0.00026,0.95956,0.00126
4.49000,0.98000,0.03448,0.00004,0.00058,0.00042,0.96215,0.00233
4.63000,0.98000,0.64121,0.00083,0.00055,0.01202,0.27654,0.06885
4.77000,0.98000,0.88836,0.00171,0.00003,0.01646,0.00936,0.08408
4.91000,0.98000,0.95333,0.00108,0.00001,0.00870,0.00040,0.03648
5.05000,0.98000,0.96851,0.00189,0.00000,0.00755,0.00000,0.02205
5.19000,0.98000,0.98619,0.00156,0.00000,0.00167,0.00000,0.01058
5.33000,0.98000,0.98767,0.00698,0.00000,0.00067,0.00000,0.00468
5.47000,0.98000,0.98204,0.01507,0.00000,0.00018,0.00000,0.00271
5.61000,0.98000,0.98586,0.01320,0.00000,0.00004,0.00000,0.00090
5.75000,0.98000,0.97730,0.02104,0.00000,0.00002,0.00001,0.00162
5.89000,0.98000,0.94169,0.02563,0.00000,0.00003,0.02824,0.00441
6.03000,0.98000,0.86819,0.03187,0.00015,0.00006,0.09510,0.00462
6.17000,0.98000,0.42955,0.00724,0.00008,0.00019,0.55494,0.00799
6.31000,0.98000,0.06386,0.00005,0.00106,0.00008,0.93407,0.00089
6.45000,0.98000,0.04221,0.00035,0.00031,0.00011,0.95470,0.00232
6.59000,0.98000,0.01992,0.00003,0.00718,0.00006,0.97248,0.00034
6.73000,0.98000,0.02737,0.00006,0.00562,0.00018,0.96547,0.00131
6.87000,0.98000,0.01967,0.00000,0.04781,0.00015,0.93204,0.00034
7.01000,0.98000,0.04488,0.00001,0.00063,0.00007,0.95357,0.00084
7.15000,0.98000,0.02205,0.00000,0.04531,0.00035,0.93174,0.00054
7.29000,0.98000,0.01278,0.00000,0.00316,0.00003,0.98390,0.00013
7.43000,0.98000,0.00825,0.00000,0.14128,0.00002,0.85039,0.00006
7.57000,0.98000,0.00468,0.00000,0.00203,0.00000,0.99323,0.00005
7.71000,0.98000,0.01124,0.00000,0.02438,0.00003,0.96420,0.00014
7.85000,0.98000,0.00846,0.00000,0.00540,0.00001,0.98604,0.00009
7.99000,0.98000,0.00766,0.00000,0.02373,0.00005,0.96844,0.00011
8.13000,0.98000,0.00444,0.00000,0.01554,0.00002,0.97995,0.00004
8.27000,0.98000,0.00471,0.00000,0.01024,0.00001,0.98500,0.00005
8.41000,0.98000,0.01067,0.00000,0.01294,0.00006,0.97617,0.00016
8.55000,0.98000,0.00908,0.00000,0.03743,0.00031,0.95300,0.00018
8.69000,0.98000,0.02535,0.00000,0.00452,0.00021,0.96953,0.00039
8.83000,0.98000,0.20794,0.00008,0.01119,0.00586,0.76621,0.00873
8.97000,0.98000,0.34333,0.00031,0.00150,0.01956,0.60860,0.02669
9.11000,0.98000,0.92210,0.00042,0.00038,0.00413,0.05483,0.01814
9.25000,0.98000,0.98032,0.00322,0.00001,0.00062,0.00878,0.00704
9.39000,0.98000,0.95580,0.02784,0.00000,0.00056,0.00057,0.01523
9.53000,0.98000,0.96091,0.03307,0.00000,0.00010,0.00098,0.00495
9.67000,0.98000,0.88287,0.11430,0.00000,0.00003,0.00026,0.00253
9.81000,0.98000,0.95570,0.04262,0.00000,0.00002,0.00020,0.00145
9.95000,0.98000,0.97866,0.01718,0.00000,0.00005,0.00154,0.00257
10.09000,0.98000,0.97005,0.01578,0.00000,0.00033,0.00187,0.01198
10.23000,0.98000,0.96094,0.00805,0.00000,0.00180,0.00185,0.02735
10.37000,0.98000,0.94214,0.01771,0.00001,0.00189,0.00215,0.03611
10.51000,0.98000,0.80211,0.00474,0.00020,0.04127,0.01955,0.13214
10.65000,0.98000,0.89724,0.00121,0.00017,0.01927,0.00357,0.07852
10.79000,0.98000,0.80176,0.00199,0.00041,0.06943,0.00846,0.11795
10.93000,0.98000,0.90885,0.02299,0.00006,0.01249,0.00265,0.05297
