Time (seconds),pred_0
1160.00000,0.33866
1170.00000,0.32559
1180.00000,0.33104
1190.00000,0.32554
1200.00000,0.33873
1210.00000,0.33876
1220.00000,0.33542
1230.00000,0.34574
1240.00000,0.34549
1250.00000,0.34580
1260.00000,0.33736
1270.00000,0.35102
1280.00000,0.35132
1290.00000,0.35373
1300.00000,0.35875
1310.00000,0.35362
1320.00000,0.35930
1330.00000,0.35887
1340.00000,0.35911
1350.00000,0.36257
1360.00000,0.36765
1370.00000,0.36286
1380.00000,0.36817
1390.00000,0.36793
1400.00000,0.37332
1410.00000,0.37821
1420.00000,0.37777
1430.00000,0.37300
1440.00000,0.37824
1450.00000,0.37251
1460.00000,0.37287
1470.00000,0.38312
1480.00000,0.38271
1490.00000,0.38269
1500.00000,0.38284
1510.00000,0.39064
1520.00000,0.39046
1530.00000,0.39596
1540.00000,0.39597
1550.00000,0.40105
1560.00000,0.39569
1570.00000,0.39564
1580.00000,0.40067
1590.00000,0.40123
1600.00000,0.40139
1610.00000,0.40669
1620.00000,0.40023
1630.00000,0.40665
1640.00000,0.40046
1650.00000,0.41200
1660.00000,0.41196
1670.00000,0.41811
1680.00000,0.41781
1690.00000,0.41769
1700.00000,0.41248
1710.00000,0.43156
1720.00000,0.43145
1730.00000,0.41796
