Time (seconds),pred_0
1160.00000,0.33947
1170.00000,0.32724
1180.00000,0.33219
1190.00000,0.32702
1200.00000,0.33957
1210.00000,0.33952
1220.00000,0.33648
1230.00000,0.34491
1240.00000,0.34481
1250.00000,0.34511
1260.00000,0.33720
1270.00000,0.35005
1280.00000,0.35044
1290.00000,0.35183
1300.00000,0.35709
1310.00000,0.35182
1320.00000,0.35740
1330.00000,0.35722
1340.00000,0.35718
1350.00000,0.35967
1360.00000,0.36436
1370.00000,0.36003
1380.00000,0.36523
1390.00000,0.36490
1400.00000,0.37002
1410.00000,0.37484
1420.00000,0.37413
1430.00000,0.36949
1440.00000,0.37488
1450.00000,0.36909
1460.00000,0.36951
1470.00000,0.37955
1480.00000,0.37901
1490.00000,0.37875
1500.00000,0.37916
1510.00000,0.38691
1520.00000,0.38627
1530.00000,0.39251
1540.00000,0.39204
1550.00000,0.39746
1560.00000,0.39180
1570.00000,0.39173
1580.00000,0.39692
1590.00000,0.39759
1600.00000,0.39777
1610.00000,0.40352
1620.00000,0.39629
1630.00000,0.40329
1640.00000,0.39668
1650.00000,0.40877
1660.00000,0.40901
1670.00000,0.41559
1680.00000,0.41509
1690.00000,0.41500
1700.00000,0.40949
1710.00000,0.43011
1720.00000,0.42954
1730.00000,0.41558
