Time (seconds), Duration (seconds),pred_glass_break,pred_unlabeled
0.00000,0.14065,0.99993,0.00007
0.00333,0.14065,0.99990,0.00010
0.00667,0.14065,0.99993,0.00007
0.01000,0.14065,0.99990,0.00010
0.01333,0.14065,0.99992,0.00008
0.01667,0.14065,0.99989,0.00011
0.02000,0.14065,0.99992,0.00008
0.02333,0.14065,0.99989,0.00011
0.02667,0.14065,0.99990,0.00010
0.03000,0.14065,0.99989,0.00011
0.03333,0.14065,0.99991,0.00009
0.03667,0.14065,0.99990,0.00010
0.04000,0.14065,0.99990,0.00010
0.04333,0.14065,0.99990,0.00010
0.04667,0.14065,0.99990,0.00010
0.05000,0.14065,0.99990,0.00010
0.05333,0.14065,0.99990,0.00010
0.05667,0.14065,0.99990,0.00010
0.06000,0.14065,0.99990,0.00010
0.06333,0.14065,0.99990,0.00010
0.06667,0.14065,0.99990,0.00010
0.07000,0.14065,0.99989,0.00011
0.07333,0.14065,0.99990,0.00010
0.07667,0.14065,0.99988,0.00012
0.08000,0.14065,0.99988,0.00012
0.08333,0.14065,0.99990,0.00010
0.08667,0.14065,0.99990,0.00010
0.09000,0.14065,0.99989,0.00011
0.09333,0.14065,0.99988,0.00012
0.09667,0.14065,0.99989,0.00011
0.10000,0.14065,0.99989,0.00011
0.10333,0.14065,0.99987,0.00013
0.10667,0.14065,0.99988,0.00012
0.11000,0.14065,0.99986,0.00014
0.11333,0.14065,0.99989,0.00011
0.11667,0.14065,0.99987,0.00013
0.12000,0.14065,0.99987,0.00013
0.12333,0.14065,0.99986,0.00014
0.12667,0.14065,0.99989,0.00011
0.13000,0.14065,0.99986,0.00014
0.13333,0.14065,0.99989,0.00011
0.13667,0.14065,0.99985,0.00015
0.14000,0.14065,0.99990,0.00010
0.14333,0.14065,0.99985,0.00015
0.14667,0.14065,0.99989,0.00011
0.15000,0.14065,0.99986,0.00014
0.15333,0.14065,0.99990,0.00010
0.15667,0.14065,0.99987,0.00013
0.16000,0.14065,0.99988,0.00012
0.16333,0.14065,0.99985,0.00015
0.16667,0.14065,0.99988,0.00012
0.17000,0.14065,0.99987,0.00013
0.17333,0.14065,0.99987,0.00013
0.17667,0.14065,0.99986,0.00014
0.18000,0.14065,0.99988,0.00012
0.18333,0.14065,0.99988,0.00012
0.18667,0.14065,0.99986,0.00014
0.19000,0.14065,0.99987,0.00013
0.19333,0.14065,0.99988,0.00012
0.19667,0.14065,0.99987,0.00013
0.20000,0.14065,0.99987,0.00013
0.20333,0.14065,0.99985,0.00015
0.20667,0.14065,0.99989,0.00011
0.21000,0.14065,0.99988,0.00012
0.21333,0.14065,0.99990,0.00010
0.21667,0.14065,0.99986,0.00014
0.22000,0.14065,0.99988,0.00012
0.22333,0.14065,0.99988,0.00012
0.22667,0.14065,0.99989,0.00011
0.23000,0.14065,0.99988,0.00012
0.23333,0.14065,0.99989,0.00011
0.23667,0.14065,0.99989,0.00011
0.24000,0.14065,0.99991,0.00009
0.24333,0.14065,0.99989,0.00011
0.24667,0.14065,0.99990,0.00010
0.25000,0.14065,0.99989,0.00011
0.25333,0.14065,0.99989,0.00011
0.25667,0.14065,0.99990,0.00010
0.26000,0.14065,0.99990,0.00010
0.26333,0.14065,0.99990,0.00010
0.26667,0.14065,0.99991,0.00009
0.27000,0.14065,0.99990,0.00010
0.27333,0.14065,0.99991,0.00009
0.27667,0.14065,0.99989,0.00011
0.28000,0.14065,0.99991,0.00009
0.28333,0.14065,0.99991,0.00009
0.28667,0.14065,0.99991,0.00009
0.29000,0.14065,0.99990,0.00010
0.29333,0.14065,0.99993,0.00007
0.29667,0.14065,0.99990,0.00010
0.30000,0.14065,0.99992,0.00008
0.30333,0.14065,0.99990,0.00010
0.30667,0.14065,0.99993,0.00007
0.31000,0.14065,0.99992,0.00008
0.31333,0.14065,0.99992,0.00008
0.31667,0.14065,0.99991,0.00009
0.32000,0.14065,0.99993,0.00007
0.32333,0.14065,0.99991,0.00009
0.32667,0.14065,0.99991,0.00009
0.33000,0.14065,0.99987,0.00013
0.33333,0.14065,0.99972,0.00028
0.33667,0.14065,0.99958,0.00042
0.34000,0.14065,0.99946,0.00054
0.34333,0.14065,0.99918,0.00082
0.34667,0.14065,0.99901,0.00099
0.35000,0.14065,0.99850,0.00150
0.35333,0.14065,0.99851,0.00149
0.35667,0.14065,0.99736,0.00264
0.36000,0.14065,0.99668,0.00332
0.36333,0.14065,0.99529,0.00471
0.36667,0.14065,0.99494,0.00506
0.37000,0.14065,0.99205,0.00795
0.37333,0.14065,0.99061,0.00939
0.37667,0.14065,0.98529,0.01471
0.38000,0.14065,0.98622,0.01378
0.38333,0.14065,0.97657,0.02343
0.38667,0.14065,0.96696,0.03304
0.39000,0.14065,0.95566,0.04434
0.39333,0.14065,0.94998,0.05002
0.39667,0.14065,0.93104,0.06896
0.40000,0.14065,0.90900,0.09100
0.40333,0.14065,0.87516,0.12484
0.40667,0.14065,0.87154,0.12846
0.41000,0.14065,0.81586,0.18414
0.41333,0.14065,0.73886,0.26114
0.41667,0.14065,0.69487,0.30513
0.42000,0.14065,0.65842,0.34158
0.42333,0.14065,0.59619,0.40381
0.42667,0.14065,0.50459,0.49541
0.43000,0.14065,0.43551,0.56449
0.43333,0.14065,0.43658,0.56342
0.43667,0.14065,0.32776,0.67224
0.44000,0.14065,0.26780,0.73220
0.44333,0.14065,0.21024,0.78976
0.44667,0.14065,0.21465,0.78535
0.45000,0.14065,0.18123,0.81877
0.45333,0.14065,0.18806,0.81194
0.45667,0.14065,0.17525,0.82475
0.46000,0.14065,0.18787,0.81213
0.46333,0.14065,0.17923,0.82077
0.46667,0.14065,0.19989,0.80011
0.47000,0.14065,0.17906,0.82094
0.47333,0.14065,0.18806,0.81194
0.47667,0.14065,0.18698,0.81302
0.48000,0.14065,0.19509,0.80491
0.48333,0.14065,0.19539,0.80461
0.48667,0.14065,0.19192,0.80808
0.49000,0.14065,0.19868,0.80132
0.49333,0.14065,0.19342,0.80658
0.49667,0.14065,0.19891,0.80109
0.50000,0.14065,0.18426,0.81574
0.50333,0.14065,0.20133,0.79867
0.50667,0.14065,0.18350,0.81650
0.51000,0.14065,0.20394,0.79606
0.51333,0.14065,0.18888,0.81112
0.51667,0.14065,0.19609,0.80391
0.52000,0.14065,0.19542,0.80458
0.52333,0.14065,0.19835,0.80165
0.52667,0.14065,0.18152,0.81848
0.53000,0.14065,0.16414,0.83586
0.53333,0.14065,0.17936,0.82064
0.53667,0.14065,0.17501,0.82499
0.54000,0.14065,0.17783,0.82217
0.54333,0.14065,0.16211,0.83789
0.54667,0.14065,0.17517,0.82483
0.55000,0.14065,0.17574,0.82426
0.55333,0.14065,0.17558,0.82442
0.55667,0.14065,0.15763,0.84237
0.56000,0.14065,0.16012,0.83988
0.56333,0.14065,0.16397,0.83603
0.56667,0.14065,0.16032,0.83968
0.57000,0.14065,0.15832,0.84168
0.57333,0.14065,0.15923,0.84077
0.57667,0.14065,0.18049,0.81951
0.58000,0.14065,0.16510,0.83490
0.58333,0.14065,0.16597,0.83403
0.58667,0.14065,0.16192,0.83808
0.59000,0.14065,0.15428,0.84572
0.59333,0.14065,0.16208,0.83792
0.59667,0.14065,0.15218,0.84782
0.60000,0.14065,0.16348,0.83652
0.60333,0.14065,0.15146,0.84854
0.60667,0.14065,0.16700,0.83300
0.61000,0.14065,0.14810,0.85190
0.61333,0.14065,0.16352,0.83648
0.61667,0.14065,0.14045,0.85955
0.62000,0.14065,0.15359,0.84641
0.62333,0.14065,0.13812,0.86188
0.62667,0.14065,0.15750,0.84250
0.63000,0.14065,0.13714,0.86286
0.63333,0.14065,0.15876,0.84124
0.63667,0.14065,0.14640,0.85360
0.64000,0.14065,0.15943,0.84057
