Time (seconds), Duration (seconds),pred_glass_break,pred_unlabeled
0.00000,0.14065,1.00000,0.00000
0.00333,0.14065,1.00000,0.00000
0.00667,0.14065,1.00000,0.00000
0.01000,0.14065,1.00000,0.00000
0.01333,0.14065,1.00000,0.00000
0.01667,0.14065,1.00000,0.00000
0.02000,0.14065,1.00000,0.00000
0.02333,0.14065,1.00000,0.00000
0.02667,0.14065,1.00000,0.00000
0.03000,0.14065,1.00000,0.00000
0.03333,0.14065,1.00000,0.00000
0.03667,0.14065,1.00000,0.00000
0.04000,0.14065,1.00000,0.00000
0.04333,0.14065,1.00000,0.00000
0.04667,0.14065,1.00000,0.00000
0.05000,0.14065,1.00000,0.00000
0.05333,0.14065,1.00000,0.00000
0.05667,0.14065,1.00000,0.00000
0.06000,0.14065,1.00000,0.00000
0.06333,0.14065,1.00000,0.00000
0.06667,0.14065,1.00000,0.00000
0.07000,0.14065,1.00000,0.00000
0.07333,0.14065,1.00000,0.00000
0.07667,0.14065,1.00000,0.00000
0.08000,0.14065,1.00000,0.00000
0.08333,0.14065,1.00000,0.00000
0.08667,0.14065,1.00000,0.00000
0.09000,0.14065,1.00000,0.00000
0.09333,0.14065,1.00000,0.00000
0.09667,0.14065,1.00000,0.00000
0.10000,0.14065,1.00000,0.00000
0.10333,0.14065,1.00000,0.00000
0.10667,0.14065,1.00000,0.00000
0.11000,0.14065,1.00000,0.00000
0.11333,0.14065,1.00000,0.00000
0.11667,0.14065,1.00000,0.00000
0.12000,0.14065,1.00000,0.00000
0.12333,0.14065,1.00000,0.00000
0.12667,0.14065,1.00000,0.00000
0.13000,0.14065,1.00000,0.00000
0.13333,0.14065,1.00000,0.00000
0.13667,0.14065,1.00000,0.00000
0.14000,0.14065,1.00000,0.00000
0.14333,0.14065,1.00000,0.00000
0.14667,0.14065,1.00000,0.00000
0.15000,0.14065,1.00000,0.00000
0.15333,0.14065,1.00000,0.00000
0.15667,0.14065,1.00000,0.00000
0.16000,0.14065,1.00000,0.00000
0.16333,0.14065,1.00000,0.00000
0.16667,0.14065,1.00000,0.00000
0.17000,0.14065,1.00000,0.00000
0.17333,0.14065,1.00000,0.00000
0.17667,0.14065,1.00000,0.00000
0.18000,0.14065,1.00000,0.00000
0.18333,0.14065,1.00000,0.00000
0.18667,0.14065,1.00000,0.00000
0.19000,0.14065,1.00000,0.00000
0.19333,0.14065,1.00000,0.00000
0.19667,0.14065,1.00000,0.00000
0.20000,0.14065,1.00000,0.00000
0.20333,0.14065,1.00000,0.00000
0.20667,0.14065,1.00000,0.00000
0.21000,0.14065,1.00000,0.00000
0.21333,0.14065,1.00000,0.00000
0.21667,0.14065,1.00000,0.00000
0.22000,0.14065,1.00000,0.00000
0.22333,0.14065,1.00000,0.00000
0.22667,0.14065,1.00000,0.00000
0.23000,0.14065,1.00000,0.00000
0.23333,0.14065,1.00000,0.00000
0.23667,0.14065,1.00000,0.00000
0.24000,0.14065,1.00000,0.00000
0.24333,0.14065,1.00000,0.00000
0.24667,0.14065,1.00000,0.00000
0.25000,0.14065,1.00000,0.00000
0.25333,0.14065,1.00000,0.00000
0.25667,0.14065,1.00000,0.00000
0.26000,0.14065,1.00000,0.00000
0.26333,0.14065,1.00000,0.00000
0.26667,0.14065,1.00000,0.00000
0.27000,0.14065,1.00000,0.00000
0.27333,0.14065,1.00000,0.00000
0.27667,0.14065,1.00000,0.00000
0.28000,0.14065,1.00000,0.00000
0.28333,0.14065,1.00000,0.00000
0.28667,0.14065,1.00000,0.00000
0.29000,0.14065,1.00000,0.00000
0.29333,0.14065,1.00000,0.00000
0.29667,0.14065,1.00000,0.00000
0.30000,0.14065,1.00000,0.00000
0.30333,0.14065,1.00000,0.00000
0.30667,0.14065,1.00000,0.00000
0.31000,0.14065,1.00000,0.00000
0.31333,0.14065,1.00000,0.00000
0.31667,0.14065,1.00000,0.00000
0.32000,0.14065,1.00000,0.00000
0.32333,0.14065,1.00000,0.00000
0.32667,0.14065,1.00000,0.00000
0.33000,0.14065,1.00000,0.00000
0.33333,0.14065,1.00000,0.00000
0.33667,0.14065,1.00000,0.00000
0.34000,0.14065,1.00000,0.00000
0.34333,0.14065,1.00000,0.00000
0.34667,0.14065,1.00000,0.00000
0.35000,0.14065,1.00000,0.00000
0.35333,0.14065,1.00000,0.00000
0.35667,0.14065,1.00000,0.00000
0.36000,0.14065,1.00000,0.00000
0.36333,0.14065,1.00000,0.00000
0.36667,0.14065,1.00000,0.00000
0.37000,0.14065,1.00000,0.00000
0.37333,0.14065,1.00000,0.00000
0.37667,0.14065,1.00000,0.00000
0.38000,0.14065,1.00000,0.00000
0.38333,0.14065,1.00000,0.00000
0.38667,0.14065,1.00000,0.00000
0.39000,0.14065,0.99999,0.00000
0.39333,0.14065,1.00000,0.00000
0.39667,0.14065,0.99997,0.00003
0.40000,0.14065,0.99999,0.00001
0.40333,0.14065,0.99999,0.00001
0.40667,0.14065,1.00000,0.00000
0.41000,0.14065,0.99994,0.00006
0.41333,0.14065,0.99994,0.00006
0.41667,0.14065,0.99991,0.00009
0.42000,0.14065,1.00000,0.00000
0.42333,0.14065,0.99964,0.00036
0.42667,0.14065,0.99921,0.00079
0.43000,0.14065,0.99987,0.00013
0.43333,0.14065,0.99995,0.00005
0.43667,0.14065,0.99826,0.00174
0.44000,0.14065,0.99945,0.00055
0.44333,0.14065,0.99940,0.00060
0.44667,0.14065,0.99988,0.00012
0.45000,0.14065,0.99781,0.00219
0.45333,0.14065,0.99019,0.00981
0.45667,0.14065,0.69802,0.30198
0.46000,0.14065,0.26991,0.73009
0.46333,0.14065,0.38346,0.61654
0.46667,0.14065,0.11957,0.88043
0.47000,0.14065,0.28553,0.71447
0.47333,0.14065,0.26807,0.73193
0.47667,0.14065,0.29969,0.70031
0.48000,0.14065,0.16593,0.83407
0.48333,0.14065,0.21987,0.78013
0.48667,0.14065,0.14586,0.85414
0.49000,0.14065,0.25372,0.74628
0.49333,0.14065,0.07427,0.92573
0.49667,0.14065,0.26584,0.73416
0.50000,0.14065,0.21986,0.78014
0.50333,0.14065,0.23286,0.76714
0.50667,0.14065,0.12636,0.87364
0.51000,0.14065,0.28664,0.71336
0.51333,0.14065,0.18900,0.81100
0.51667,0.14065,0.28446,0.71554
0.52000,0.14065,0.11587,0.88413
0.52333,0.14065,0.33489,0.66511
0.52667,0.14065,0.16835,0.83165
0.53000,0.14065,0.22191,0.77809
0.53333,0.14065,0.04482,0.95518
0.53667,0.14065,0.32558,0.67442
0.54000,0.14065,0.12250,0.87750
0.54333,0.14065,0.24638,0.75362
0.54667,0.14065,0.13679,0.86321
0.55000,0.14065,0.48150,0.51850
0.55333,0.14065,0.13476,0.86524
0.55667,0.14065,0.26111,0.73889
0.56000,0.14065,0.20040,0.79960
0.56333,0.14065,0.49522,0.50478
0.56667,0.14065,0.23746,0.76254
0.57000,0.14065,0.49676,0.50324
0.57333,0.14065,0.21836,0.78164
0.57667,0.14065,0.38346,0.61654
0.58000,0.14065,0.12543,0.87457
0.58333,0.14065,0.32716,0.67284
0.58667,0.14065,0.14252,0.85748
0.59000,0.14065,0.31133,0.68867
0.59333,0.14065,0.18387,0.81613
0.59667,0.14065,0.42474,0.57526
0.60000,0.14065,0.21344,0.78656
0.60333,0.14065,0.30975,0.69025
0.60667,0.14065,0.13234,0.86766
0.61000,0.14065,0.28001,0.71999
0.61333,0.14065,0.14952,0.85048
0.61667,0.14065,0.17468,0.82532
0.62000,0.14065,0.15615,0.84385
0.62333,0.14065,0.21282,0.78718
0.62667,0.14065,0.09457,0.90543
0.63000,0.14065,0.14342,0.85658
0.63333,0.14065,0.10646,0.89354
0.63667,0.14065,0.27376,0.72624
0.64000,0.14065,0.14292,0.85708
0.64333,0.14065,0.16795,0.83205
0.64667,0.14065,0.17235,0.82765
0.65000,0.14065,0.25482,0.74518
0.65333,0.14065,0.21548,0.78452
0.65667,0.14065,0.25841,0.74159
0.66000,0.14065,0.26163,0.73837
0.66333,0.14065,0.31201,0.68799
0.66667,0.14065,0.13654,0.86346
