Time (seconds), Duration (seconds),pred_glass_break,pred_unlabeled
0.00000,0.14065,1.00000,0.00000
0.00333,0.14065,1.00000,0.00000
0.00667,0.14065,1.00000,0.00000
0.01000,0.14065,1.00000,0.00000
0.01333,0.14065,1.00000,0.00000
0.01667,0.14065,1.00000,0.00000
0.02000,0.14065,1.00000,0.00000
0.02333,0.14065,1.00000,0.00000
0.02667,0.14065,1.00000,0.00000
0.03000,0.14065,1.00000,0.00000
0.03333,0.14065,1.00000,0.00000
0.03667,0.14065,1.00000,0.00000
0.04000,0.14065,1.00000,0.00000
0.04333,0.14065,1.00000,0.00000
0.04667,0.14065,1.00000,0.00000
0.05000,0.14065,1.00000,0.00000
0.05333,0.14065,1.00000,0.00000
0.05667,0.14065,1.00000,0.00000
0.06000,0.14065,1.00000,0.00000
0.06333,0.14065,1.00000,0.00000
0.06667,0.14065,1.00000,0.00000
0.07000,0.14065,1.00000,0.00000
0.07333,0.14065,1.00000,0.00000
0.07667,0.14065,1.00000,0.00000
0.08000,0.14065,1.00000,0.00000
0.08333,0.14065,1.00000,0.00000
0.08667,0.14065,1.00000,0.00000
0.09000,0.14065,1.00000,0.00000
0.09333,0.14065,1.00000,0.00000
0.09667,0.14065,1.00000,0.00000
0.10000,0.14065,1.00000,0.00000
0.10333,0.14065,1.00000,0.00000
0.10667,0.14065,1.00000,0.00000
0.11000,0.14065,1.00000,0.00000
0.11333,0.14065,1.00000,0.00000
0.11667,0.14065,1.00000,0.00000
0.12000,0.14065,1.00000,0.00000
0.12333,0.14065,1.00000,0.00000
0.12667,0.14065,1.00000,0.00000
0.13000,0.14065,1.00000,0.00000
0.13333,0.14065,1.00000,0.00000
0.13667,0.14065,1.00000,0.00000
0.14000,0.14065,1.00000,0.00000
0.14333,0.14065,1.00000,0.00000
0.14667,0.14065,1.00000,0.00000
0.15000,0.14065,1.00000,0.00000
0.15333,0.14065,1.00000,0.00000
0.15667,0.14065,1.00000,0.00000
0.16000,0.14065,1.00000,0.00000
0.16333,0.14065,1.00000,0.00000
0.16667,0.14065,1.00000,0.00000
0.17000,0.14065,1.00000,0.00000
0.17333,0.14065,1.00000,0.00000
0.17667,0.14065,1.00000,0.00000
0.18000,0.14065,1.00000,0.00000
0.18333,0.14065,1.00000,0.00000
0.18667,0.14065,1.00000,0.00000
0.19000,0.14065,1.00000,0.00000
0.19333,0.14065,1.00000,0.00000
0.19667,0.14065,1.00000,0.00000
0.20000,0.14065,1.00000,0.00000
0.20333,0.14065,1.00000,0.00000
0.20667,0.14065,1.00000,0.00000
0.21000,0.14065,1.00000,0.00000
0.21333,0.14065,1.00000,0.00000
0.21667,0.14065,1.00000,0.00000
0.22000,0.14065,1.00000,0.00000
0.22333,0.14065,1.00000,0.00000
0.22667,0.14065,1.00000,0.00000
0.23000,0.14065,1.00000,0.00000
0.23333,0.14065,1.00000,0.00000
0.23667,0.14065,1.00000,0.00000
0.24000,0.14065,1.00000,0.00000
0.24333,0.14065,1.00000,0.00000
0.24667,0.14065,1.00000,0.00000
0.25000,0.14065,1.00000,0.00000
0.25333,0.14065,1.00000,0.00000
0.25667,0.14065,1.00000,0.00000
0.26000,0.14065,1.00000,0.00000
0.26333,0.14065,1.00000,0.00000
0.26667,0.14065,1.00000,0.00000
0.27000,0.14065,1.00000,0.00000
0.27333,0.14065,1.00000,0.00000
0.27667,0.14065,1.00000,0.00000
0.28000,0.14065,1.00000,0.00000
0.28333,0.14065,1.00000,0.00000
0.28667,0.14065,1.00000,0.00000
0.29000,0.14065,1.00000,0.00000
0.29333,0.14065,1.00000,0.00000
0.29667,0.14065,1.00000,0.00000
0.30000,0.14065,1.00000,0.00000
0.30333,0.14065,1.00000,0.00000
0.30667,0.14065,1.00000,0.00000
0.31000,0.14065,1.00000,0.00000
0.31333,0.14065,1.00000,0.00000
0.31667,0.14065,1.00000,0.00000
0.32000,0.14065,1.00000,0.00000
0.32333,0.14065,1.00000,0.00000
0.32667,0.14065,1.00000,0.00000
0.33000,0.14065,1.00000,0.00000
0.33333,0.14065,0.99999,0.00001
0.33667,0.14065,0.99999,0.00001
0.34000,0.14065,0.99999,0.00001
0.34333,0.14065,0.99998,0.00002
0.34667,0.14065,0.99995,0.00005
0.35000,0.14065,0.99990,0.00010
0.35333,0.14065,0.99991,0.00009
0.35667,0.14065,0.99981,0.00019
0.36000,0.14065,0.99963,0.00037
0.36333,0.14065,0.99944,0.00056
0.36667,0.14065,0.99941,0.00059
0.37000,0.14065,0.99870,0.00130
0.37333,0.14065,0.99794,0.00206
0.37667,0.14065,0.99459,0.00541
0.38000,0.14065,0.99575,0.00425
0.38333,0.14065,0.99123,0.00877
0.38667,0.14065,0.98272,0.01728
0.39000,0.14065,0.97226,0.02774
0.39333,0.14065,0.96987,0.03013
0.39667,0.14065,0.93587,0.06413
0.40000,0.14065,0.89260,0.10740
0.40333,0.14065,0.78034,0.21966
0.40667,0.14065,0.80832,0.19168
0.41000,0.14065,0.68820,0.31180
0.41333,0.14065,0.53859,0.46141
0.41667,0.14065,0.41762,0.58238
0.42000,0.14065,0.38409,0.61591
0.42333,0.14065,0.22989,0.77011
0.42667,0.14065,0.17477,0.82523
0.43000,0.14065,0.06651,0.93349
0.43333,0.14065,0.08235,0.91765
0.43667,0.14065,0.05027,0.94973
0.44000,0.14065,0.03542,0.96458
0.44333,0.14065,0.02085,0.97915
0.44667,0.14065,0.02003,0.97997
0.45000,0.14065,0.01954,0.98046
0.45333,0.14065,0.02661,0.97339
0.45667,0.14065,0.01420,0.98580
0.46000,0.14065,0.01784,0.98216
0.46333,0.14065,0.02464,0.97536
0.46667,0.14065,0.03011,0.96989
0.47000,0.14065,0.02431,0.97569
0.47333,0.14065,0.02235,0.97765
0.47667,0.14065,0.03226,0.96774
0.48000,0.14065,0.03409,0.96591
0.48333,0.14065,0.02432,0.97568
0.48667,0.14065,0.02491,0.97509
0.49000,0.14065,0.03767,0.96233
0.49333,0.14065,0.03212,0.96788
0.49667,0.14065,0.03422,0.96578
0.50000,0.14065,0.02857,0.97143
0.50333,0.14065,0.03514,0.96486
0.50667,0.14065,0.03873,0.96127
0.51000,0.14065,0.03281,0.96719
0.51333,0.14065,0.02921,0.97079
0.51667,0.14065,0.03642,0.96358
0.52000,0.14065,0.03889,0.96111
0.52333,0.14065,0.03701,0.96299
0.52667,0.14065,0.03455,0.96545
0.53000,0.14065,0.03253,0.96747
0.53333,0.14065,0.04363,0.95637
0.53667,0.14065,0.04065,0.95935
0.54000,0.14065,0.03441,0.96559
0.54333,0.14065,0.03558,0.96442
0.54667,0.14065,0.03821,0.96179
0.55000,0.14065,0.04212,0.95788
0.55333,0.14065,0.03592,0.96408
0.55667,0.14065,0.02808,0.97192
0.56000,0.14065,0.03243,0.96757
0.56333,0.14065,0.03524,0.96476
0.56667,0.14065,0.03125,0.96875
0.57000,0.14065,0.03083,0.96917
0.57333,0.14065,0.03032,0.96968
0.57667,0.14065,0.03169,0.96831
0.58000,0.14065,0.03289,0.96711
0.58333,0.14065,0.02204,0.97796
0.58667,0.14065,0.03023,0.96977
0.59000,0.14065,0.03265,0.96735
0.59333,0.14065,0.03298,0.96702
0.59667,0.14065,0.01882,0.98118
0.60000,0.14065,0.02833,0.97167
0.60333,0.14065,0.02370,0.97630
0.60667,0.14065,0.02576,0.97424
0.61000,0.14065,0.01464,0.98536
0.61333,0.14065,0.02439,0.97561
0.61667,0.14065,0.02129,0.97871
0.62000,0.14065,0.02395,0.97605
0.62333,0.14065,0.01532,0.98468
0.62667,0.14065,0.02037,0.97963
0.63000,0.14065,0.01698,0.98302
0.63333,0.14065,0.02293,0.97707
0.63667,0.14065,0.01517,0.98483
0.64000,0.14065,0.01739,0.98261
0.64333,0.14065,0.01637,0.98363
0.64667,0.14065,0.01770,0.98230
0.65000,0.14065,0.01502,0.98498
0.65333,0.14065,0.01869,0.98131
0.65667,0.14065,0.01278,0.98722
0.66000,0.14065,0.01716,0.98284
0.66333,0.14065,0.01601,0.98399
0.66667,0.14065,0.02004,0.97996
