Time (seconds), Duration (seconds),pred_glass_break,pred_unlabeled
0.00000,0.14065,1.00000,0.00000
0.00333,0.14065,1.00000,0.00000
0.00667,0.14065,1.00000,0.00000
0.01000,0.14065,1.00000,0.00000
0.01333,0.14065,1.00000,0.00000
0.01667,0.14065,1.00000,0.00000
0.02000,0.14065,1.00000,0.00000
0.02333,0.14065,1.00000,0.00000
0.02667,0.14065,1.00000,0.00000
0.03000,0.14065,1.00000,0.00000
0.03333,0.14065,1.00000,0.00000
0.03667,0.14065,1.00000,0.00000
0.04000,0.14065,1.00000,0.00000
0.04333,0.14065,1.00000,0.00000
0.04667,0.14065,1.00000,0.00000
0.05000,0.14065,1.00000,0.00000
0.05333,0.14065,1.00000,0.00000
0.05667,0.14065,1.00000,0.00000
0.06000,0.14065,1.00000,0.00000
0.06333,0.14065,1.00000,0.00000
0.06667,0.14065,1.00000,0.00000
0.07000,0.14065,1.00000,0.00000
0.07333,0.14065,1.00000,0.00000
0.07667,0.14065,1.00000,0.00000
0.08000,0.14065,1.00000,0.00000
0.08333,0.14065,1.00000,0.00000
0.08667,0.14065,1.00000,0.00000
0.09000,0.14065,1.00000,0.00000
0.09333,0.14065,1.00000,0.00000
0.09667,0.14065,1.00000,0.00000
0.10000,0.14065,1.00000,0.00000
0.10333,0.14065,1.00000,0.00000
0.10667,0.14065,1.00000,0.00000
0.11000,0.14065,1.00000,0.00000
0.11333,0.14065,1.00000,0.00000
0.11667,0.14065,1.00000,0.00000
0.12000,0.14065,1.00000,0.00000
0.12333,0.14065,1.00000,0.00000
0.12667,0.14065,1.00000,0.00000
0.13000,0.14065,1.00000,0.00000
0.13333,0.14065,1.00000,0.00000
0.13667,0.14065,1.00000,0.00000
0.14000,0.14065,1.00000,0.00000
0.14333,0.14065,1.00000,0.00000
0.14667,0.14065,1.00000,0.00000
0.15000,0.14065,1.00000,0.00000
0.15333,0.14065,1.00000,0.00000
0.15667,0.14065,1.00000,0.00000
0.16000,0.14065,1.00000,0.00000
0.16333,0.14065,1.00000,0.00000
0.16667,0.14065,1.00000,0.00000
0.17000,0.14065,1.00000,0.00000
0.17333,0.14065,1.00000,0.00000
0.17667,0.14065,1.00000,0.00000
0.18000,0.14065,1.00000,0.00000
0.18333,0.14065,1.00000,0.00000
0.18667,0.14065,1.00000,0.00000
0.19000,0.14065,1.00000,0.00000
0.19333,0.14065,1.00000,0.00000
0.19667,0.14065,1.00000,0.00000
0.20000,0.14065,1.00000,0.00000
0.20333,0.14065,1.00000,0.00000
0.20667,0.14065,0.99999,0.00001
0.21000,0.14065,1.00000,0.00000
0.21333,0.14065,1.00000,0.00000
0.21667,0.14065,1.00000,0.00000
0.22000,0.14065,1.00000,0.00000
0.22333,0.14065,1.00000,0.00000
0.22667,0.14065,1.00000,0.00000
0.23000,0.14065,1.00000,0.00000
0.23333,0.14065,1.00000,0.00000
0.23667,0.14065,1.00000,0.00000
0.24000,0.14065,1.00000,0.00000
0.24333,0.14065,1.00000,0.00000
0.24667,0.14065,1.00000,0.00000
0.25000,0.14065,1.00000,0.00000
0.25333,0.14065,1.00000,0.00000
0.25667,0.14065,1.00000,0.00000
0.26000,0.14065,1.00000,0.00000
0.26333,0.14065,1.00000,0.00000
0.26667,0.14065,1.00000,0.00000
0.27000,0.14065,1.00000,0.00000
0.27333,0.14065,1.00000,0.00000
0.27667,0.14065,1.00000,0.00000
0.28000,0.14065,1.00000,0.00000
0.28333,0.14065,1.00000,0.00000
0.28667,0.14065,1.00000,0.00000
0.29000,0.14065,1.00000,0.00000
0.29333,0.14065,1.00000,0.00000
0.29667,0.14065,1.00000,0.00000
0.30000,0.14065,1.00000,0.00000
0.30333,0.14065,1.00000,0.00000
0.30667,0.14065,1.00000,0.00000
0.31000,0.14065,1.00000,0.00000
0.31333,0.14065,1.00000,0.00000
0.31667,0.14065,1.00000,0.00000
0.32000,0.14065,1.00000,0.00000
0.32333,0.14065,1.00000,0.00000
0.32667,0.14065,1.00000,0.00000
0.33000,0.14065,1.00000,0.00000
0.33333,0.14065,1.00000,0.00000
0.33667,0.14065,1.00000,0.00000
0.34000,0.14065,1.00000,0.00000
0.34333,0.14065,0.99999,0.00001
0.34667,0.14065,0.99999,0.00001
0.35000,0.14065,0.99997,0.00003
0.35333,0.14065,0.99999,0.00001
0.35667,0.14065,0.99997,0.00003
0.36000,0.14065,0.99999,0.00001
0.36333,0.14065,0.99990,0.00010
0.36667,0.14065,0.99992,0.00008
0.37000,0.14065,0.99984,0.00016
0.37333,0.14065,0.99985,0.00015
0.37667,0.14065,0.99928,0.00072
0.38000,0.14065,0.99959,0.00041
0.38333,0.14065,0.99894,0.00106
0.38667,0.14065,0.99950,0.00050
0.39000,0.14065,0.99481,0.00519
0.39333,0.14065,0.99588,0.00412
0.39667,0.14065,0.99425,0.00575
0.40000,0.14065,0.99523,0.00477
0.40333,0.14065,0.97209,0.02791
0.40667,0.14065,0.98825,0.01175
0.41000,0.14065,0.96552,0.03448
0.41333,0.14065,0.98207,0.01793
0.41667,0.14065,0.90668,0.09332
0.42000,0.14065,0.91591,0.08409
0.42333,0.14065,0.89553,0.10447
0.42667,0.14065,0.87293,0.12707
0.43000,0.14065,0.58587,0.41413
0.43333,0.14065,0.63003,0.36997
0.43667,0.14065,0.45920,0.54080
0.44000,0.14065,0.27960,0.72040
0.44333,0.14065,0.05336,0.94664
0.44667,0.14065,0.05149,0.94851
0.45000,0.14065,0.04212,0.95788
0.45333,0.14065,0.02459,0.97541
0.45667,0.14065,0.01012,0.98988
0.46000,0.14065,0.01640,0.98360
0.46333,0.14065,0.01226,0.98774
0.46667,0.14065,0.01006,0.98994
0.47000,0.14065,0.00654,0.99346
0.47333,0.14065,0.01134,0.98866
0.47667,0.14065,0.00786,0.99214
0.48000,0.14065,0.00811,0.99189
0.48333,0.14065,0.00519,0.99481
0.48667,0.14065,0.00801,0.99199
0.49000,0.14065,0.00494,0.99506
0.49333,0.14065,0.00389,0.99611
0.49667,0.14065,0.00448,0.99552
0.50000,0.14065,0.00742,0.99258
0.50333,0.14065,0.00513,0.99487
0.50667,0.14065,0.00664,0.99336
0.51000,0.14065,0.00564,0.99436
0.51333,0.14065,0.00933,0.99067
0.51667,0.14065,0.00863,0.99137
0.52000,0.14065,0.00795,0.99205
0.52333,0.14065,0.00996,0.99004
0.52667,0.14065,0.01031,0.98969
0.53000,0.14065,0.01244,0.98756
0.53333,0.14065,0.01616,0.98384
0.53667,0.14065,0.02126,0.97874
0.54000,0.14065,0.01984,0.98016
0.54333,0.14065,0.02837,0.97163
0.54667,0.14065,0.02119,0.97881
0.55000,0.14065,0.06290,0.93710
0.55333,0.14065,0.03901,0.96099
0.55667,0.14065,0.04867,0.95133
0.56000,0.14065,0.03019,0.96981
0.56333,0.14065,0.06587,0.93413
0.56667,0.14065,0.03951,0.96049
0.57000,0.14065,0.10186,0.89814
0.57333,0.14065,0.05167,0.94833
0.57667,0.14065,0.17904,0.82096
0.58000,0.14065,0.08848,0.91152
0.58333,0.14065,0.15970,0.84030
0.58667,0.14065,0.08549,0.91451
0.59000,0.14065,0.18581,0.81419
0.59333,0.14065,0.07298,0.92702
0.59667,0.14065,0.18947,0.81053
0.60000,0.14065,0.08167,0.91833
0.60333,0.14065,0.24624,0.75376
0.60667,0.14065,0.08155,0.91845
0.61000,0.14065,0.25410,0.74590
0.61333,0.14065,0.11285,0.88715
0.61667,0.14065,0.25678,0.74322
0.62000,0.14065,0.10346,0.89654
0.62333,0.14065,0.18680,0.81320
0.62667,0.14065,0.09021,0.90979
0.63000,0.14065,0.15433,0.84567
0.63333,0.14065,0.06289,0.93711
0.63667,0.14065,0.13795,0.86205
0.64000,0.14065,0.08445,0.91555
0.64333,0.14065,0.12820,0.87180
0.64667,0.14065,0.06807,0.93193
0.65000,0.14065,0.09869,0.90131
0.65333,0.14065,0.06334,0.93666
0.65667,0.14065,0.04492,0.95508
0.66000,0.14065,0.04302,0.95698
0.66333,0.14065,0.05296,0.94704
0.66667,0.14065,0.04153,0.95847
