Time (seconds), Duration (seconds),pred_glass_break,pred_unlabeled
0.00000,0.14065,0.99999,0.00001
0.00333,0.14065,0.99999,0.00001
0.00667,0.14065,0.99999,0.00001
0.01000,0.14065,0.99998,0.00002
0.01333,0.14065,0.99998,0.00002
0.01667,0.14065,0.99999,0.00001
0.02000,0.14065,0.99999,0.00001
0.02333,0.14065,0.99999,0.00001
0.02667,0.14065,0.99998,0.00002
0.03000,0.14065,0.99999,0.00001
0.03333,0.14065,0.99999,0.00001
0.03667,0.14065,0.99998,0.00002
0.04000,0.14065,0.99998,0.00002
0.04333,0.14065,0.99999,0.00001
0.04667,0.14065,0.99999,0.00001
0.05000,0.14065,0.99998,0.00002
0.05333,0.14065,0.99999,0.00001
0.05667,0.14065,0.99999,0.00001
0.06000,0.14065,1.00000,0.00000
0.06333,0.14065,0.99998,0.00002
0.06667,0.14065,0.99999,0.00001
0.07000,0.14065,0.99999,0.00001
0.07333,0.14065,1.00000,0.00000
0.07667,0.14065,0.99999,0.00001
0.08000,0.14065,0.99999,0.00001
0.08333,0.14065,0.99999,0.00001
0.08667,0.14065,1.00000,0.00000
0.09000,0.14065,0.99998,0.00002
0.09333,0.14065,1.00000,0.00000
0.09667,0.14065,0.99999,0.00001
0.10000,0.14065,1.00000,0.00000
0.10333,0.14065,0.99998,0.00002
0.10667,0.14065,1.00000,0.00000
0.11000,0.14065,0.99999,0.00001
0.11333,0.14065,1.00000,0.00000
0.11667,0.14065,0.99999,0.00001
0.12000,0.14065,1.00000,0.00000
0.12333,0.14065,0.99999,0.00001
0.12667,0.14065,1.00000,0.00000
0.13000,0.14065,0.99999,0.00001
0.13333,0.14065,1.00000,0.00000
0.13667,0.14065,0.99999,0.00001
0.14000,0.14065,1.00000,0.00000
0.14333,0.14065,0.99999,0.00001
0.14667,0.14065,1.00000,0.00000
0.15000,0.14065,1.00000,0.00000
0.15333,0.14065,1.00000,0.00000
0.15667,0.14065,0.99999,0.00001
0.16000,0.14065,1.00000,0.00000
0.16333,0.14065,1.00000,0.00000
0.16667,0.14065,1.00000,0.00000
0.17000,0.14065,0.99999,0.00001
0.17333,0.14065,1.00000,0.00000
0.17667,0.14065,1.00000,0.00000
0.18000,0.14065,1.00000,0.00000
0.18333,0.14065,0.99999,0.00001
0.18667,0.14065,1.00000,0.00000
0.19000,0.14065,1.00000,0.00000
0.19333,0.14065,1.00000,0.00000
0.19667,0.14065,0.99999,0.00001
0.20000,0.14065,1.00000,0.00000
0.20333,0.14065,1.00000,0.00000
0.20667,0.14065,1.00000,0.00000
0.21000,0.14065,1.00000,0.00000
0.21333,0.14065,1.00000,0.00000
0.21667,0.14065,1.00000,0.00000
0.22000,0.14065,1.00000,0.00000
0.22333,0.14065,1.00000,0.00000
0.22667,0.14065,0.99999,0.00001
0.23000,0.14065,1.00000,0.00000
0.23333,0.14065,0.99999,0.00001
0.23667,0.14065,1.00000,0.00000
0.24000,0.14065,0.99999,0.00001
0.24333,0.14065,1.00000,0.00000
0.24667,0.14065,0.99999,0.00001
0.25000,0.14065,1.00000,0.00000
0.25333,0.14065,0.99999,0.00001
0.25667,0.14065,1.00000,0.00000
0.26000,0.14065,0.99999,0.00001
0.26333,0.14065,1.00000,0.00000
0.26667,0.14065,0.99999,0.00001
0.27000,0.14065,1.00000,0.00000
0.27333,0.14065,1.00000,0.00000
0.27667,0.14065,1.00000,0.00000
0.28000,0.14065,0.99999,0.00001
0.28333,0.14065,1.00000,0.00000
0.28667,0.14065,0.99999,0.00001
0.29000,0.14065,1.00000,0.00000
0.29333,0.14065,0.99999,0.00001
0.29667,0.14065,1.00000,0.00000
0.30000,0.14065,1.00000,0.00000
0.30333,0.14065,1.00000,0.00000
0.30667,0.14065,0.99999,0.00001
0.31000,0.14065,0.99999,0.00001
0.31333,0.14065,0.99999,0.00001
0.31667,0.14065,1.00000,0.00000
0.32000,0.14065,0.99999,0.00001
0.32333,0.14065,1.00000,0.00000
0.32667,0.14065,1.00000,0.00000
0.33000,0.14065,1.00000,0.00000
0.33333,0.14065,0.99998,0.00002
0.33667,0.14065,0.99999,0.00001
0.34000,0.14065,0.99999,0.00001
0.34333,0.14065,0.99999,0.00001
0.34667,0.14065,0.99996,0.00003
0.35000,0.14065,0.99998,0.00002
0.35333,0.14065,0.99999,0.00001
0.35667,0.14065,1.00000,0.00000
0.36000,0.14065,0.99998,0.00002
0.36333,0.14065,0.99997,0.00003
0.36667,0.14065,0.99999,0.00001
0.37000,0.14065,0.99998,0.00002
0.37333,0.14065,0.99997,0.00003
0.37667,0.14065,0.99995,0.00005
0.38000,0.14065,0.99999,0.00001
0.38333,0.14065,0.99999,0.00001
0.38667,0.14065,0.99998,0.00002
0.39000,0.14065,0.99992,0.00008
0.39333,0.14065,0.99998,0.00002
0.39667,0.14065,0.99997,0.00003
0.40000,0.14065,0.99993,0.00007
0.40333,0.14065,0.99991,0.00009
0.40667,0.14065,0.99999,0.00001
0.41000,0.14065,0.99998,0.00002
0.41333,0.14065,0.99997,0.00003
0.41667,0.14065,0.99985,0.00015
0.42000,0.14065,0.99998,0.00002
0.42333,0.14065,0.99995,0.00005
0.42667,0.14065,0.99994,0.00006
0.43000,0.14065,0.99988,0.00012
0.43333,0.14065,0.99997,0.00003
0.43667,0.14065,0.99989,0.00011
0.44000,0.14065,0.99994,0.00006
0.44333,0.14065,0.99936,0.00064
0.44667,0.14065,0.99994,0.00006
0.45000,0.14065,0.99975,0.00025
0.45333,0.14065,0.99978,0.00022
0.45667,0.14065,0.99717,0.00283
0.46000,0.14065,0.99836,0.00164
0.46333,0.14065,0.97755,0.02245
0.46667,0.14065,0.98141,0.01859
0.47000,0.14065,0.97390,0.02610
0.47333,0.14065,0.99181,0.00819
0.47667,0.14065,0.98280,0.01720
0.48000,0.14065,0.99019,0.00981
0.48333,0.14065,0.99127,0.00873
0.48667,0.14065,0.99390,0.00610
0.49000,0.14065,0.96957,0.03043
0.49333,0.14065,0.95015,0.04985
0.49667,0.14065,0.98281,0.01719
0.50000,0.14065,0.98014,0.01986
0.50333,0.14065,0.98478,0.01522
0.50667,0.14065,0.98073,0.01927
0.51000,0.14065,0.99262,0.00738
0.51333,0.14065,0.98040,0.01960
0.51667,0.14065,0.93171,0.06829
0.52000,0.14065,0.91627,0.08373
0.52333,0.14065,0.98269,0.01731
0.52667,0.14065,0.97146,0.02854
0.53000,0.14065,0.97232,0.02768
0.53333,0.14065,0.95254,0.04746
0.53667,0.14065,0.99021,0.00979
0.54000,0.14065,0.92898,0.07102
0.54333,0.14065,0.92675,0.07325
0.54667,0.14065,0.77643,0.22357
0.55000,0.14065,0.96341,0.03659
0.55333,0.14065,0.87544,0.12456
0.55667,0.14065,0.95547,0.04453
0.56000,0.14065,0.86354,0.13646
0.56333,0.14065,0.97736,0.02264
0.56667,0.14065,0.92281,0.07719
0.57000,0.14065,0.95400,0.04600
0.57333,0.14065,0.84843,0.15157
0.57667,0.14065,0.96837,0.03163
0.58000,0.14065,0.91503,0.08497
0.58333,0.14065,0.96744,0.03256
0.58667,0.14065,0.82182,0.17818
0.59000,0.14065,0.97470,0.02530
0.59333,0.14065,0.85907,0.14093
0.59667,0.14065,0.92269,0.07731
0.60000,0.14065,0.87839,0.12161
0.60333,0.14065,0.97306,0.02694
0.60667,0.14065,0.95189,0.04811
0.61000,0.14065,0.97402,0.02598
0.61333,0.14065,0.95926,0.04074
0.61667,0.14065,0.96981,0.03019
0.62000,0.14065,0.89887,0.10113
0.62333,0.14065,0.96166,0.03834
0.62667,0.14065,0.93578,0.06422
0.63000,0.14065,0.96150,0.03850
0.63333,0.14065,0.94536,0.05464
0.63667,0.14065,0.96330,0.03670
0.64000,0.14065,0.96033,0.03967
0.64333,0.14065,0.94619,0.05381
0.64667,0.14065,0.92938,0.07062
0.65000,0.14065,0.92897,0.07103
0.65333,0.14065,0.96184,0.03816
0.65667,0.14065,0.87900,0.12100
0.66000,0.14065,0.96683,0.03317
0.66333,0.14065,0.97645,0.02355
0.66667,0.14065,0.98964,0.01036
0.67000,0.14065,0.96814,0.03186
0.67333,0.14065,0.97780,0.02220
0.67667,0.14065,0.98071,0.01929
0.68000,0.14065,0.98214,0.01786
0.68333,0.14065,0.96797,0.03203
0.68667,0.14065,0.98163,0.01837
0.69000,0.14065,0.97392,0.02608
0.69333,0.14065,0.98673,0.01327
0.69667,0.14065,0.98152,0.01848
0.70000,0.14065,0.98797,0.01203
0.70333,0.14065,0.98757,0.01243
0.70667,0.14065,0.96506,0.03494
0.71000,0.14065,0.98371,0.01629
0.71333,0.14065,0.96600,0.03400
0.71667,0.14065,0.97952,0.02048
0.72000,0.14065,0.94375,0.05625
0.72333,0.14065,0.97260,0.02740
0.72667,0.14065,0.98239,0.01761
0.73000,0.14065,0.98541,0.01459
0.73333,0.14065,0.94294,0.05706
0.73667,0.14065,0.95375,0.04625
0.74000,0.14065,0.94249,0.05751
0.74333,0.14065,0.97771,0.02229
0.74667,0.14065,0.94950,0.05050
0.75000,0.14065,0.97793,0.02207
0.75333,0.14065,0.98175,0.01825
0.75667,0.14065,0.99139,0.00861
0.76000,0.14065,0.98207,0.01793
0.76333,0.14065,0.98454,0.01546
0.76667,0.14065,0.96957,0.03043
0.77000,0.14065,0.97199,0.02801
0.77333,0.14065,0.96786,0.03214
0.77667,0.14065,0.98880,0.01120
0.78000,0.14065,0.98588,0.01412
0.78333,0.14065,0.99489,0.00511
0.78667,0.14065,0.99741,0.00259
0.79000,0.14065,0.99632,0.00368
0.79333,0.14065,0.98502,0.01498
0.79667,0.14065,0.99631,0.00369
0.80000,0.14065,0.99656,0.00344
0.80333,0.14065,0.99749,0.00251
0.80667,0.14065,0.99204,0.00796
0.81000,0.14065,0.99690,0.00310
0.81333,0.14065,0.99784,0.00216
0.81667,0.14065,0.98885,0.01115
0.82000,0.14065,0.97648,0.02352
0.82333,0.14065,0.99156,0.00844
0.82667,0.14065,0.98855,0.01145
0.83000,0.14065,0.98986,0.01014
0.83333,0.14065,0.97612,0.02388
0.83667,0.14065,0.98815,0.01185
0.84000,0.14065,0.99343,0.00657
0.84333,0.14065,0.98797,0.01203
0.84667,0.14065,0.97355,0.02645
0.85000,0.14065,0.98353,0.01647
0.85333,0.14065,0.97073,0.02927
0.85667,0.14065,0.98958,0.01042
0.86000,0.14065,0.94350,0.05650
0.86333,0.14065,0.98030,0.01970
0.86667,0.14065,0.96122,0.03878
0.87000,0.14065,0.97335,0.02665
0.87333,0.14065,0.86476,0.13524
0.87667,0.14065,0.95048,0.04952
0.88000,0.14065,0.85294,0.14706
0.88333,0.14065,0.91782,0.08218
0.88667,0.14065,0.75796,0.24204
0.89000,0.14065,0.91430,0.08570
0.89333,0.14065,0.83421,0.16579
0.89667,0.14065,0.86634,0.13366
0.90000,0.14065,0.73382,0.26618
0.90333,0.14065,0.84725,0.15275
0.90667,0.14065,0.66591,0.33409
0.91000,0.14065,0.80155,0.19845
0.91333,0.14065,0.74043,0.25957
0.91667,0.14065,0.86390,0.13610
0.92000,0.14065,0.62000,0.38000
0.92333,0.14065,0.89886,0.10114
0.92667,0.14065,0.62224,0.37776
0.93000,0.14065,0.90252,0.09748
0.93333,0.14065,0.65377,0.34623
0.93667,0.14065,0.93421,0.06579
0.94000,0.14065,0.65357,0.34643
0.94333,0.14065,0.82483,0.17517
0.94667,0.14065,0.64959,0.35041
0.95000,0.14065,0.91229,0.08771
0.95333,0.14065,0.49615,0.50385
0.95667,0.14065,0.84413,0.15587
0.96000,0.14065,0.55468,0.44532
0.96333,0.14065,0.85552,0.14448
0.96667,0.14065,0.38232,0.61768
0.97000,0.14065,0.62859,0.37141
0.97333,0.14065,0.40988,0.59012
0.97667,0.14065,0.84388,0.15612
0.98000,0.14065,0.48069,0.51931
0.98333,0.14065,0.85626,0.14374
