Time (seconds), Duration (seconds),pred_glass_break,pred_unlabeled
0.00000,0.14065,1.00000,0.00000
0.00333,0.14065,1.00000,0.00000
0.00667,0.14065,1.00000,0.00000
0.01000,0.14065,1.00000,0.00000
0.01333,0.14065,1.00000,0.00000
0.01667,0.14065,1.00000,0.00000
0.02000,0.14065,1.00000,0.00000
0.02333,0.14065,1.00000,0.00000
0.02667,0.14065,1.00000,0.00000
0.03000,0.14065,1.00000,0.00000
0.03333,0.14065,1.00000,0.00000
0.03667,0.14065,1.00000,0.00000
0.04000,0.14065,1.00000,0.00000
0.04333,0.14065,1.00000,0.00000
0.04667,0.14065,1.00000,0.00000
0.05000,0.14065,1.00000,0.00000
0.05333,0.14065,1.00000,0.00000
0.05667,0.14065,1.00000,0.00000
0.06000,0.14065,1.00000,0.00000
0.06333,0.14065,1.00000,0.00000
0.06667,0.14065,1.00000,0.00000
0.07000,0.14065,1.00000,0.00000
0.07333,0.14065,1.00000,0.00000
0.07667,0.14065,1.00000,0.00000
0.08000,0.14065,1.00000,0.00000
0.08333,0.14065,1.00000,0.00000
0.08667,0.14065,1.00000,0.00000
0.09000,0.14065,1.00000,0.00000
0.09333,0.14065,1.00000,0.00000
0.09667,0.14065,1.00000,0.00000
0.10000,0.14065,1.00000,0.00000
0.10333,0.14065,1.00000,0.00000
0.10667,0.14065,1.00000,0.00000
0.11000,0.14065,1.00000,0.00000
0.11333,0.14065,1.00000,0.00000
0.11667,0.14065,1.00000,0.00000
0.12000,0.14065,1.00000,0.00000
0.12333,0.14065,1.00000,0.00000
0.12667,0.14065,1.00000,0.00000
0.13000,0.14065,1.00000,0.00000
0.13333,0.14065,1.00000,0.00000
0.13667,0.14065,1.00000,0.00000
0.14000,0.14065,1.00000,0.00000
0.14333,0.14065,1.00000,0.00000
0.14667,0.14065,1.00000,0.00000
0.15000,0.14065,1.00000,0.00000
0.15333,0.14065,1.00000,0.00000
0.15667,0.14065,1.00000,0.00000
0.16000,0.14065,1.00000,0.00000
0.16333,0.14065,1.00000,0.00000
0.16667,0.14065,1.00000,0.00000
0.17000,0.14065,1.00000,0.00000
0.17333,0.14065,1.00000,0.00000
0.17667,0.14065,1.00000,0.00000
0.18000,0.14065,1.00000,0.00000
0.18333,0.14065,1.00000,0.00000
0.18667,0.14065,1.00000,0.00000
0.19000,0.14065,1.00000,0.00000
0.19333,0.14065,1.00000,0.00000
0.19667,0.14065,1.00000,0.00000
0.20000,0.14065,1.00000,0.00000
0.20333,0.14065,1.00000,0.00000
0.20667,0.14065,1.00000,0.00000
0.21000,0.14065,1.00000,0.00000
0.21333,0.14065,1.00000,0.00000
0.21667,0.14065,1.00000,0.00000
0.22000,0.14065,1.00000,0.00000
0.22333,0.14065,1.00000,0.00000
0.22667,0.14065,1.00000,0.00000
0.23000,0.14065,1.00000,0.00000
0.23333,0.14065,1.00000,0.00000
0.23667,0.14065,1.00000,0.00000
0.24000,0.14065,1.00000,0.00000
0.24333,0.14065,1.00000,0.00000
0.24667,0.14065,1.00000,0.00000
0.25000,0.14065,1.00000,0.00000
0.25333,0.14065,1.00000,0.00000
0.25667,0.14065,1.00000,0.00000
0.26000,0.14065,1.00000,0.00000
0.26333,0.14065,1.00000,0.00000
0.26667,0.14065,1.00000,0.00000
0.27000,0.14065,1.00000,0.00000
0.27333,0.14065,1.00000,0.00000
0.27667,0.14065,1.00000,0.00000
0.28000,0.14065,1.00000,0.00000
0.28333,0.14065,1.00000,0.00000
0.28667,0.14065,1.00000,0.00000
0.29000,0.14065,1.00000,0.00000
0.29333,0.14065,1.00000,0.00000
0.29667,0.14065,1.00000,0.00000
0.30000,0.14065,1.00000,0.00000
0.30333,0.14065,1.00000,0.00000
0.30667,0.14065,1.00000,0.00000
0.31000,0.14065,1.00000,0.00000
0.31333,0.14065,1.00000,0.00000
0.31667,0.14065,1.00000,0.00000
0.32000,0.14065,1.00000,0.00000
0.32333,0.14065,1.00000,0.00000
0.32667,0.14065,1.00000,0.00000
0.33000,0.14065,1.00000,0.00000
0.33333,0.14065,1.00000,0.00000
0.33667,0.14065,1.00000,0.00000
0.34000,0.14065,1.00000,0.00000
0.34333,0.14065,1.00000,0.00000
0.34667,0.14065,1.00000,0.00000
0.35000,0.14065,1.00000,0.00000
0.35333,0.14065,1.00000,0.00000
0.35667,0.14065,1.00000,0.00000
0.36000,0.14065,1.00000,0.00000
0.36333,0.14065,1.00000,0.00000
0.36667,0.14065,1.00000,0.00000
0.37000,0.14065,1.00000,0.00000
0.37333,0.14065,1.00000,0.00000
0.37667,0.14065,1.00000,0.00000
0.38000,0.14065,1.00000,0.00000
0.38333,0.14065,1.00000,0.00000
0.38667,0.14065,1.00000,0.00000
0.39000,0.14065,0.99999,0.00001
0.39333,0.14065,0.99999,0.00001
0.39667,0.14065,0.99998,0.00002
0.40000,0.14065,0.99995,0.00005
0.40333,0.14065,0.99990,0.00010
0.40667,0.14065,0.99992,0.00008
0.41000,0.14065,0.99976,0.00024
0.41333,0.14065,0.99980,0.00020
0.41667,0.14065,0.99898,0.00102
0.42000,0.14065,0.99837,0.00163
0.42333,0.14065,0.99717,0.00283
0.42667,0.14065,0.99311,0.00689
0.43000,0.14065,0.99165,0.00835
0.43333,0.14065,0.98166,0.01834
0.43667,0.14065,0.95945,0.04055
0.44000,0.14065,0.98333,0.01667
0.44333,0.14065,0.97401,0.02599
0.44667,0.14065,0.96670,0.03330
0.45000,0.14065,0.97649,0.02351
0.45333,0.14065,0.70302,0.29698
0.45667,0.14065,0.03843,0.96157
0.46000,0.14065,0.00449,0.99551
0.46333,0.14065,0.00960,0.99040
0.46667,0.14065,0.00652,0.99348
0.47000,0.14065,0.01038,0.98962
0.47333,0.14065,0.00291,0.99709
0.47667,0.14065,0.00703,0.99297
0.48000,0.14065,0.00335,0.99665
0.48333,0.14065,0.00608,0.99392
0.48667,0.14065,0.00196,0.99804
0.49000,0.14065,0.00497,0.99503
0.49333,0.14065,0.00335,0.99665
0.49667,0.14065,0.00642,0.99358
0.50000,0.14065,0.00292,0.99708
0.50333,0.14065,0.01138,0.98862
0.50667,0.14065,0.00599,0.99401
0.51000,0.14065,0.00843,0.99157
0.51333,0.14065,0.00325,0.99675
0.51667,0.14065,0.01849,0.98151
0.52000,0.14065,0.00576,0.99424
0.52333,0.14065,0.01417,0.98583
0.52667,0.14065,0.00877,0.99123
0.53000,0.14065,0.05611,0.94389
0.53333,0.14065,0.01656,0.98344
0.53667,0.14065,0.02659,0.97341
0.54000,0.14065,0.02455,0.97545
0.54333,0.14065,0.05077,0.94923
0.54667,0.14065,0.02060,0.97940
0.55000,0.14065,0.03973,0.96027
0.55333,0.14065,0.02388,0.97612
0.55667,0.14065,0.15704,0.84296
0.56000,0.14065,0.06583,0.93417
0.56333,0.14065,0.09849,0.90151
0.56667,0.14065,0.05592,0.94408
0.57000,0.14065,0.36763,0.63237
0.57333,0.14065,0.06875,0.93125
0.57667,0.14065,0.17782,0.82218
0.58000,0.14065,0.05440,0.94560
0.58333,0.14065,0.43337,0.56663
0.58667,0.14065,0.10867,0.89133
0.59000,0.14065,0.21995,0.78005
0.59333,0.14065,0.08847,0.91153
0.59667,0.14065,0.30020,0.69980
0.60000,0.14065,0.11142,0.88858
0.60333,0.14065,0.24799,0.75201
0.60667,0.14065,0.08455,0.91545
0.61000,0.14065,0.43513,0.56487
0.61333,0.14065,0.10399,0.89601
0.61667,0.14065,0.29351,0.70649
0.62000,0.14065,0.16342,0.83658
0.62333,0.14065,0.38274,0.61726
0.62667,0.14065,0.14530,0.85470
0.63000,0.14065,0.33407,0.66593
0.63333,0.14065,0.14374,0.85626
0.63667,0.14065,0.24862,0.75138
0.64000,0.14065,0.03730,0.96270
0.64333,0.14065,0.11182,0.88818
0.64667,0.14065,0.05215,0.94785
0.65000,0.14065,0.10514,0.89487
0.65333,0.14065,0.01586,0.98414
0.65667,0.14065,0.03886,0.96114
0.66000,0.14065,0.01419,0.98581
0.66333,0.14065,0.04242,0.95758
0.66667,0.14065,0.00502,0.99498
