Time (seconds), Duration (seconds),pred_shot,pred_unlabeled
0.00000,1.13865,0.99998,0.00002
0.20000,1.13865,0.99955,0.00045
0.40000,1.13865,0.99979,0.00021
0.60000,1.13865,0.99999,0.00001
0.80000,1.13865,0.99999,0.00001
1.00000,1.13865,0.99999,0.00001
1.20000,1.13865,0.99998,0.00002
1.40000,1.13865,0.99990,0.00010
1.60000,1.13865,0.99992,0.00008
1.80000,1.13865,0.99996,0.00004
2.00000,1.13865,0.99999,0.00001
2.20000,1.13865,0.99999,0.00001
2.40000,1.13865,0.99995,0.00005
2.60000,1.13865,0.99998,0.00002
2.80000,1.13865,1.00000,0.00000
3.00000,1.13865,0.99998,0.00002
3.20000,1.13865,0.99997,0.00003
3.40000,1.13865,1.00000,0.00000
3.60000,1.13865,1.00000,0.00000
3.80000,1.13865,0.99998,0.00002
4.00000,1.13865,0.99999,0.00001
4.20000,1.13865,1.00000,0.00000
4.40000,1.13865,0.99995,0.00005
4.60000,1.13865,0.99990,0.00010
4.80000,1.13865,0.99994,0.00006
5.00000,1.13865,1.00000,0.00000
5.20000,1.13865,0.99998,0.00002
5.40000,1.13865,0.99998,0.00002
5.60000,1.13865,0.99999,0.00001
5.80000,1.13865,0.99998,0.00002
6.00000,1.13865,1.00000,0.00000
6.20000,1.13865,0.99999,0.00001
6.40000,1.13865,0.99993,0.00007
6.60000,1.13865,0.99999,0.00001
6.80000,1.13865,1.00000,0.00000
7.00000,1.13865,1.00000,0.00000
7.20000,1.13865,1.00000,0.00000
7.40000,1.13865,1.00000,0.00000
7.60000,1.13865,0.99999,0.00001
7.80000,1.13865,0.99999,0.00001
8.00000,1.13865,0.99999,0.00001
8.20000,1.13865,0.99999,0.00001
8.40000,1.13865,0.99999,0.00001
8.60000,1.13865,1.00000,0.00000
8.80000,1.13865,0.99999,0.00001
9.00000,1.13865,0.99997,0.00003
9.20000,1.13865,0.99996,0.00004
9.40000,1.13865,0.99999,0.00001
9.60000,1.13865,1.00000,0.00000
9.80000,1.13865,1.00000,0.00000
10.00000,1.13865,0.99999,0.00001
10.20000,1.13865,0.99999,0.00001
10.40000,1.13865,0.99995,0.00005
10.60000,1.13865,0.99999,0.00001
10.80000,1.13865,1.00000,0.00000
11.00000,1.13865,0.99999,0.00001
11.20000,1.13865,0.99998,0.00002
11.40000,1.13865,0.99999,0.00001
11.60000,1.13865,0.99999,0.00001
11.80000,1.13865,1.00000,0.00000
12.00000,1.13865,1.00000,0.00000
12.20000,1.13865,1.00000,0.00000
12.40000,1.13865,0.99995,0.00005
12.60000,1.13865,0.99997,0.00003
12.80000,1.13865,0.99999,0.00001
13.00000,1.13865,1.00000,0.00000
13.20000,1.13865,0.99999,0.00001
13.40000,1.13865,0.99998,0.00002
13.60000,1.13865,1.00000,0.00000
13.80000,1.13865,1.00000,0.00000
14.00000,1.13865,0.99999,0.00001
14.20000,1.13865,0.99995,0.00005
14.40000,1.13865,0.99999,0.00001
14.60000,1.13865,0.99999,0.00001
14.80000,1.13865,0.99998,0.00002
15.00000,1.13865,0.99999,0.00001
15.20000,1.13865,0.99999,0.00001
15.40000,1.13865,0.99998,0.00002
15.60000,1.13865,0.99999,0.00001
15.80000,1.13865,0.99999,0.00001
16.00000,1.13865,0.99998,0.00002
16.20000,1.13865,0.99999,0.00001
16.40000,1.13865,0.99999,0.00001
16.60000,1.13865,0.99999,0.00001
16.80000,1.13865,0.99998,0.00002
17.00000,1.13865,0.99999,0.00001
17.20000,1.13865,0.99998,0.00002
17.40000,1.13865,0.99999,0.00001
17.60000,1.13865,1.00000,0.00000
17.80000,1.13865,0.99996,0.00004
18.00000,1.13865,0.99997,0.00003
18.20000,1.13865,0.99997,0.00003
18.40000,1.13865,0.99999,0.00001
18.60000,1.13865,1.00000,0.00000
18.80000,1.13865,0.99999,0.00001
19.00000,1.13865,1.00000,0.00000
19.20000,1.13865,0.99996,0.00004
19.40000,1.13865,0.99998,0.00002
19.60000,1.13865,0.99994,0.00006
19.80000,1.13865,0.99998,0.00002
20.00000,1.13865,0.99999,0.00001
20.20000,1.13865,1.00000,0.00000
20.40000,1.13865,0.99999,0.00001
20.60000,1.13865,0.99998,0.00002
20.80000,1.13865,0.99998,0.00002
21.00000,1.13865,1.00000,0.00000
21.20000,1.13865,0.99995,0.00005
21.40000,1.13865,0.99999,0.00001
21.60000,1.13865,1.00000,0.00000
21.80000,1.13865,1.00000,0.00000
22.00000,1.13865,0.99999,0.00001
22.20000,1.13865,0.99995,0.00005
22.40000,1.13865,0.99999,0.00001
22.60000,1.13865,0.99996,0.00004
22.80000,1.13865,0.99998,0.00002
23.00000,1.13865,0.99997,0.00003
23.20000,1.13865,0.99999,0.00001
23.40000,1.13865,0.99999,0.00001
23.60000,1.13865,0.99999,0.00001
23.80000,1.13865,0.99999,0.00001
24.00000,1.13865,0.99999,0.00001
24.20000,1.13865,1.00000,0.00000
24.40000,1.13865,0.99997,0.00003
24.60000,1.13865,0.99999,0.00001
24.80000,1.13865,0.99999,0.00001
25.00000,1.13865,0.99999,0.00001
25.20000,1.13865,0.99999,0.00001
25.40000,1.13865,1.00000,0.00000
25.60000,1.13865,0.99998,0.00002
25.80000,1.13865,0.99993,0.00007
26.00000,1.13865,0.99998,0.00002
26.20000,1.13865,0.99998,0.00002
26.40000,1.13865,0.99998,0.00002
26.60000,1.13865,0.99999,0.00001
26.80000,1.13865,1.00000,0.00000
27.00000,1.13865,0.99999,0.00001
27.20000,1.13865,0.99998,0.00002
27.40000,1.13865,0.99996,0.00004
27.60000,1.13865,0.99991,0.00009
27.80000,1.13865,1.00000,0.00000
28.00000,1.13865,0.99997,0.00003
28.20000,1.13865,0.99999,0.00001
28.40000,1.13865,0.99998,0.00002
28.60000,1.13865,0.99999,0.00001
28.80000,1.13865,0.99997,0.00003
29.00000,1.13865,0.99999,0.00001
29.20000,1.13865,0.99999,0.00001
29.40000,1.13865,0.99998,0.00002
29.60000,1.13865,1.00000,0.00000
29.80000,1.13865,0.99998,0.00002
30.00000,1.13865,0.99998,0.00002
30.20000,1.13865,0.99999,0.00001
30.40000,1.13865,0.99998,0.00002
30.60000,1.13865,0.99997,0.00003
30.80000,1.13865,0.99999,0.00001
31.00000,1.13865,0.99998,0.00002
31.20000,1.13865,0.99999,0.00001
31.40000,1.13865,0.99997,0.00003
31.60000,1.13865,1.00000,0.00000
31.80000,1.13865,1.00000,0.00000
32.00000,1.13865,0.99997,0.00003
32.20000,1.13865,0.99992,0.00008
32.40000,1.13865,1.00000,0.00000
32.60000,1.13865,0.99998,0.00002
32.80000,1.13865,1.00000,0.00000
33.00000,1.13865,0.99995,0.00005
33.20000,1.13865,0.99999,0.00001
33.40000,1.13865,0.99997,0.00003
33.60000,1.13865,0.99971,0.00029
33.80000,1.13865,0.99995,0.00005
34.00000,1.13865,0.99906,0.00094
34.20000,1.13865,0.99995,0.00005
34.40000,1.13865,0.99976,0.00024
34.60000,1.13865,0.99996,0.00004
34.80000,1.13865,0.99999,0.00001
35.00000,1.13865,0.99999,0.00001
35.20000,1.13865,1.00000,0.00000
35.40000,1.13865,1.00000,0.00000
35.60000,1.13865,0.99996,0.00004
35.80000,1.13865,0.99998,0.00002
36.00000,1.13865,0.99999,0.00001
36.20000,1.13865,0.99995,0.00005
36.40000,1.13865,1.00000,0.00000
36.60000,1.13865,0.99999,0.00001
36.80000,1.13865,0.99999,0.00001
37.00000,1.13865,0.99997,0.00003
37.20000,1.13865,0.99994,0.00006
37.40000,1.13865,1.00000,0.00000
37.60000,1.13865,0.99998,0.00002
37.80000,1.13865,0.99996,0.00004
38.00000,1.13865,0.99987,0.00013
38.20000,1.13865,0.99999,0.00001
38.40000,1.13865,0.99999,0.00001
38.60000,1.13865,0.99998,0.00002
38.80000,1.13865,1.00000,0.00000
39.00000,1.13865,0.99998,0.00002
39.20000,1.13865,0.99993,0.00007
39.40000,1.13865,0.99998,0.00002
39.60000,1.13865,0.99997,0.00003
39.80000,1.13865,0.99999,0.00001
40.00000,1.13865,0.99999,0.00001
40.20000,1.13865,1.00000,0.00000
40.40000,1.13865,0.99994,0.00006
40.60000,1.13865,0.99997,0.00003
40.80000,1.13865,0.99997,0.00003
41.00000,1.13865,0.99999,0.00001
41.20000,1.13865,0.99995,0.00005
41.40000,1.13865,0.99998,0.00002
41.60000,1.13865,0.99999,0.00001
41.80000,1.13865,0.99997,0.00003
42.00000,1.13865,0.99996,0.00004
42.20000,1.13865,0.99997,0.00003
42.40000,1.13865,0.99997,0.00003
42.60000,1.13865,0.99996,0.00004
42.80000,1.13865,0.99999,0.00001
43.00000,1.13865,0.99999,0.00001
43.20000,1.13865,0.99990,0.00010
43.40000,1.13865,0.99996,0.00004
43.60000,1.13865,1.00000,0.00000
43.80000,1.13865,0.99999,0.00001
44.00000,1.13865,0.99998,0.00002
44.20000,1.13865,0.99999,0.00001
44.40000,1.13865,0.99998,0.00002
44.60000,1.13865,0.99999,0.00001
44.80000,1.13865,0.99991,0.00009
45.00000,1.13865,0.99997,0.00003
45.20000,1.13865,0.99994,0.00006
45.40000,1.13865,0.99999,0.00001
45.60000,1.13865,0.99996,0.00004
45.80000,1.13865,0.99999,0.00001
46.00000,1.13865,0.99997,0.00003
46.20000,1.13865,0.99997,0.00003
46.40000,1.13865,0.99999,0.00001
46.60000,1.13865,0.99999,0.00001
46.80000,1.13865,0.99998,0.00002
47.00000,1.13865,0.99999,0.00001
47.20000,1.13865,1.00000,0.00000
47.40000,1.13865,0.99997,0.00003
47.60000,1.13865,0.99998,0.00002
47.80000,1.13865,0.99999,0.00001
48.00000,1.13865,0.99999,0.00001
48.20000,1.13865,0.99999,0.00001
48.40000,1.13865,0.99998,0.00002
48.60000,1.13865,0.99999,0.00001
48.80000,1.13865,0.99999,0.00001
49.00000,1.13865,0.99999,0.00001
49.20000,1.13865,0.99999,0.00001
49.40000,1.13865,0.99997,0.00003
49.60000,1.13865,0.99997,0.00003
49.80000,1.13865,0.99997,0.00003
50.00000,1.13865,0.99999,0.00001
50.20000,1.13865,0.99997,0.00003
50.40000,1.13865,0.99982,0.00018
50.60000,1.13865,0.99991,0.00009
50.80000,1.13865,0.99985,0.00015
51.00000,1.13865,0.99997,0.00003
51.20000,1.13865,0.99997,0.00003
51.40000,1.13865,0.99998,0.00002
51.60000,1.13865,0.99999,0.00001
51.80000,1.13865,0.99997,0.00003
52.00000,1.13865,0.99999,0.00001
52.20000,1.13865,0.99995,0.00005
52.40000,1.13865,0.99999,0.00001
52.60000,1.13865,1.00000,0.00000
52.80000,1.13865,0.99999,0.00001
53.00000,1.13865,0.99999,0.00001
53.20000,1.13865,0.99999,0.00001
53.40000,1.13865,0.99998,0.00002
53.60000,1.13865,0.99999,0.00001
53.80000,1.13865,0.99998,0.00002
54.00000,1.13865,0.99999,0.00001
54.20000,1.13865,0.99996,0.00004
54.40000,1.13865,0.99997,0.00003
54.60000,1.13865,0.99998,0.00002
54.80000,1.13865,0.99999,0.00001
55.00000,1.13865,0.99997,0.00003
55.20000,1.13865,0.99997,0.00003
55.40000,1.13865,0.99997,0.00003
55.60000,1.13865,0.99999,0.00001
55.80000,1.13865,0.99998,0.00002
56.00000,1.13865,0.99999,0.00001
56.20000,1.13865,0.99998,0.00002
56.40000,1.13865,0.99998,0.00002
56.60000,1.13865,0.99998,0.00001
56.80000,1.13865,0.99998,0.00002
57.00000,1.13865,0.99998,0.00002
57.20000,1.13865,0.99998,0.00002
57.40000,1.13865,0.99996,0.00004
57.60000,1.13865,0.99999,0.00001
57.80000,1.13865,1.00000,0.00000
58.00000,1.13865,0.99997,0.00003
58.20000,1.13865,1.00000,0.00000
58.40000,1.13865,0.99998,0.00002
58.60000,1.13865,0.99998,0.00002
58.80000,1.13865,0.99998,0.00002
