Time (seconds), Duration (seconds),pred_shot,pred_unlabeled
0.00000,1.13865,0.99996,0.00004
0.20000,1.13865,0.99991,0.00009
0.40000,1.13865,0.99997,0.00003
0.60000,1.13865,0.99990,0.00010
0.80000,1.13865,0.99998,0.00001
1.00000,1.13865,0.99999,0.00001
1.20000,1.13865,0.99998,0.00002
1.40000,1.13865,0.99995,0.00005
1.60000,1.13865,0.99996,0.00004
1.80000,1.13865,0.99997,0.00003
2.00000,1.13865,0.99995,0.00005
2.20000,1.13865,0.99998,0.00002
2.40000,1.13865,0.99996,0.00004
2.60000,1.13865,0.99997,0.00003
2.80000,1.13865,0.99998,0.00002
3.00000,1.13865,0.99998,0.00002
3.20000,1.13865,0.99998,0.00002
3.40000,1.13865,0.99996,0.00004
3.60000,1.13865,0.99999,0.00001
3.80000,1.13865,0.99998,0.00002
4.00000,1.13865,0.99997,0.00003
4.20000,1.13865,0.99999,0.00001
4.40000,1.13865,0.99992,0.00008
4.60000,1.13865,0.99994,0.00006
4.80000,1.13865,0.99993,0.00007
5.00000,1.13865,0.99998,0.00002
5.20000,1.13865,0.99999,0.00001
5.40000,1.13865,0.99996,0.00004
5.60000,1.13865,0.99998,0.00002
5.80000,1.13865,0.99997,0.00003
6.00000,1.13865,0.99997,0.00003
6.20000,1.13865,0.99998,0.00002
6.40000,1.13865,0.99995,0.00005
6.60000,1.13865,0.99995,0.00005
6.80000,1.13865,0.99997,0.00003
7.00000,1.13865,0.99998,0.00002
7.20000,1.13865,0.99998,0.00002
7.40000,1.13865,0.99997,0.00003
7.60000,1.13865,0.99995,0.00005
7.80000,1.13865,0.99996,0.00004
8.00000,1.13865,0.99996,0.00004
8.20000,1.13865,0.99999,0.00001
8.40000,1.13865,0.99998,0.00002
8.60000,1.13865,0.99998,0.00002
8.80000,1.13865,0.99997,0.00003
9.00000,1.13865,0.99998,0.00002
9.20000,1.13865,0.99999,0.00001
9.40000,1.13865,0.99997,0.00003
9.60000,1.13865,0.99998,0.00002
9.80000,1.13865,0.99998,0.00002
10.00000,1.13865,0.99997,0.00003
10.20000,1.13865,0.99997,0.00003
10.40000,1.13865,0.99992,0.00008
10.60000,1.13865,0.99998,0.00002
10.80000,1.13865,0.99998,0.00002
11.00000,1.13865,0.99997,0.00003
11.20000,1.13865,0.99997,0.00003
11.40000,1.13865,0.99997,0.00003
11.60000,1.13865,0.99997,0.00003
11.80000,1.13865,0.99998,0.00002
12.00000,1.13865,0.99998,0.00002
12.20000,1.13865,0.99998,0.00002
12.40000,1.13865,0.99995,0.00005
12.60000,1.13865,0.99996,0.00004
12.80000,1.13865,0.99997,0.00003
13.00000,1.13865,0.99998,0.00002
13.20000,1.13865,0.99998,0.00002
13.40000,1.13865,0.99998,0.00002
13.60000,1.13865,0.99999,0.00001
13.80000,1.13865,0.99998,0.00002
14.00000,1.13865,0.99996,0.00004
14.20000,1.13865,0.99994,0.00006
14.40000,1.13865,0.99996,0.00004
14.60000,1.13865,0.99999,0.00001
14.80000,1.13865,0.99996,0.00004
15.00000,1.13865,0.99997,0.00003
15.20000,1.13865,0.99997,0.00003
15.40000,1.13865,0.99998,0.00002
15.60000,1.13865,0.99998,0.00002
15.80000,1.13865,0.99997,0.00003
16.00000,1.13865,0.99998,0.00002
16.20000,1.13865,0.99996,0.00004
16.40000,1.13865,0.99998,0.00002
16.60000,1.13865,0.99997,0.00003
16.80000,1.13865,0.99997,0.00003
17.00000,1.13865,0.99997,0.00003
17.20000,1.13865,0.99996,0.00004
17.40000,1.13865,0.99998,0.00002
17.60000,1.13865,0.99999,0.00001
17.80000,1.13865,0.99996,0.00004
18.00000,1.13865,0.99997,0.00003
18.20000,1.13865,0.99997,0.00003
18.40000,1.13865,0.99997,0.00003
18.60000,1.13865,0.99996,0.00004
18.80000,1.13865,0.99996,0.00004
19.00000,1.13865,0.99999,0.00001
19.20000,1.13865,0.99996,0.00004
19.40000,1.13865,0.99997,0.00003
19.60000,1.13865,0.99995,0.00005
19.80000,1.13865,0.99998,0.00002
20.00000,1.13865,0.99999,0.00001
20.20000,1.13865,0.99998,0.00002
20.40000,1.13865,0.99997,0.00003
20.60000,1.13865,0.99999,0.00001
20.80000,1.13865,0.99997,0.00003
21.00000,1.13865,0.99998,0.00002
21.20000,1.13865,0.99996,0.00004
21.40000,1.13865,0.99997,0.00003
21.60000,1.13865,0.99997,0.00003
21.80000,1.13865,0.99996,0.00004
22.00000,1.13865,0.99998,0.00002
22.20000,1.13865,0.99996,0.00004
22.40000,1.13865,0.99997,0.00003
22.60000,1.13865,0.99998,0.00002
22.80000,1.13865,0.99998,0.00002
23.00000,1.13865,0.99997,0.00003
23.20000,1.13865,0.99996,0.00004
23.40000,1.13865,0.99997,0.00003
23.60000,1.13865,0.99997,0.00003
23.80000,1.13865,0.99997,0.00003
24.00000,1.13865,0.99998,0.00002
24.20000,1.13865,0.99997,0.00003
24.40000,1.13865,0.99997,0.00003
24.60000,1.13865,0.99997,0.00003
24.80000,1.13865,0.99997,0.00003
25.00000,1.13865,0.99998,0.00002
25.20000,1.13865,0.99997,0.00003
25.40000,1.13865,0.99997,0.00003
25.60000,1.13865,0.99998,0.00002
25.80000,1.13865,0.99993,0.00007
26.00000,1.13865,0.99998,0.00002
26.20000,1.13865,0.99996,0.00004
26.40000,1.13865,0.99999,0.00001
26.60000,1.13865,0.99998,0.00002
26.80000,1.13865,0.99999,0.00001
27.00000,1.13865,0.99998,0.00002
27.20000,1.13865,0.99997,0.00003
27.40000,1.13865,0.99992,0.00008
27.60000,1.13865,0.99995,0.00005
27.80000,1.13865,0.99997,0.00003
28.00000,1.13865,0.99995,0.00005
28.20000,1.13865,0.99998,0.00002
28.40000,1.13865,0.99997,0.00003
28.60000,1.13865,0.99997,0.00003
28.80000,1.13865,0.99997,0.00003
29.00000,1.13865,0.99998,0.00002
29.20000,1.13865,0.99997,0.00003
29.40000,1.13865,0.99999,0.00001
29.60000,1.13865,0.99998,0.00002
29.80000,1.13865,0.99995,0.00005
30.00000,1.13865,0.99995,0.00005
30.20000,1.13865,0.99997,0.00003
30.40000,1.13865,0.99997,0.00003
30.60000,1.13865,0.99997,0.00003
30.80000,1.13865,0.99998,0.00002
31.00000,1.13865,0.99997,0.00003
31.20000,1.13865,0.99997,0.00003
31.40000,1.13865,0.99997,0.00003
31.60000,1.13865,0.99999,0.00001
31.80000,1.13865,0.99999,0.00001
32.00000,1.13865,0.99995,0.00005
32.20000,1.13865,0.99996,0.00004
32.40000,1.13865,0.99998,0.00002
32.60000,1.13865,0.99998,0.00002
32.80000,1.13865,0.99998,0.00002
33.00000,1.13865,0.99996,0.00004
33.20000,1.13865,0.99998,0.00002
33.40000,1.13865,0.99999,0.00001
33.60000,1.13865,0.99984,0.00016
33.80000,1.13865,0.99995,0.00005
34.00000,1.13865,0.99994,0.00006
34.20000,1.13865,0.99999,0.00001
34.40000,1.13865,0.99995,0.00005
34.60000,1.13865,0.99996,0.00004
34.80000,1.13865,0.99999,0.00001
35.00000,1.13865,0.99998,0.00002
35.20000,1.13865,0.99999,0.00001
35.40000,1.13865,0.99997,0.00003
35.60000,1.13865,0.99997,0.00003
35.80000,1.13865,0.99994,0.00006
36.00000,1.13865,0.99995,0.00005
36.20000,1.13865,0.99997,0.00003
36.40000,1.13865,0.99999,0.00001
36.60000,1.13865,0.99998,0.00002
36.80000,1.13865,0.99998,0.00002
37.00000,1.13865,0.99997,0.00003
37.20000,1.13865,0.99997,0.00003
37.40000,1.13865,0.99998,0.00002
37.60000,1.13865,0.99998,0.00002
37.80000,1.13865,0.99995,0.00005
38.00000,1.13865,0.99996,0.00004
38.20000,1.13865,0.99999,0.00001
38.40000,1.13865,0.99997,0.00003
38.60000,1.13865,0.99998,0.00002
38.80000,1.13865,0.99999,0.00001
39.00000,1.13865,0.99996,0.00004
39.20000,1.13865,0.99997,0.00003
39.40000,1.13865,0.99997,0.00003
39.60000,1.13865,0.99997,0.00002
39.80000,1.13865,0.99999,0.00001
40.00000,1.13865,0.99999,0.00001
40.20000,1.13865,0.99998,0.00002
40.40000,1.13865,0.99997,0.00003
40.60000,1.13865,0.99997,0.00003
40.80000,1.13865,0.99997,0.00003
41.00000,1.13865,0.99997,0.00003
41.20000,1.13865,0.99996,0.00004
41.40000,1.13865,0.99997,0.00003
41.60000,1.13865,0.99997,0.00003
41.80000,1.13865,0.99998,0.00002
42.00000,1.13865,0.99996,0.00004
42.20000,1.13865,0.99996,0.00004
42.40000,1.13865,0.99996,0.00004
42.60000,1.13865,0.99999,0.00001
42.80000,1.13865,0.99998,0.00002
43.00000,1.13865,0.99997,0.00003
43.20000,1.13865,0.99995,0.00005
43.40000,1.13865,0.99998,0.00002
43.60000,1.13865,0.99998,0.00002
43.80000,1.13865,0.99997,0.00003
44.00000,1.13865,0.99997,0.00003
44.20000,1.13865,0.99998,0.00002
44.40000,1.13865,0.99997,0.00003
44.60000,1.13865,0.99999,0.00001
44.80000,1.13865,0.99996,0.00004
45.00000,1.13865,0.99998,0.00002
45.20000,1.13865,0.99996,0.00004
45.40000,1.13865,0.99998,0.00002
45.60000,1.13865,0.99997,0.00003
45.80000,1.13865,0.99997,0.00003
46.00000,1.13865,0.99997,0.00003
46.20000,1.13865,0.99997,0.00003
46.40000,1.13865,0.99999,0.00001
46.60000,1.13865,0.99998,0.00002
46.80000,1.13865,0.99996,0.00004
47.00000,1.13865,0.99998,0.00002
47.20000,1.13865,0.99998,0.00002
47.40000,1.13865,0.99997,0.00003
47.60000,1.13865,0.99996,0.00004
47.80000,1.13865,0.99994,0.00006
48.00000,1.13865,0.99996,0.00004
48.20000,1.13865,0.99999,0.00001
48.40000,1.13865,0.99997,0.00003
48.60000,1.13865,0.99998,0.00002
48.80000,1.13865,0.99997,0.00003
49.00000,1.13865,0.99998,0.00002
49.20000,1.13865,0.99997,0.00003
49.40000,1.13865,0.99997,0.00003
49.60000,1.13865,0.99996,0.00004
49.80000,1.13865,0.99998,0.00002
50.00000,1.13865,0.99999,0.00001
50.20000,1.13865,0.99997,0.00003
50.40000,1.13865,0.99993,0.00007
50.60000,1.13865,0.99996,0.00004
50.80000,1.13865,0.99998,0.00002
51.00000,1.13865,0.99998,0.00002
51.20000,1.13865,0.99997,0.00003
51.40000,1.13865,0.99997,0.00003
51.60000,1.13865,0.99999,0.00001
51.80000,1.13865,0.99996,0.00004
52.00000,1.13865,0.99998,0.00002
52.20000,1.13865,0.99995,0.00005
52.40000,1.13865,0.99998,0.00002
52.60000,1.13865,0.99998,0.00002
52.80000,1.13865,0.99997,0.00003
53.00000,1.13865,0.99997,0.00003
53.20000,1.13865,0.99998,0.00002
53.40000,1.13865,0.99998,0.00002
53.60000,1.13865,0.99997,0.00003
53.80000,1.13865,0.99996,0.00004
54.00000,1.13865,0.99998,0.00002
54.20000,1.13865,0.99997,0.00003
54.40000,1.13865,0.99994,0.00006
54.60000,1.13865,0.99996,0.00004
54.80000,1.13865,0.99998,0.00002
55.00000,1.13865,0.99996,0.00004
55.20000,1.13865,0.99998,0.00002
55.40000,1.13865,0.99997,0.00003
55.60000,1.13865,0.99998,0.00002
55.80000,1.13865,0.99998,0.00002
56.00000,1.13865,0.99998,0.00002
56.20000,1.13865,0.99997,0.00003
56.40000,1.13865,0.99997,0.00003
56.60000,1.13865,0.99997,0.00003
56.80000,1.13865,0.99997,0.00003
57.00000,1.13865,0.99998,0.00002
57.20000,1.13865,0.99997,0.00003
57.40000,1.13865,0.99997,0.00003
57.60000,1.13865,0.99999,0.00001
57.80000,1.13865,0.99999,0.00001
58.00000,1.13865,0.99995,0.00005
58.20000,1.13865,0.99998,0.00002
58.40000,1.13865,0.99998,0.00002
58.60000,1.13865,0.99998,0.00002
58.80000,1.13865,0.99997,0.00003
