Time (seconds), Duration (seconds),pred_sheila,pred_three,pred_house,pred_follow,pred_down,pred_backward,pred_four,pred_five,pred_one,pred_tree,pred_six,pred_wow,pred_eight,pred_on,pred_learn,pred_visual,pred_zero,pred_nine,pred_bed,pred_bird,pred_forward,pred_right,pred_go,pred_marvin,pred_stop,pred_no,pred_dog,pred_seven,pred_happy,pred_yes,pred_two,pred_cat,pred_up,pred_left,pred_off,pred_unlabeled
0.00000,0.52194,0.80867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.19114,0.00000,0.00000,0.00016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.10000,0.52194,0.07886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.92103,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000
0.20000,0.52194,0.00002,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.30000,0.52194,0.74334,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25661,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.40000,0.52194,0.99963,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00029,0.00000
0.50000,0.52194,0.99983,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00011,0.00001
0.60000,0.52194,0.99986,0.00000,0.00002,0.00001,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00001
0.70000,0.52194,0.99933,0.00000,0.00005,0.00004,0.00003,0.00002,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00010,0.00000,0.00000,0.00001,0.00009,0.00000,0.00006,0.00001,0.00002,0.00002,0.00002,0.00000,0.00005,0.00003,0.00001,0.00005
0.80000,0.52194,0.98447,0.00001,0.00069,0.00103,0.00015,0.00076,0.00001,0.00043,0.00005,0.00007,0.00035,0.00004,0.00005,0.00026,0.00003,0.00000,0.00000,0.00006,0.00003,0.00040,0.00391,0.00000,0.00005,0.00008,0.00094,0.00008,0.00075,0.00027,0.00018,0.00044,0.00051,0.00003,0.00203,0.00056,0.00029,0.00098
0.90000,0.52194,0.97873,0.00004,0.00001,0.00000,0.00011,0.00006,0.00003,0.00026,0.00001,0.00356,0.00000,0.00000,0.01104,0.00000,0.00003,0.00004,0.00000,0.00000,0.00006,0.00000,0.00012,0.00005,0.00081,0.00061,0.00295,0.00000,0.00060,0.00055,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00031,0.00001
1.00000,0.52194,0.88362,0.00001,0.00055,0.00000,0.00009,0.00001,0.00646,0.02302,0.00020,0.00727,0.00001,0.00001,0.01920,0.00000,0.00010,0.00137,0.00012,0.00005,0.00018,0.00000,0.00216,0.00125,0.03327,0.00053,0.01105,0.00000,0.00023,0.00004,0.00008,0.00000,0.00008,0.00000,0.00000,0.00000,0.00904,0.00000
1.10000,0.52194,0.95878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00010,0.00022,0.00001,0.00005,0.00000,0.00000,0.00224,0.00000,0.00000,0.00882,0.00001,0.00000,0.00020,0.00000,0.02177,0.00005,0.00351,0.00004,0.00365,0.00000,0.00027,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00021,0.00000
1.20000,0.52194,0.00300,0.00007,0.00001,0.00004,0.00001,0.00004,0.00004,0.00375,0.00045,0.00090,0.00001,0.00000,0.00341,0.00000,0.00000,0.71784,0.00000,0.00025,0.00151,0.00001,0.23389,0.01063,0.00243,0.00079,0.01900,0.00000,0.00152,0.00011,0.00001,0.00000,0.00006,0.00006,0.00000,0.00000,0.00017,0.00000
1.30000,0.52194,0.16446,0.00008,0.00012,0.00001,0.00385,0.00002,0.00038,0.01323,0.00025,0.01912,0.00113,0.00082,0.00014,0.00001,0.00080,0.75790,0.00051,0.00116,0.00180,0.00002,0.01037,0.00272,0.00776,0.00380,0.00082,0.00003,0.00331,0.00049,0.00023,0.00001,0.00019,0.00004,0.00001,0.00003,0.00434,0.00005
1.40000,0.52194,0.88531,0.00059,0.00027,0.00042,0.00168,0.00002,0.00224,0.00456,0.00008,0.00345,0.00041,0.00050,0.00003,0.00039,0.00044,0.02088,0.00002,0.00020,0.00034,0.00001,0.01775,0.00340,0.01302,0.00843,0.00111,0.00025,0.00019,0.00399,0.00021,0.00001,0.00224,0.00067,0.00020,0.00065,0.02481,0.00123
1.50000,0.52194,0.95594,0.00005,0.00022,0.00014,0.00004,0.00008,0.00000,0.00047,0.00001,0.00102,0.00034,0.00009,0.00001,0.00002,0.00021,0.00392,0.00000,0.00047,0.00011,0.00000,0.02913,0.00495,0.00138,0.00034,0.00001,0.00004,0.00002,0.00006,0.00018,0.00000,0.00013,0.00034,0.00000,0.00005,0.00022,0.00001
1.60000,0.52194,0.99873,0.00004,0.00016,0.00001,0.00001,0.00002,0.00000,0.00001,0.00001,0.00001,0.00021,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00011,0.00002,0.00000,0.00014,0.00000,0.00001,0.00006,0.00000,0.00004,0.00006,0.00002,0.00016,0.00000,0.00001,0.00002,0.00000,0.00005,0.00004,0.00000
1.70000,0.52194,0.99997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.80000,0.52194,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.90000,0.52194,0.99670,0.00294,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00002,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00009,0.00006,0.00001,0.00000,0.00011,0.00000
2.00000,0.52194,0.26224,0.00372,0.00058,0.00269,0.00781,0.01179,0.01200,0.00074,0.11414,0.00066,0.00002,0.00398,0.02112,0.00010,0.00996,0.00381,0.00741,0.00031,0.00591,0.00433,0.00061,0.00109,0.00741,0.00144,0.00811,0.31097,0.00073,0.00257,0.00503,0.00346,0.00386,0.00005,0.00425,0.11740,0.03464,0.02507
2.10000,0.52194,0.14202,0.00079,0.00022,0.00178,0.00773,0.00280,0.00057,0.00239,0.21439,0.00101,0.00002,0.00305,0.01803,0.00082,0.03323,0.00334,0.00039,0.00063,0.00306,0.02080,0.01386,0.00016,0.00860,0.00177,0.00956,0.07334,0.00124,0.03637,0.01096,0.00052,0.00042,0.00025,0.00029,0.06674,0.10395,0.21491
2.20000,0.52194,0.18906,0.00792,0.00003,0.00067,0.00047,0.00292,0.00176,0.00026,0.05573,0.00173,0.00010,0.00124,0.09895,0.00134,0.16309,0.00167,0.00001,0.00005,0.00386,0.00190,0.00037,0.00014,0.00263,0.00276,0.00306,0.25419,0.00384,0.01900,0.00030,0.00044,0.00011,0.00018,0.01164,0.01482,0.04098,0.11277
2.30000,0.52194,0.00866,0.00000,0.00000,0.00004,0.00001,0.00001,0.00001,0.00096,0.84664,0.00074,0.00004,0.00000,0.00001,0.00002,0.12423,0.00000,0.00000,0.00000,0.01408,0.00032,0.00006,0.00005,0.00077,0.00000,0.00013,0.00036,0.00001,0.00045,0.00001,0.00006,0.00003,0.00000,0.00003,0.00003,0.00001,0.00222
2.40000,0.52194,0.02448,0.00008,0.00008,0.00001,0.00003,0.00092,0.00001,0.00140,0.72160,0.00100,0.00004,0.00000,0.00021,0.00004,0.03726,0.00011,0.00000,0.00000,0.21057,0.00001,0.00000,0.00002,0.00162,0.00000,0.00011,0.00000,0.00004,0.00003,0.00001,0.00004,0.00000,0.00000,0.00000,0.00001,0.00000,0.00026
2.50000,0.52194,0.08525,0.00013,0.00034,0.00019,0.00003,0.00300,0.00002,0.00021,0.81824,0.00040,0.00158,0.00010,0.00011,0.00919,0.01334,0.00001,0.00001,0.00002,0.03437,0.00002,0.00002,0.00000,0.03278,0.00001,0.00007,0.00000,0.00000,0.00032,0.00000,0.00015,0.00000,0.00000,0.00000,0.00002,0.00000,0.00005
2.60000,0.52194,0.93687,0.00000,0.00019,0.00012,0.00002,0.00004,0.00000,0.00002,0.04748,0.00497,0.00002,0.00000,0.00003,0.00024,0.00589,0.00002,0.00000,0.00001,0.00088,0.00000,0.00000,0.00000,0.00122,0.00000,0.00000,0.00003,0.00001,0.00010,0.00001,0.00012,0.00000,0.00004,0.00000,0.00010,0.00013,0.00142
2.70000,0.52194,0.99980,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00004,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
2.80000,0.52194,0.99973,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00022,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000
2.90000,0.52194,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3.00000,0.52194,0.99997,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3.10000,0.52194,0.99635,0.00001,0.00017,0.00012,0.00001,0.00009,0.00000,0.00010,0.00001,0.00001,0.00027,0.00002,0.00000,0.00005,0.00000,0.00000,0.00000,0.00002,0.00000,0.00003,0.00069,0.00000,0.00002,0.00001,0.00006,0.00006,0.00008,0.00002,0.00006,0.00007,0.00028,0.00001,0.00100,0.00009,0.00009,0.00019
3.20000,0.52194,0.99526,0.00000,0.00057,0.00017,0.00003,0.00020,0.00000,0.00018,0.00001,0.00001,0.00024,0.00003,0.00001,0.00009,0.00001,0.00000,0.00000,0.00002,0.00000,0.00006,0.00111,0.00000,0.00003,0.00001,0.00014,0.00008,0.00014,0.00005,0.00012,0.00016,0.00010,0.00002,0.00050,0.00023,0.00014,0.00029
3.30000,0.52194,0.97939,0.00010,0.00100,0.00065,0.00022,0.00136,0.00001,0.00073,0.00011,0.00021,0.00149,0.00009,0.00005,0.00114,0.00006,0.00001,0.00002,0.00021,0.00005,0.00080,0.00160,0.00000,0.00011,0.00007,0.00072,0.00014,0.00061,0.00026,0.00028,0.00107,0.00081,0.00018,0.00420,0.00062,0.00050,0.00116
3.40000,0.52194,0.98196,0.00002,0.00115,0.00122,0.00022,0.00058,0.00002,0.00053,0.00011,0.00010,0.00048,0.00006,0.00005,0.00061,0.00006,0.00000,0.00001,0.00007,0.00002,0.00047,0.00243,0.00000,0.00007,0.00010,0.00076,0.00018,0.00071,0.00024,0.00044,0.00104,0.00033,0.00006,0.00325,0.00104,0.00031,0.00128
3.50000,0.52194,0.98269,0.00002,0.00066,0.00117,0.00016,0.00055,0.00005,0.00036,0.00007,0.00015,0.00032,0.00007,0.00004,0.00028,0.00009,0.00001,0.00001,0.00008,0.00002,0.00052,0.00188,0.00000,0.00003,0.00017,0.00088,0.00014,0.00044,0.00020,0.00038,0.00094,0.00040,0.00009,0.00407,0.00140,0.00016,0.00150
3.60000,0.52194,0.99262,0.00001,0.00005,0.00000,0.00030,0.00001,0.00017,0.00030,0.00002,0.00005,0.00000,0.00000,0.00117,0.00000,0.00002,0.00002,0.00002,0.00000,0.00001,0.00000,0.00039,0.00003,0.00062,0.00064,0.00322,0.00000,0.00007,0.00011,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00014,0.00001
3.70000,0.52194,0.87810,0.00029,0.00019,0.00004,0.00102,0.00012,0.00015,0.00025,0.00008,0.00040,0.00002,0.00023,0.00718,0.00000,0.00000,0.00085,0.00128,0.00038,0.00035,0.00023,0.00023,0.00047,0.00014,0.00449,0.01530,0.02461,0.03904,0.00630,0.01597,0.00008,0.00027,0.00001,0.00000,0.00003,0.00189,0.00000
3.80000,0.52194,0.00103,0.00000,0.00002,0.00000,0.00021,0.00002,0.00083,0.00005,0.00217,0.02320,0.00000,0.00000,0.37932,0.00000,0.00000,0.00595,0.00010,0.00000,0.00013,0.00012,0.00190,0.00093,0.35673,0.01614,0.00413,0.00018,0.00006,0.00024,0.00001,0.00000,0.00001,0.00000,0.00000,0.00001,0.20646,0.00002
3.90000,0.52194,0.07128,0.00004,0.00001,0.00000,0.06130,0.00020,0.00001,0.00066,0.00652,0.23998,0.00000,0.00000,0.45674,0.00000,0.00016,0.00881,0.00000,0.00053,0.00094,0.00001,0.00083,0.08688,0.04394,0.01501,0.00006,0.00013,0.00059,0.00007,0.00002,0.00000,0.00000,0.00002,0.00000,0.00001,0.00525,0.00001
4.00000,0.52194,0.99999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4.10000,0.52194,0.99441,0.00002,0.00002,0.00007,0.00237,0.00057,0.00005,0.00009,0.00000,0.00010,0.00001,0.00001,0.00008,0.00001,0.00003,0.00001,0.00003,0.00020,0.00006,0.00001,0.00016,0.00001,0.00009,0.00065,0.00009,0.00002,0.00041,0.00005,0.00017,0.00000,0.00003,0.00012,0.00001,0.00006,0.00001,0.00001
4.20000,0.52194,0.92325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00033,0.00001,0.00000,0.00129,0.00000,0.00000,0.03482,0.00000,0.00000,0.00391,0.00019,0.00000,0.00025,0.00000,0.00000,0.00006,0.00144,0.00051,0.00192,0.00000,0.00603,0.00000,0.00000,0.00000,0.00010,0.00000,0.00000,0.00000,0.02590,0.00000
4.30000,0.52194,0.84995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00018,0.00001,0.00000,0.00024,0.00000,0.00000,0.03766,0.00000,0.00000,0.00220,0.00004,0.00001,0.00074,0.00001,0.00013,0.00001,0.08413,0.00108,0.00085,0.00000,0.00257,0.00002,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.02012,0.00000
4.40000,0.52194,0.22161,0.00000,0.00000,0.00000,0.00000,0.00000,0.00020,0.00009,0.00011,0.00238,0.00000,0.00000,0.04283,0.00000,0.00000,0.47879,0.00001,0.00000,0.00471,0.00096,0.14650,0.00001,0.02434,0.00002,0.01783,0.00000,0.00220,0.00000,0.00000,0.00000,0.00156,0.00000,0.00000,0.00000,0.05584,0.00000
4.50000,0.52194,0.00037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00036,0.00000,0.00000,0.00280,0.00000,0.00000,0.99243,0.00000,0.00000,0.00131,0.00000,0.00176,0.00000,0.00002,0.00000,0.00019,0.00000,0.00033,0.00000,0.00000,0.00000,0.00012,0.00000,0.00000,0.00000,0.00029,0.00000
4.60000,0.52194,0.95557,0.00046,0.00010,0.00008,0.00063,0.00003,0.00126,0.00171,0.00016,0.00002,0.00016,0.00013,0.00064,0.00005,0.00015,0.00151,0.00002,0.00025,0.00605,0.00040,0.00908,0.00002,0.00143,0.00377,0.00035,0.00004,0.00130,0.00027,0.00018,0.00000,0.00012,0.00011,0.00001,0.00004,0.01345,0.00046
4.70000,0.52194,0.98301,0.00047,0.00017,0.00012,0.00002,0.00022,0.00000,0.00005,0.00003,0.00004,0.00014,0.00007,0.00000,0.00013,0.00002,0.00030,0.00000,0.00092,0.00081,0.00019,0.00102,0.00001,0.00008,0.00013,0.00002,0.00006,0.00034,0.00001,0.00256,0.00002,0.00099,0.00722,0.00026,0.00000,0.00054,0.00001
4.80000,0.52194,0.99566,0.00000,0.00019,0.00002,0.00011,0.00003,0.00000,0.00001,0.00003,0.00006,0.00014,0.00002,0.00001,0.00004,0.00016,0.00001,0.00000,0.00004,0.00010,0.00001,0.00029,0.00001,0.00017,0.00024,0.00001,0.00005,0.00059,0.00000,0.00079,0.00001,0.00006,0.00104,0.00001,0.00000,0.00007,0.00001
4.90000,0.52194,0.99817,0.00000,0.00101,0.00001,0.00001,0.00001,0.00000,0.00000,0.00002,0.00005,0.00005,0.00000,0.00000,0.00004,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00008,0.00000,0.00000,0.00007,0.00000,0.00001,0.00016,0.00000,0.00007,0.00010,0.00002,0.00005,0.00002,0.00001,0.00001,0.00000
5.00000,0.52194,0.99989,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001
5.10000,0.52194,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5.20000,0.52194,0.99997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5.30000,0.52194,0.96868,0.00858,0.00060,0.00008,0.00003,0.00022,0.00001,0.00007,0.00038,0.00000,0.00932,0.00022,0.00000,0.00052,0.00000,0.00000,0.00006,0.00005,0.00008,0.00012,0.00004,0.00000,0.00037,0.00036,0.00001,0.00015,0.00003,0.00010,0.00005,0.00017,0.00029,0.00115,0.00813,0.00001,0.00010,0.00001
5.40000,0.52194,0.19615,0.04333,0.00543,0.00001,0.00000,0.00022,0.00000,0.00006,0.00003,0.00000,0.34891,0.00021,0.00000,0.00006,0.00000,0.00000,0.00001,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,0.00002,0.00004,0.00000,0.00008,0.00052,0.00031,0.35957,0.04485,0.00000,0.00000,0.00002
5.50000,0.52194,0.77625,0.21004,0.00013,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00155,0.00211,0.00000,0.00000,0.00000,0.00000,0.00001,0.00022,0.00000,0.00010,0.00005,0.00000,0.00006,0.00000,0.00003,0.00923,0.00000,0.00000,0.00001,0.00000
5.60000,0.52194,0.00000,0.99969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00025,0.00000,0.00000,0.00000,0.00000
5.70000,0.52194,0.01096,0.98902,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5.80000,0.52194,0.99941,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000
5.90000,0.52194,0.99996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000
6.00000,0.52194,0.99997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6.10000,0.52194,0.94239,0.00021,0.00260,0.00446,0.00051,0.00244,0.00010,0.00175,0.00048,0.00022,0.00286,0.00028,0.00040,0.00131,0.00017,0.00004,0.00002,0.00041,0.00032,0.00078,0.01241,0.00001,0.00072,0.00047,0.00165,0.00130,0.00346,0.00206,0.00092,0.00101,0.00268,0.00031,0.00514,0.00246,0.00112,0.00251
6.20000,0.52194,0.99206,0.00001,0.00028,0.00039,0.00005,0.00017,0.00001,0.00020,0.00004,0.00004,0.00030,0.00008,0.00002,0.00019,0.00003,0.00000,0.00000,0.00007,0.00002,0.00018,0.00143,0.00000,0.00007,0.00003,0.00026,0.00014,0.00022,0.00007,0.00011,0.00012,0.00068,0.00006,0.00099,0.00056,0.00015,0.00095
6.30000,0.52194,0.99776,0.00027,0.00001,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00010,0.00001,0.00000,0.00011,0.00000,0.00000,0.00002,0.00002,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00001,0.00000,0.00002,0.00133,0.00014,0.00005,0.00000,0.00000,0.00000
6.40000,0.52194,0.93201,0.00043,0.00191,0.00000,0.00000,0.00016,0.00000,0.00000,0.00000,0.00000,0.00086,0.00005,0.00000,0.06076,0.00000,0.00000,0.00053,0.00028,0.00002,0.00047,0.00001,0.00000,0.00000,0.00005,0.00000,0.00000,0.00001,0.00000,0.00000,0.00163,0.00019,0.00063,0.00000,0.00000,0.00000,0.00000
6.50000,0.52194,0.02395,0.00082,0.00075,0.00000,0.00000,0.00030,0.00000,0.00005,0.00002,0.00000,0.02033,0.00016,0.00000,0.92430,0.00000,0.00001,0.01785,0.00028,0.00001,0.00024,0.00001,0.00000,0.00001,0.00002,0.00000,0.00000,0.00001,0.00001,0.00000,0.00313,0.00098,0.00664,0.00005,0.00001,0.00006,0.00000
