Time (seconds), Duration (seconds),pred_sheila,pred_three,pred_house,pred_follow,pred_down,pred_backward,pred_four,pred_five,pred_one,pred_tree,pred_six,pred_wow,pred_eight,pred_on,pred_learn,pred_visual,pred_zero,pred_nine,pred_bed,pred_bird,pred_forward,pred_right,pred_go,pred_marvin,pred_stop,pred_no,pred_dog,pred_seven,pred_happy,pred_yes,pred_two,pred_cat,pred_up,pred_left,pred_off,pred_unlabeled
0.00000,0.52194,0.99975,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00017,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.10000,0.52194,0.86710,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13263,0.00002,0.00012,0.00010,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000
0.20000,0.52194,0.00009,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99936,0.00000,0.00043,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.30000,0.52194,0.92797,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.07164,0.00001,0.00010,0.00021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.40000,0.52194,0.99995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.50000,0.52194,0.99953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00015,0.00006,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00008,0.00004,0.00009
0.60000,0.52194,0.99982,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00001,0.00002
0.70000,0.52194,0.99980,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001
0.80000,0.52194,0.99929,0.00000,0.00007,0.00000,0.00001,0.00000,0.00000,0.00051,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00003,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00002
0.90000,0.52194,0.99318,0.00000,0.00001,0.00000,0.00012,0.00000,0.00006,0.00465,0.00006,0.00039,0.00000,0.00000,0.00047,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00018,0.00001,0.00008,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00063,0.00000
1.00000,0.52194,0.97565,0.00000,0.00005,0.00000,0.00060,0.00000,0.00124,0.00367,0.00024,0.00476,0.00000,0.00000,0.00071,0.00000,0.00001,0.00047,0.00002,0.00001,0.00030,0.00000,0.00003,0.00294,0.00325,0.00006,0.00521,0.00000,0.00004,0.00002,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00068,0.00000
1.10000,0.52194,0.97455,0.00000,0.00003,0.00000,0.00058,0.00000,0.00007,0.00158,0.00001,0.00039,0.00000,0.00000,0.00034,0.00000,0.00001,0.00241,0.00000,0.00001,0.00002,0.00000,0.00045,0.00029,0.00133,0.00003,0.01774,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00013,0.00000
1.20000,0.52194,0.00606,0.00000,0.00003,0.00000,0.00015,0.00000,0.00000,0.03718,0.00021,0.00004,0.00000,0.00000,0.00008,0.00000,0.00002,0.92409,0.00000,0.00002,0.00005,0.00000,0.01825,0.01167,0.00079,0.00003,0.00124,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000
1.30000,0.52194,0.04024,0.00088,0.00014,0.00000,0.00005,0.00000,0.00001,0.05730,0.00007,0.01232,0.00000,0.00000,0.00007,0.00000,0.00162,0.88512,0.00000,0.00004,0.00020,0.00000,0.00024,0.00105,0.00009,0.00003,0.00028,0.00000,0.00003,0.00001,0.00000,0.00000,0.00003,0.00001,0.00000,0.00000,0.00017,0.00000
1.40000,0.52194,0.95140,0.00004,0.00023,0.00000,0.00002,0.00000,0.00000,0.02985,0.00000,0.00029,0.00004,0.00000,0.00000,0.00001,0.00035,0.00685,0.00000,0.00025,0.00001,0.00000,0.00862,0.00148,0.00008,0.00024,0.00001,0.00000,0.00000,0.00005,0.00003,0.00000,0.00000,0.00010,0.00000,0.00001,0.00002,0.00000
1.50000,0.52194,0.99840,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00011,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000,0.00002,0.00030,0.00000,0.00001,0.00000,0.00000,0.00102,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
1.60000,0.52194,0.99466,0.00001,0.00026,0.00002,0.00005,0.00001,0.00000,0.00033,0.00003,0.00019,0.00004,0.00002,0.00000,0.00001,0.00002,0.00024,0.00001,0.00026,0.00001,0.00000,0.00064,0.00001,0.00001,0.00060,0.00001,0.00013,0.00051,0.00005,0.00054,0.00001,0.00007,0.00082,0.00011,0.00004,0.00023,0.00002
1.70000,0.52194,0.99158,0.00002,0.00078,0.00029,0.00006,0.00008,0.00003,0.00172,0.00021,0.00013,0.00041,0.00007,0.00001,0.00019,0.00008,0.00004,0.00005,0.00016,0.00001,0.00001,0.00001,0.00000,0.00001,0.00070,0.00001,0.00152,0.00024,0.00006,0.00029,0.00023,0.00008,0.00015,0.00038,0.00011,0.00006,0.00019
1.80000,0.52194,0.99987,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00002
