Time (seconds),pred_0
1160.00000,0.33065
1170.00000,0.31745
1180.00000,0.32312
1190.00000,0.31765
1200.00000,0.33065
1210.00000,0.33079
1220.00000,0.32651
1230.00000,0.33844
1240.00000,0.33801
1250.00000,0.33831
1260.00000,0.32955
1270.00000,0.34375
1280.00000,0.34392
1290.00000,0.34613
1300.00000,0.35089
1310.00000,0.34592
1320.00000,0.35162
1330.00000,0.35097
1340.00000,0.35153
1350.00000,0.35361
1360.00000,0.35931
1370.00000,0.35371
1380.00000,0.35916
1390.00000,0.35914
1400.00000,0.36487
1410.00000,0.36831
1420.00000,0.36841
1430.00000,0.36328
1440.00000,0.36831
1450.00000,0.36282
1460.00000,0.36299
1470.00000,0.37233
1480.00000,0.37201
1490.00000,0.37226
1500.00000,0.37215
1510.00000,0.37984
1520.00000,0.38053
1530.00000,0.38545
1540.00000,0.38608
1550.00000,0.39054
1560.00000,0.38569
1570.00000,0.38566
1580.00000,0.39029
1590.00000,0.39177
1600.00000,0.39193
1610.00000,0.39667
1620.00000,0.39100
1630.00000,0.39691
1640.00000,0.39103
1650.00000,0.40308
1660.00000,0.40264
1670.00000,0.40844
1680.00000,0.40836
1690.00000,0.40818
1700.00000,0.40333
1710.00000,0.42157
1720.00000,0.42207
1730.00000,0.40902
