Time (seconds),pred_0
1160.00000,0.33216
1170.00000,0.31940
1180.00000,0.32438
1190.00000,0.31904
1200.00000,0.33229
1210.00000,0.33219
1220.00000,0.32897
1230.00000,0.33677
1240.00000,0.33680
1250.00000,0.33704
1260.00000,0.32913
1270.00000,0.34201
1280.00000,0.34240
1290.00000,0.34211
1300.00000,0.34769
1310.00000,0.34218
1320.00000,0.34779
1330.00000,0.34781
1340.00000,0.34757
1350.00000,0.34859
1360.00000,0.35318
1370.00000,0.34897
1380.00000,0.35423
1390.00000,0.35386
1400.00000,0.35893
1410.00000,0.36380
1420.00000,0.36278
1430.00000,0.35818
1440.00000,0.36385
1450.00000,0.35778
1460.00000,0.35829
1470.00000,0.36904
1480.00000,0.36834
1490.00000,0.36787
1500.00000,0.36851
1510.00000,0.37635
1520.00000,0.37515
1530.00000,0.38231
1540.00000,0.38127
1550.00000,0.38690
1560.00000,0.38108
1570.00000,0.38099
1580.00000,0.38616
1590.00000,0.38692
1600.00000,0.38712
1610.00000,0.39287
1620.00000,0.38536
1630.00000,0.39237
1640.00000,0.38594
1650.00000,0.39726
1660.00000,0.39790
1670.00000,0.40433
1680.00000,0.40360
1690.00000,0.40357
1700.00000,0.39824
1710.00000,0.41912
1720.00000,0.41794
1730.00000,0.40535
