Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
0.00000,0.67194,0.99262,0.00360,0.00151,0.00227
0.05000,0.67194,0.98841,0.00718,0.00198,0.00243
0.10000,0.67194,0.98571,0.00463,0.00147,0.00819
0.15000,0.67194,0.98093,0.00734,0.00234,0.00938
0.20000,0.67194,0.97155,0.00417,0.00290,0.02138
0.25000,0.67194,0.95246,0.00967,0.00279,0.03508
0.30000,0.67194,0.93842,0.00649,0.00299,0.05210
0.35000,0.67194,0.91321,0.00750,0.00370,0.07559
0.40000,0.67194,0.84336,0.00845,0.00464,0.14355
0.45000,0.67194,0.86729,0.01294,0.00352,0.11625
0.50000,0.67194,0.86445,0.01013,0.00328,0.12213
0.55000,0.67194,0.88202,0.02026,0.00464,0.09307
0.60000,0.67194,0.88644,0.01323,0.00411,0.09623
0.65000,0.67194,0.85835,0.00925,0.00318,0.12922
0.70000,0.67194,0.92201,0.00933,0.00303,0.06563
0.75000,0.67194,0.90052,0.00947,0.00260,0.08740
0.80000,0.67194,0.90522,0.01414,0.00349,0.07714
0.85000,0.67194,0.92018,0.01114,0.00350,0.06518
0.90000,0.67194,0.94043,0.00796,0.00253,0.04909
0.95000,0.67194,0.92063,0.01046,0.00291,0.06600
1.00000,0.67194,0.89497,0.00680,0.00235,0.09588
1.05000,0.67194,0.93732,0.00811,0.00259,0.05198
1.10000,0.67194,0.93639,0.01138,0.00362,0.04860
1.15000,0.67194,0.88018,0.00788,0.00328,0.10866
1.20000,0.67194,0.92726,0.00848,0.00287,0.06139
1.25000,0.67194,0.92219,0.00851,0.00307,0.06623
1.30000,0.67194,0.93042,0.00912,0.00442,0.05603
1.35000,0.67194,0.93996,0.00877,0.00355,0.04772
1.40000,0.67194,0.92605,0.00938,0.00549,0.05908
1.45000,0.67194,0.95052,0.00785,0.00607,0.03556
1.50000,0.67194,0.93806,0.00923,0.00700,0.04571
1.55000,0.67194,0.94580,0.00908,0.00463,0.04049
1.60000,0.67194,0.94547,0.00812,0.00414,0.04227
1.65000,0.67194,0.94605,0.00870,0.00516,0.04009
1.70000,0.67194,0.93941,0.01019,0.00547,0.04493
1.75000,0.67194,0.88657,0.02732,0.00419,0.08192
1.80000,0.67194,0.71714,0.00890,0.00094,0.27303
1.85000,0.67194,0.75811,0.01921,0.00034,0.22233
1.90000,0.67194,0.67422,0.00954,0.00063,0.31561
1.95000,0.67194,0.97857,0.00471,0.00220,0.01452
2.00000,0.67194,0.98675,0.00898,0.00229,0.00197
2.05000,0.67194,0.99137,0.00071,0.00083,0.00710
2.10000,0.67194,0.99498,0.00037,0.00033,0.00431
2.15000,0.67194,0.98799,0.00016,0.00039,0.01146
2.20000,0.67194,0.99039,0.00011,0.00022,0.00928
2.25000,0.67194,0.99485,0.00010,0.00011,0.00494
2.30000,0.67194,0.99883,0.00043,0.00001,0.00073
2.35000,0.67194,0.99892,0.00092,0.00002,0.00014
2.40000,0.67194,0.99692,0.00301,0.00004,0.00002
2.45000,0.67194,0.99542,0.00452,0.00003,0.00002
2.50000,0.67194,0.99284,0.00707,0.00002,0.00006
2.55000,0.67194,0.99319,0.00649,0.00002,0.00031
2.60000,0.67194,0.96290,0.03707,0.00001,0.00001
2.65000,0.67194,0.86313,0.13670,0.00001,0.00016
2.70000,0.67194,0.58049,0.41941,0.00001,0.00008
2.75000,0.67194,0.38814,0.61181,0.00001,0.00004
2.80000,0.67194,0.34695,0.65303,0.00001,0.00001
2.85000,0.67194,0.30957,0.69029,0.00000,0.00014
2.90000,0.67194,0.08173,0.91822,0.00000,0.00005
2.95000,0.67194,0.03245,0.96752,0.00000,0.00003
3.00000,0.67194,0.05144,0.94855,0.00000,0.00001
3.05000,0.67194,0.09861,0.90080,0.00000,0.00058
3.10000,0.67194,0.05308,0.94642,0.00000,0.00050
3.15000,0.67194,0.26708,0.72315,0.00005,0.00971
3.20000,0.67194,0.11593,0.88370,0.00013,0.00023
3.25000,0.67194,0.25046,0.74734,0.00013,0.00208
3.30000,0.67194,0.15763,0.82784,0.00026,0.01427
3.35000,0.67194,0.48191,0.49128,0.00128,0.02554
3.40000,0.67194,0.22396,0.76623,0.00786,0.00195
3.45000,0.67194,0.23963,0.75359,0.00672,0.00006
3.50000,0.67194,0.28481,0.70436,0.00669,0.00414
3.55000,0.67194,0.71786,0.25165,0.00843,0.02206
3.60000,0.67194,0.37232,0.51269,0.10645,0.00855
3.65000,0.67194,0.24318,0.67500,0.08022,0.00160
3.70000,0.67194,0.21670,0.76936,0.01346,0.00048
3.75000,0.67194,0.45231,0.51029,0.02060,0.01679
3.80000,0.67194,0.17065,0.79331,0.03434,0.00170
3.85000,0.67194,0.65247,0.26446,0.07331,0.00976
3.90000,0.67194,0.28617,0.58609,0.12727,0.00046
3.95000,0.67194,0.17496,0.78425,0.04059,0.00019
4.00000,0.67194,0.20641,0.73172,0.06166,0.00020
4.05000,0.67194,0.54706,0.26927,0.17974,0.00393
4.10000,0.67194,0.52927,0.31950,0.15100,0.00022
4.15000,0.67194,0.39960,0.45435,0.14576,0.00029
4.20000,0.67194,0.76861,0.12945,0.09462,0.00733
4.25000,0.67194,0.42138,0.52108,0.05356,0.00398
4.30000,0.67194,0.63596,0.25777,0.09541,0.01086
4.35000,0.67194,0.78982,0.20342,0.00388,0.00289
4.40000,0.67194,0.31127,0.67223,0.01538,0.00112
4.45000,0.67194,0.19525,0.79909,0.00383,0.00183
4.50000,0.67194,0.39847,0.58728,0.00485,0.00940
4.55000,0.67194,0.76514,0.22692,0.00316,0.00477
4.60000,0.67194,0.92666,0.06722,0.00222,0.00390
4.65000,0.67194,0.90102,0.09711,0.00137,0.00050
4.70000,0.67194,0.88410,0.11448,0.00092,0.00050
4.75000,0.67194,0.51031,0.48851,0.00097,0.00020
4.80000,0.67194,0.63843,0.36103,0.00035,0.00020
4.85000,0.67194,0.23281,0.76674,0.00044,0.00000
4.90000,0.67194,0.39015,0.60861,0.00122,0.00002
4.95000,0.67194,0.49309,0.50568,0.00122,0.00002
5.00000,0.67194,0.30994,0.68961,0.00045,0.00000
5.05000,0.67194,0.82490,0.17445,0.00065,0.00001
5.10000,0.67194,0.54729,0.45190,0.00080,0.00001
5.15000,0.67194,0.77091,0.22819,0.00087,0.00002
5.20000,0.67194,0.48524,0.51457,0.00019,0.00000
5.25000,0.67194,0.46915,0.53060,0.00013,0.00012
5.30000,0.67194,0.23820,0.76172,0.00008,0.00000
5.35000,0.67194,0.54015,0.45962,0.00021,0.00001
5.40000,0.67194,0.65826,0.34166,0.00008,0.00000
5.45000,0.67194,0.83850,0.16146,0.00003,0.00000
5.50000,0.67194,0.70414,0.29576,0.00010,0.00000
5.55000,0.67194,0.71791,0.28205,0.00004,0.00000
5.60000,0.67194,0.30141,0.69858,0.00002,0.00000
5.65000,0.67194,0.60058,0.39940,0.00002,0.00000
5.70000,0.67194,0.24766,0.75233,0.00001,0.00000
5.75000,0.67194,0.28059,0.71941,0.00001,0.00000
5.80000,0.67194,0.26271,0.73727,0.00002,0.00000
5.85000,0.67194,0.20501,0.79498,0.00001,0.00000
5.90000,0.67194,0.38687,0.61312,0.00001,0.00000
5.95000,0.67194,0.31209,0.68789,0.00002,0.00000
6.00000,0.67194,0.27530,0.72468,0.00002,0.00000
6.05000,0.67194,0.08779,0.91220,0.00000,0.00000
6.10000,0.67194,0.22504,0.77492,0.00003,0.00000
6.15000,0.67194,0.13834,0.86165,0.00000,0.00000
6.20000,0.67194,0.22535,0.77464,0.00001,0.00000
6.25000,0.67194,0.19315,0.80682,0.00003,0.00000
6.30000,0.67194,0.34048,0.65951,0.00001,0.00000
6.35000,0.67194,0.23881,0.76117,0.00002,0.00000
6.40000,0.67194,0.42263,0.57732,0.00002,0.00002
6.45000,0.67194,0.36521,0.63476,0.00001,0.00003
6.50000,0.67194,0.32133,0.67862,0.00001,0.00004
6.55000,0.67194,0.58356,0.41634,0.00003,0.00007
6.60000,0.67194,0.55352,0.44636,0.00003,0.00009
6.65000,0.67194,0.78431,0.21505,0.00003,0.00062
6.70000,0.67194,0.79485,0.20440,0.00004,0.00071
6.75000,0.67194,0.66012,0.33976,0.00000,0.00012
6.80000,0.67194,0.82250,0.17575,0.00000,0.00175
6.85000,0.67194,0.85759,0.14208,0.00000,0.00033
6.90000,0.67194,0.94318,0.05670,0.00000,0.00011
6.95000,0.67194,0.97031,0.02963,0.00001,0.00005
7.00000,0.67194,0.94639,0.05359,0.00002,0.00001
7.05000,0.67194,0.91930,0.08067,0.00003,0.00001
7.10000,0.67194,0.92315,0.07681,0.00004,0.00000
7.15000,0.67194,0.98397,0.01601,0.00001,0.00001
7.20000,0.67194,0.97330,0.02669,0.00001,0.00000
7.25000,0.67194,0.96798,0.03197,0.00005,0.00000
7.30000,0.67194,0.97758,0.02240,0.00002,0.00000
7.35000,0.67194,0.86629,0.13370,0.00002,0.00000
7.40000,0.67194,0.93385,0.06613,0.00003,0.00000
7.45000,0.67194,0.97177,0.02813,0.00010,0.00000
7.50000,0.67194,0.98833,0.01152,0.00015,0.00000
7.55000,0.67194,0.99630,0.00363,0.00007,0.00000
7.60000,0.67194,0.99454,0.00532,0.00014,0.00000
7.65000,0.67194,0.99401,0.00576,0.00022,0.00000
7.70000,0.67194,0.99007,0.00947,0.00046,0.00000
7.75000,0.67194,0.99536,0.00423,0.00040,0.00000
7.80000,0.67194,0.99613,0.00351,0.00036,0.00000
7.85000,0.67194,0.99468,0.00474,0.00058,0.00001
7.90000,0.67194,0.97749,0.02185,0.00065,0.00001
7.95000,0.67194,0.97248,0.02688,0.00064,0.00000
8.00000,0.67194,0.98694,0.01265,0.00041,0.00000
8.05000,0.67194,0.99197,0.00793,0.00010,0.00000
8.10000,0.67194,0.98009,0.01987,0.00004,0.00000
8.15000,0.67194,0.99236,0.00763,0.00002,0.00000
8.20000,0.67194,0.99445,0.00553,0.00002,0.00000
8.25000,0.67194,0.98501,0.01499,0.00000,0.00000
8.30000,0.67194,0.98856,0.01144,0.00000,0.00000
8.35000,0.67194,0.98252,0.01748,0.00000,0.00000
8.40000,0.67194,0.97738,0.02262,0.00000,0.00000
8.45000,0.67194,0.96673,0.03327,0.00000,0.00000
8.50000,0.67194,0.85551,0.14449,0.00000,0.00000
8.55000,0.67194,0.87335,0.12665,0.00000,0.00000
8.60000,0.67194,0.95046,0.04954,0.00000,0.00000
8.65000,0.67194,0.96677,0.03323,0.00000,0.00000
8.70000,0.67194,0.97695,0.02305,0.00000,0.00000
8.75000,0.67194,0.96956,0.03044,0.00000,0.00000
8.80000,0.67194,0.96192,0.03808,0.00000,0.00000
8.85000,0.67194,0.98161,0.01839,0.00000,0.00000
8.90000,0.67194,0.98004,0.01995,0.00000,0.00000
8.95000,0.67194,0.98904,0.01095,0.00001,0.00000
9.00000,0.67194,0.98539,0.01458,0.00004,0.00000
9.05000,0.67194,0.98362,0.01626,0.00012,0.00000
9.10000,0.67194,0.98664,0.01324,0.00012,0.00000
9.15000,0.67194,0.97481,0.02501,0.00018,0.00000
9.20000,0.67194,0.98531,0.01455,0.00014,0.00000
9.25000,0.67194,0.98253,0.01720,0.00027,0.00000
9.30000,0.67194,0.99019,0.00918,0.00062,0.00000
9.35000,0.67194,0.96987,0.02857,0.00154,0.00002
9.40000,0.67194,0.98085,0.01751,0.00159,0.00005
9.45000,0.67194,0.98810,0.01041,0.00149,0.00000
9.50000,0.67194,0.99119,0.00767,0.00114,0.00000
9.55000,0.67194,0.99529,0.00423,0.00048,0.00000
9.60000,0.67194,0.99531,0.00432,0.00037,0.00000
9.65000,0.67194,0.99448,0.00527,0.00025,0.00000
9.70000,0.67194,0.99584,0.00404,0.00013,0.00000
9.75000,0.67194,0.99653,0.00335,0.00012,0.00000
9.80000,0.67194,0.99813,0.00179,0.00008,0.00000
9.85000,0.67194,0.99851,0.00145,0.00004,0.00000
9.90000,0.67194,0.99807,0.00187,0.00006,0.00000
9.95000,0.67194,0.99713,0.00281,0.00006,0.00000
10.00000,0.67194,0.99267,0.00714,0.00019,0.00000
10.05000,0.67194,0.98887,0.01100,0.00013,0.00000
10.10000,0.67194,0.99333,0.00659,0.00008,0.00000
10.15000,0.67194,0.99512,0.00477,0.00011,0.00000
10.20000,0.67194,0.99604,0.00383,0.00013,0.00000
10.25000,0.67194,0.99563,0.00423,0.00014,0.00000
10.30000,0.67194,0.99573,0.00392,0.00035,0.00000
10.35000,0.67194,0.99494,0.00471,0.00035,0.00000
10.40000,0.67194,0.99637,0.00341,0.00021,0.00001
10.45000,0.67194,0.99439,0.00534,0.00021,0.00006
10.50000,0.67194,0.98519,0.01462,0.00012,0.00007
10.55000,0.67194,0.98016,0.01928,0.00045,0.00011
10.60000,0.67194,0.98928,0.01028,0.00029,0.00015
10.65000,0.67194,0.99551,0.00415,0.00033,0.00001
10.70000,0.67194,0.99686,0.00224,0.00089,0.00001
10.75000,0.67194,0.97344,0.02603,0.00053,0.00000
10.80000,0.67194,0.98395,0.01568,0.00038,0.00000
10.85000,0.67194,0.96958,0.03021,0.00021,0.00000
10.90000,0.67194,0.97507,0.02462,0.00031,0.00000
10.95000,0.67194,0.92359,0.07618,0.00024,0.00000
11.00000,0.67194,0.95896,0.04091,0.00013,0.00000
11.05000,0.67194,0.81910,0.18064,0.00025,0.00000
11.10000,0.67194,0.62531,0.37457,0.00012,0.00000
11.15000,0.67194,0.55632,0.44361,0.00007,0.00000
11.20000,0.67194,0.56914,0.43039,0.00046,0.00000
11.25000,0.67194,0.41086,0.58754,0.00160,0.00000
11.30000,0.67194,0.59560,0.40057,0.00377,0.00006
11.35000,0.67194,0.22847,0.76961,0.00189,0.00003
11.40000,0.67194,0.21043,0.78693,0.00113,0.00151
11.45000,0.67194,0.17187,0.71815,0.00198,0.10799
11.50000,0.67194,0.39336,0.47232,0.01023,0.12409
11.55000,0.67194,0.15560,0.81290,0.00435,0.02716
11.60000,0.67194,0.42658,0.55345,0.00707,0.01290
11.65000,0.67194,0.38369,0.57146,0.01548,0.02937
11.70000,0.67194,0.55400,0.32137,0.01766,0.10697
11.75000,0.67194,0.57470,0.39403,0.01419,0.01707
11.80000,0.67194,0.57986,0.31678,0.05292,0.05044
11.85000,0.67194,0.52222,0.40798,0.03782,0.03199
11.90000,0.67194,0.75532,0.16413,0.00754,0.07301
11.95000,0.67194,0.43015,0.03017,0.00522,0.53446
12.00000,0.67194,0.67453,0.24794,0.03639,0.04114
12.05000,0.67194,0.51200,0.25497,0.02167,0.21136
12.10000,0.67194,0.23630,0.08404,0.00340,0.67626
12.15000,0.67194,0.10470,0.00844,0.00233,0.88454
12.20000,0.67194,0.15145,0.08910,0.00722,0.75222
12.25000,0.67194,0.12585,0.05923,0.00372,0.81120
12.30000,0.67194,0.02470,0.00134,0.00026,0.97370
12.35000,0.67194,0.21690,0.07223,0.00650,0.70437
12.40000,0.67194,0.07338,0.01681,0.00226,0.90754
12.45000,0.67194,0.14967,0.11808,0.00177,0.73048
12.50000,0.67194,0.05427,0.00870,0.00045,0.93658
12.55000,0.67194,0.04246,0.00361,0.00028,0.95365
12.60000,0.67194,0.03575,0.00586,0.00045,0.95794
12.65000,0.67194,0.26724,0.30452,0.00160,0.42663
12.70000,0.67194,0.17335,0.10039,0.00078,0.72548
12.75000,0.67194,0.07183,0.00977,0.00059,0.91781
12.80000,0.67194,0.06358,0.00872,0.00062,0.92708
12.85000,0.67194,0.36303,0.30666,0.00409,0.32623
12.90000,0.67194,0.22455,0.73250,0.00319,0.03977
12.95000,0.67194,0.30196,0.13175,0.00111,0.56519
13.00000,0.67194,0.51496,0.19382,0.00613,0.28510
13.05000,0.67194,0.41349,0.12419,0.00975,0.45257
13.10000,0.67194,0.19036,0.79866,0.00773,0.00325
13.15000,0.67194,0.70089,0.26028,0.00429,0.03454
13.20000,0.67194,0.52841,0.45353,0.00565,0.01241
13.25000,0.67194,0.35724,0.63503,0.00318,0.00456
13.30000,0.67194,0.40060,0.59087,0.00497,0.00357
13.35000,0.67194,0.68588,0.30646,0.00323,0.00442
13.40000,0.67194,0.52149,0.47337,0.00242,0.00271
13.45000,0.67194,0.49724,0.50091,0.00078,0.00107
13.50000,0.67194,0.64997,0.34873,0.00105,0.00025
13.55000,0.67194,0.78385,0.21321,0.00287,0.00006
13.60000,0.67194,0.82570,0.17210,0.00211,0.00008
13.65000,0.67194,0.85587,0.14338,0.00074,0.00001
