Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
0.00000,0.67194,0.96685,0.02592,0.00188,0.00535
0.05000,0.67194,0.95112,0.04312,0.00199,0.00377
0.10000,0.67194,0.95103,0.04123,0.00164,0.00609
0.15000,0.67194,0.94856,0.04536,0.00175,0.00433
0.20000,0.67194,0.93106,0.06050,0.00124,0.00720
0.25000,0.67194,0.94494,0.04445,0.00137,0.00924
0.30000,0.67194,0.93111,0.04921,0.00142,0.01825
0.35000,0.67194,0.93475,0.03768,0.00158,0.02600
0.40000,0.67194,0.90032,0.04234,0.00128,0.05606
0.45000,0.67194,0.90199,0.05333,0.00122,0.04345
0.50000,0.67194,0.88208,0.05850,0.00092,0.05850
0.55000,0.67194,0.87766,0.05163,0.00103,0.06968
0.60000,0.67194,0.83975,0.07579,0.00085,0.08361
0.65000,0.67194,0.89990,0.03981,0.00129,0.05899
0.70000,0.67194,0.87569,0.02975,0.00084,0.09372
0.75000,0.67194,0.87675,0.02650,0.00095,0.09580
0.80000,0.67194,0.90052,0.04320,0.00145,0.05483
0.85000,0.67194,0.90426,0.03892,0.00137,0.05544
0.90000,0.67194,0.91617,0.02939,0.00097,0.05347
0.95000,0.67194,0.87261,0.03578,0.00088,0.09073
1.00000,0.67194,0.89621,0.03083,0.00105,0.07191
1.05000,0.67194,0.88211,0.03108,0.00107,0.08573
1.10000,0.67194,0.90101,0.02862,0.00151,0.06886
1.15000,0.67194,0.89689,0.02270,0.00149,0.07893
1.20000,0.67194,0.89083,0.03305,0.00149,0.07463
1.25000,0.67194,0.87745,0.03197,0.00107,0.08952
1.30000,0.67194,0.91055,0.05373,0.00165,0.03407
1.35000,0.67194,0.89968,0.04797,0.00121,0.05114
1.40000,0.67194,0.90427,0.04387,0.00152,0.05033
1.45000,0.67194,0.92965,0.03238,0.00162,0.03635
1.50000,0.67194,0.93208,0.02746,0.00206,0.03840
1.55000,0.67194,0.91416,0.02844,0.00195,0.05545
1.60000,0.67194,0.91623,0.03610,0.00250,0.04517
1.65000,0.67194,0.94458,0.02579,0.00307,0.02656
1.70000,0.67194,0.89849,0.03576,0.00183,0.06392
1.75000,0.67194,0.89819,0.04626,0.00277,0.05278
1.80000,0.67194,0.86851,0.02383,0.00141,0.10626
1.85000,0.67194,0.83248,0.01828,0.00260,0.14664
1.90000,0.67194,0.74750,0.00950,0.00389,0.23911
1.95000,0.67194,0.83757,0.01470,0.00751,0.14022
2.00000,0.67194,0.72188,0.00125,0.00227,0.27459
2.05000,0.67194,0.79118,0.00007,0.00073,0.20802
2.10000,0.67194,0.65753,0.00006,0.00061,0.34180
2.15000,0.67194,0.65924,0.00001,0.00057,0.34018
2.20000,0.67194,0.53502,0.00001,0.00037,0.46459
2.25000,0.67194,0.69827,0.00001,0.00031,0.30140
2.30000,0.67194,0.37626,0.00002,0.00011,0.62362
2.35000,0.67194,0.21750,0.00000,0.00001,0.78249
2.40000,0.67194,0.40190,0.00004,0.00003,0.59803
2.45000,0.67194,0.61417,0.00017,0.00005,0.38560
2.50000,0.67194,0.84524,0.00039,0.00009,0.15429
2.55000,0.67194,0.80015,0.00008,0.00002,0.19975
2.60000,0.67194,0.86548,0.00423,0.00016,0.13012
2.65000,0.67194,0.95425,0.01614,0.00002,0.02959
2.70000,0.67194,0.92465,0.03872,0.00011,0.03652
2.75000,0.67194,0.87448,0.10951,0.00014,0.01587
2.80000,0.67194,0.85593,0.09603,0.00023,0.04781
2.85000,0.67194,0.87432,0.11116,0.00003,0.01449
2.90000,0.67194,0.65747,0.30973,0.00016,0.03264
2.95000,0.67194,0.74808,0.20776,0.00006,0.04409
3.00000,0.67194,0.55052,0.43914,0.00081,0.00953
3.05000,0.67194,0.81170,0.16537,0.00022,0.02271
3.10000,0.67194,0.53400,0.28089,0.00077,0.18434
3.15000,0.67194,0.56270,0.07519,0.00081,0.36129
3.20000,0.67194,0.64444,0.08783,0.00178,0.26595
3.25000,0.67194,0.45744,0.00846,0.00130,0.53280
3.30000,0.67194,0.28832,0.01130,0.00122,0.69916
3.35000,0.67194,0.18344,0.00259,0.00037,0.81360
3.40000,0.67194,0.14669,0.00401,0.00070,0.84860
3.45000,0.67194,0.11684,0.00234,0.00126,0.87956
3.50000,0.67194,0.05657,0.00102,0.00026,0.94215
3.55000,0.67194,0.03892,0.00079,0.00070,0.95958
3.60000,0.67194,0.06074,0.00023,0.00046,0.93857
3.65000,0.67194,0.11581,0.00110,0.00283,0.88026
3.70000,0.67194,0.05708,0.00066,0.00047,0.94179
3.75000,0.67194,0.04934,0.00035,0.00112,0.94919
3.80000,0.67194,0.14588,0.00115,0.00375,0.84922
3.85000,0.67194,0.08567,0.00043,0.00150,0.91240
3.90000,0.67194,0.36612,0.00307,0.04376,0.58706
3.95000,0.67194,0.12278,0.00066,0.00386,0.87271
4.00000,0.67194,0.22700,0.00018,0.00595,0.76686
4.05000,0.67194,0.21520,0.00067,0.00978,0.77435
4.10000,0.67194,0.54629,0.00165,0.08152,0.37053
4.15000,0.67194,0.29504,0.00083,0.00894,0.69520
4.20000,0.67194,0.37024,0.00012,0.00371,0.62593
4.25000,0.67194,0.33135,0.00045,0.00204,0.66616
4.30000,0.67194,0.47183,0.00010,0.00269,0.52537
4.35000,0.67194,0.29531,0.00028,0.00076,0.70365
4.40000,0.67194,0.79033,0.00218,0.00950,0.19799
4.45000,0.67194,0.50040,0.00665,0.01039,0.48256
4.50000,0.67194,0.62450,0.00275,0.00383,0.36892
4.55000,0.67194,0.65462,0.01593,0.00771,0.32173
4.60000,0.67194,0.43210,0.00049,0.00151,0.56590
4.65000,0.67194,0.60421,0.00162,0.00228,0.39188
4.70000,0.67194,0.81055,0.00054,0.00151,0.18740
