Time (seconds), Duration (seconds),pred_baby_cry,pred_unlabeled
0.00000,0.62194,0.99982,0.00018
0.33000,0.62194,0.99380,0.00620
0.66000,0.62194,0.00067,0.99933
0.99000,0.62194,0.00079,0.99921
1.32000,0.62194,0.00047,0.99953
1.65000,0.62194,0.00331,0.99669
1.98000,0.62194,0.08060,0.91940
2.31000,0.62194,0.66341,0.33659
2.64000,0.62194,0.38448,0.61552
2.97000,0.62194,0.98468,0.01532
3.30000,0.62194,0.99454,0.00546
3.63000,0.62194,0.91685,0.08315
3.96000,0.62194,0.95630,0.04370
4.29000,0.62194,0.99999,0.00001
4.62000,0.62194,0.99985,0.00015
4.95000,0.62194,0.00008,0.99992
5.28000,0.62194,0.00019,0.99981
5.61000,0.62194,0.90563,0.09437
5.94000,0.62194,1.00000,0.00000
6.27000,0.62194,1.00000,0.00000
6.60000,0.62194,0.99996,0.00004
6.93000,0.62194,0.99993,0.00007
7.26000,0.62194,0.30200,0.69800
7.59000,0.62194,0.06434,0.93566
7.92000,0.62194,0.99884,0.00116
8.25000,0.62194,0.06168,0.93832
8.58000,0.62194,0.12786,0.87214
8.91000,0.62194,0.81478,0.18522
9.24000,0.62194,1.00000,0.00000
9.57000,0.62194,0.99985,0.00015
9.90000,0.62194,0.99994,0.00006
10.23000,0.62194,0.57002,0.42998
10.56000,0.62194,0.99992,0.00008
10.89000,0.62194,0.08306,0.91694
11.22000,0.62194,0.00088,0.99912
11.55000,0.62194,0.99318,0.00682
11.88000,0.62194,1.00000,0.00000
12.21000,0.62194,0.85912,0.14088
12.54000,0.62194,0.88865,0.11135
12.87000,0.62194,0.99973,0.00027
13.20000,0.62194,0.68860,0.31140
13.53000,0.62194,0.93725,0.06275
13.86000,0.62194,0.91697,0.08303
14.19000,0.62194,0.53853,0.46147
14.52000,0.62194,0.00000,1.00000
14.85000,0.62194,0.21355,0.78645
