Time (seconds), Duration (seconds),pred_baby_cry,pred_unlabeled
0.00000,0.62194,0.04199,0.95801
0.33000,0.62194,0.15855,0.84145
0.66000,0.62194,0.00094,0.99906
0.99000,0.62194,0.00016,0.99984
1.32000,0.62194,0.00900,0.99100
1.65000,0.62194,0.01330,0.98670
1.98000,0.62194,0.03158,0.96842
2.31000,0.62194,0.01088,0.98912
2.64000,0.62194,0.06341,0.93659
2.97000,0.62194,0.97623,0.02377
3.30000,0.62194,0.99862,0.00138
3.63000,0.62194,0.90691,0.09309
3.96000,0.62194,0.37249,0.62751
4.29000,0.62194,0.87075,0.12925
4.62000,0.62194,0.91646,0.08354
4.95000,0.62194,0.00456,0.99544
5.28000,0.62194,0.00195,0.99805
5.61000,0.62194,0.03721,0.96279
5.94000,0.62194,0.99982,0.00018
6.27000,0.62194,0.99998,0.00002
6.60000,0.62194,0.95730,0.04270
6.93000,0.62194,0.98867,0.01133
7.26000,0.62194,0.94842,0.05158
7.59000,0.62194,0.22590,0.77410
7.92000,0.62194,0.40190,0.59810
8.25000,0.62194,0.04120,0.95880
8.58000,0.62194,0.13751,0.86249
8.91000,0.62194,0.20796,0.79204
9.24000,0.62194,0.99658,0.00342
9.57000,0.62194,0.99727,0.00273
9.90000,0.62194,0.99680,0.00320
10.23000,0.62194,0.13445,0.86555
10.56000,0.62194,0.08244,0.91756
10.89000,0.62194,0.41368,0.58632
11.22000,0.62194,0.00814,0.99186
11.55000,0.62194,0.02750,0.97250
11.88000,0.62194,0.31985,0.68015
12.21000,0.62194,0.49240,0.50760
12.54000,0.62194,0.47811,0.52189
12.87000,0.62194,0.99716,0.00284
13.20000,0.62194,0.47404,0.52596
13.53000,0.62194,0.00972,0.99028
13.86000,0.62194,0.17320,0.82680
14.19000,0.62194,0.93663,0.06337
14.52000,0.62194,0.07576,0.92424
14.85000,0.62194,0.04609,0.95391
