Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.00000,1.02194,0.99972,0.00001,0.00000,0.00023,0.00000,0.00005
0.14000,1.02194,0.99972,0.00001,0.00000,0.00023,0.00000,0.00005
0.28000,1.02194,0.99972,0.00001,0.00000,0.00023,0.00000,0.00005
0.42000,1.02194,0.99972,0.00001,0.00000,0.00023,0.00000,0.00005
0.56000,1.02194,0.99947,0.00002,0.00000,0.00042,0.00000,0.00009
0.70000,1.02194,0.99889,0.00003,0.00000,0.00097,0.00000,0.00011
0.84000,1.02194,0.99740,0.00012,0.00000,0.00218,0.00000,0.00030
0.98000,1.02194,0.99396,0.00065,0.00000,0.00473,0.00000,0.00067
1.12000,1.02194,0.99185,0.00162,0.00000,0.00591,0.00005,0.00058
1.26000,1.02194,0.97516,0.00554,0.00012,0.00959,0.00910,0.00048
1.40000,1.02194,0.01108,0.00114,0.02289,0.00010,0.96478,0.00001
1.54000,1.02194,0.02110,0.00204,0.16784,0.00017,0.80884,0.00001
1.68000,1.02194,0.02048,0.00202,0.18633,0.00017,0.79099,0.00001
1.82000,1.02194,0.02147,0.00140,0.10742,0.00020,0.86951,0.00001
1.96000,1.02194,0.02066,0.00091,0.11643,0.00016,0.86183,0.00000
2.10000,1.02194,0.01474,0.00015,0.03884,0.00013,0.94614,0.00000
2.24000,1.02194,0.00997,0.00025,0.05075,0.00015,0.93889,0.00000
2.38000,1.02194,0.00685,0.00006,0.01608,0.00009,0.97693,0.00000
2.52000,1.02194,0.00997,0.00015,0.02475,0.00014,0.96499,0.00000
2.66000,1.02194,0.00910,0.00006,0.01789,0.00012,0.97282,0.00000
2.80000,1.02194,0.00975,0.00009,0.02186,0.00008,0.96821,0.00000
2.94000,1.02194,0.00660,0.00003,0.00974,0.00008,0.98355,0.00000
3.08000,1.02194,0.00616,0.00010,0.01848,0.00010,0.97516,0.00000
3.22000,1.02194,0.00605,0.00010,0.02253,0.00010,0.97123,0.00000
3.36000,1.02194,0.00602,0.00007,0.00931,0.00007,0.98452,0.00000
3.50000,1.02194,0.00483,0.00004,0.00522,0.00004,0.98987,0.00000
3.64000,1.02194,0.00529,0.00003,0.00665,0.00003,0.98801,0.00000
3.78000,1.02194,0.00216,0.00002,0.00184,0.00002,0.99597,0.00000
3.92000,1.02194,0.00428,0.00005,0.00373,0.00002,0.99192,0.00000
4.06000,1.02194,0.00167,0.00001,0.00020,0.00000,0.99812,0.00000
4.20000,1.02194,0.00416,0.00001,0.00027,0.00001,0.99555,0.00000
4.34000,1.02194,0.00307,0.00001,0.00016,0.00000,0.99676,0.00000
4.48000,1.02194,0.00346,0.00001,0.00018,0.00000,0.99635,0.00000
