Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.00000,1.02194,0.99883,0.00003,0.00000,0.00083,0.00000,0.00032
0.14000,1.02194,0.99883,0.00003,0.00000,0.00083,0.00000,0.00032
0.28000,1.02194,0.99884,0.00003,0.00000,0.00082,0.00000,0.00032
0.42000,1.02194,0.99884,0.00003,0.00000,0.00082,0.00000,0.00032
0.56000,1.02194,0.99765,0.00005,0.00000,0.00169,0.00000,0.00061
0.70000,1.02194,0.99467,0.00026,0.00000,0.00350,0.00000,0.00157
0.84000,1.02194,0.98569,0.00125,0.00000,0.00831,0.00000,0.00476
0.98000,1.02194,0.96522,0.00755,0.00000,0.01773,0.00000,0.00950
1.12000,1.02194,0.93597,0.01258,0.00000,0.03207,0.00000,0.01938
1.26000,1.02194,0.86196,0.04234,0.00036,0.06055,0.00231,0.03247
1.40000,1.02194,0.03818,0.00243,0.07575,0.00751,0.87377,0.00236
1.54000,1.02194,0.00219,0.00026,0.13153,0.00033,0.86555,0.00014
1.68000,1.02194,0.00079,0.00002,0.00825,0.00012,0.99079,0.00003
1.82000,1.02194,0.00103,0.00007,0.01483,0.00016,0.98382,0.00008
1.96000,1.02194,0.00021,0.00000,0.00108,0.00004,0.99867,0.00001
2.10000,1.02194,0.00020,0.00000,0.00045,0.00004,0.99929,0.00001
2.24000,1.02194,0.00052,0.00002,0.00062,0.00005,0.99876,0.00003
2.38000,1.02194,0.00013,0.00000,0.00007,0.00002,0.99976,0.00001
2.52000,1.02194,0.00035,0.00001,0.00015,0.00004,0.99941,0.00004
2.66000,1.02194,0.00018,0.00000,0.00001,0.00003,0.99975,0.00002
2.80000,1.02194,0.00012,0.00001,0.00004,0.00002,0.99980,0.00002
2.94000,1.02194,0.00028,0.00002,0.00008,0.00003,0.99954,0.00005
3.08000,1.02194,0.00011,0.00000,0.00004,0.00003,0.99979,0.00002
3.22000,1.02194,0.00012,0.00001,0.00005,0.00002,0.99979,0.00002
3.36000,1.02194,0.00014,0.00000,0.00005,0.00004,0.99975,0.00001
3.50000,1.02194,0.00015,0.00000,0.00002,0.00003,0.99978,0.00002
3.64000,1.02194,0.00002,0.00000,0.00000,0.00000,0.99998,0.00000
