Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
0.00000,1.05394,0.99586,0.00034,0.00004,0.00375
0.10000,1.05394,0.99612,0.00027,0.00003,0.00358
0.20000,1.05394,0.99576,0.00032,0.00004,0.00388
0.30000,1.05394,0.99597,0.00027,0.00004,0.00372
0.40000,1.05394,0.99614,0.00035,0.00004,0.00347
0.50000,1.05394,0.99531,0.00036,0.00005,0.00428
0.60000,1.05394,0.99562,0.00040,0.00005,0.00394
0.70000,1.05394,0.99518,0.00037,0.00004,0.00441
0.80000,1.05394,0.99468,0.00042,0.00005,0.00485
0.90000,1.05394,0.99658,0.00035,0.00004,0.00302
1.00000,1.05394,0.99612,0.00039,0.00005,0.00345
1.10000,1.05394,0.99610,0.00043,0.00005,0.00342
1.20000,1.05394,0.99500,0.00054,0.00007,0.00439
1.30000,1.05394,0.99598,0.00044,0.00006,0.00353
1.40000,1.05394,0.99519,0.00051,0.00007,0.00423
1.50000,1.05394,0.99501,0.00059,0.00009,0.00431
1.60000,1.05394,0.99441,0.00063,0.00011,0.00485
1.70000,1.05394,0.99506,0.00063,0.00010,0.00421
1.80000,1.05394,0.99487,0.00063,0.00011,0.00440
1.90000,1.05394,0.99535,0.00059,0.00009,0.00398
2.00000,1.05394,0.99574,0.00049,0.00007,0.00370
2.10000,1.05394,0.99658,0.00044,0.00006,0.00291
2.20000,1.05394,0.99636,0.00045,0.00006,0.00313
2.30000,1.05394,0.99684,0.00042,0.00005,0.00268
2.40000,1.05394,0.99671,0.00043,0.00005,0.00281
2.50000,1.05394,0.99662,0.00041,0.00005,0.00292
2.60000,1.05394,0.99643,0.00047,0.00006,0.00304
2.70000,1.05394,0.99667,0.00046,0.00006,0.00280
2.80000,1.05394,0.99626,0.00054,0.00007,0.00313
2.90000,1.05394,0.99540,0.00060,0.00009,0.00391
3.00000,1.05394,0.99531,0.00068,0.00009,0.00392
3.10000,1.05394,0.99490,0.00070,0.00010,0.00430
3.20000,1.05394,0.99490,0.00067,0.00010,0.00432
3.30000,1.05394,0.99482,0.00068,0.00011,0.00438
3.40000,1.05394,0.99533,0.00066,0.00010,0.00390
3.50000,1.05394,0.99516,0.00065,0.00010,0.00408
3.60000,1.05394,0.99498,0.00065,0.00010,0.00426
3.70000,1.05394,0.99478,0.00067,0.00011,0.00445
3.80000,1.05394,0.99470,0.00067,0.00011,0.00452
3.90000,1.05394,0.99500,0.00069,0.00012,0.00419
4.00000,1.05394,0.99513,0.00068,0.00012,0.00408
4.10000,1.05394,0.99501,0.00069,0.00012,0.00418
4.20000,1.05394,0.99508,0.00069,0.00012,0.00412
