Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
0.00000,1.05394,0.99429,0.00165,0.00093,0.00314
0.10000,1.05394,0.99480,0.00144,0.00073,0.00302
0.20000,1.05394,0.99545,0.00125,0.00065,0.00265
0.30000,1.05394,0.99427,0.00133,0.00068,0.00373
0.40000,1.05394,0.99170,0.00198,0.00099,0.00533
0.50000,1.05394,0.99296,0.00188,0.00088,0.00428
0.60000,1.05394,0.99360,0.00179,0.00088,0.00373
0.70000,1.05394,0.99379,0.00185,0.00081,0.00356
0.80000,1.05394,0.99294,0.00216,0.00092,0.00398
0.90000,1.05394,0.99389,0.00173,0.00085,0.00352
1.00000,1.05394,0.99368,0.00175,0.00084,0.00373
1.10000,1.05394,0.99376,0.00180,0.00094,0.00350
1.20000,1.05394,0.99328,0.00195,0.00095,0.00382
1.30000,1.05394,0.99386,0.00173,0.00089,0.00352
1.40000,1.05394,0.99293,0.00179,0.00096,0.00433
1.50000,1.05394,0.99248,0.00177,0.00093,0.00482
1.60000,1.05394,0.99195,0.00178,0.00086,0.00540
1.70000,1.05394,0.98953,0.00182,0.00102,0.00763
1.80000,1.05394,0.98912,0.00179,0.00091,0.00818
1.90000,1.05394,0.99055,0.00170,0.00086,0.00689
2.00000,1.05394,0.99226,0.00153,0.00091,0.00529
2.10000,1.05394,0.99292,0.00152,0.00088,0.00468
2.20000,1.05394,0.99452,0.00133,0.00087,0.00328
2.30000,1.05394,0.99510,0.00129,0.00086,0.00275
2.40000,1.05394,0.99402,0.00165,0.00106,0.00327
2.50000,1.05394,0.99442,0.00156,0.00086,0.00316
2.60000,1.05394,0.99455,0.00146,0.00090,0.00310
2.70000,1.05394,0.99418,0.00153,0.00097,0.00331
2.80000,1.05394,0.99325,0.00189,0.00108,0.00378
2.90000,1.05394,0.99322,0.00175,0.00095,0.00407
3.00000,1.05394,0.99172,0.00202,0.00109,0.00517
3.10000,1.05394,0.99092,0.00207,0.00107,0.00593
3.20000,1.05394,0.99055,0.00185,0.00097,0.00663
3.30000,1.05394,0.98978,0.00188,0.00097,0.00736
3.40000,1.05394,0.98902,0.00187,0.00103,0.00807
3.50000,1.05394,0.98854,0.00190,0.00105,0.00851
3.60000,1.05394,0.98871,0.00193,0.00104,0.00831
3.70000,1.05394,0.98853,0.00188,0.00104,0.00855
3.80000,1.05394,0.98857,0.00188,0.00102,0.00852
3.90000,1.05394,0.98793,0.00197,0.00108,0.00903
4.00000,1.05394,0.98707,0.00204,0.00109,0.00980
4.10000,1.05394,0.98693,0.00205,0.00111,0.00991
4.20000,1.05394,0.98715,0.00202,0.00108,0.00975
4.30000,1.05394,0.98707,0.00202,0.00109,0.00981
4.40000,1.05394,0.98720,0.00200,0.00108,0.00972
4.50000,1.05394,0.98718,0.00202,0.00109,0.00970
4.60000,1.05394,0.98725,0.00202,0.00109,0.00964
4.70000,1.05394,0.98718,0.00204,0.00110,0.00968
4.80000,1.05394,0.98723,0.00202,0.00110,0.00964
4.90000,1.05394,0.98713,0.00204,0.00111,0.00973
5.00000,1.05394,0.98698,0.00207,0.00112,0.00983
