Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
0.00000,1.05394,0.99153,0.00173,0.00106,0.00568
0.10000,1.05394,0.99289,0.00118,0.00082,0.00511
0.20000,1.05394,0.99207,0.00125,0.00089,0.00579
0.30000,1.05394,0.99239,0.00121,0.00088,0.00552
0.40000,1.05394,0.99010,0.00149,0.00100,0.00741
0.50000,1.05394,0.99083,0.00116,0.00102,0.00699
0.60000,1.05394,0.99019,0.00105,0.00115,0.00762
0.70000,1.05394,0.99080,0.00131,0.00096,0.00692
0.80000,1.05394,0.98907,0.00140,0.00134,0.00820
0.90000,1.05394,0.98944,0.00176,0.00136,0.00744
1.00000,1.05394,0.98931,0.00175,0.00150,0.00743
1.10000,1.05394,0.98954,0.00188,0.00140,0.00718
1.20000,1.05394,0.98943,0.00180,0.00141,0.00735
1.30000,1.05394,0.98861,0.00243,0.00156,0.00740
1.40000,1.05394,0.98782,0.00236,0.00170,0.00812
1.50000,1.05394,0.98629,0.00254,0.00192,0.00925
1.60000,1.05394,0.98635,0.00258,0.00190,0.00917
1.70000,1.05394,0.98421,0.00278,0.00225,0.01076
1.80000,1.05394,0.98613,0.00253,0.00204,0.00931
1.90000,1.05394,0.98700,0.00239,0.00184,0.00877
2.00000,1.05394,0.98798,0.00234,0.00183,0.00784
2.10000,1.05394,0.98906,0.00228,0.00171,0.00696
2.20000,1.05394,0.98979,0.00254,0.00156,0.00610
2.30000,1.05394,0.99053,0.00221,0.00144,0.00583
2.40000,1.05394,0.99060,0.00248,0.00149,0.00543
2.50000,1.05394,0.99068,0.00236,0.00158,0.00538
2.60000,1.05394,0.98964,0.00297,0.00157,0.00582
2.70000,1.05394,0.98986,0.00264,0.00156,0.00594
2.80000,1.05394,0.98910,0.00298,0.00163,0.00629
2.90000,1.05394,0.98904,0.00295,0.00171,0.00630
3.00000,1.05394,0.98796,0.00321,0.00171,0.00712
3.10000,1.05394,0.98763,0.00281,0.00179,0.00777
3.20000,1.05394,0.98701,0.00273,0.00190,0.00835
3.30000,1.05394,0.98678,0.00281,0.00195,0.00847
3.40000,1.05394,0.98620,0.00267,0.00197,0.00916
3.50000,1.05394,0.98595,0.00270,0.00201,0.00934
3.60000,1.05394,0.98617,0.00266,0.00195,0.00922
3.70000,1.05394,0.98589,0.00261,0.00204,0.00946
3.80000,1.05394,0.98508,0.00284,0.00207,0.01001
3.90000,1.05394,0.98393,0.00286,0.00225,0.01096
4.00000,1.05394,0.98386,0.00284,0.00228,0.01102
4.10000,1.05394,0.98404,0.00289,0.00225,0.01082
4.20000,1.05394,0.98423,0.00280,0.00221,0.01075
4.30000,1.05394,0.98406,0.00288,0.00223,0.01083
4.40000,1.05394,0.98443,0.00276,0.00218,0.01064
4.50000,1.05394,0.98419,0.00283,0.00223,0.01076
4.60000,1.05394,0.98432,0.00278,0.00219,0.01071
4.70000,1.05394,0.98412,0.00286,0.00224,0.01079
4.80000,1.05394,0.98439,0.00276,0.00220,0.01065
4.90000,1.05394,0.98423,0.00286,0.00221,0.01070
5.00000,1.05394,0.98416,0.00283,0.00222,0.01078
5.10000,1.05394,0.98407,0.00280,0.00224,0.01090
