Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
0.00000,1.05394,0.99735,0.00121,0.00091,0.00053
0.10000,1.05394,0.99747,0.00108,0.00084,0.00061
0.20000,1.05394,0.99759,0.00101,0.00079,0.00061
0.30000,1.05394,0.99733,0.00112,0.00088,0.00067
0.40000,1.05394,0.99779,0.00087,0.00074,0.00059
0.50000,1.05394,0.99665,0.00135,0.00096,0.00104
0.60000,1.05394,0.99733,0.00112,0.00086,0.00069
0.70000,1.05394,0.99702,0.00128,0.00091,0.00079
0.80000,1.05394,0.99684,0.00139,0.00089,0.00088
0.90000,1.05394,0.99685,0.00148,0.00096,0.00072
1.00000,1.05394,0.99710,0.00138,0.00093,0.00059
1.10000,1.05394,0.99730,0.00130,0.00086,0.00055
1.20000,1.05394,0.99675,0.00158,0.00105,0.00062
1.30000,1.05394,0.99645,0.00176,0.00109,0.00070
1.40000,1.05394,0.99623,0.00175,0.00128,0.00074
1.50000,1.05394,0.99593,0.00192,0.00130,0.00086
1.60000,1.05394,0.99550,0.00209,0.00143,0.00099
1.70000,1.05394,0.99434,0.00264,0.00185,0.00117
1.80000,1.05394,0.99512,0.00238,0.00164,0.00086
1.90000,1.05394,0.99559,0.00217,0.00147,0.00078
2.00000,1.05394,0.99558,0.00230,0.00146,0.00066
2.10000,1.05394,0.99675,0.00167,0.00103,0.00055
2.20000,1.05394,0.99676,0.00164,0.00108,0.00052
2.30000,1.05394,0.99704,0.00142,0.00101,0.00053
2.40000,1.05394,0.99681,0.00168,0.00104,0.00047
2.50000,1.05394,0.99718,0.00146,0.00090,0.00047
2.60000,1.05394,0.99668,0.00172,0.00108,0.00053
2.70000,1.05394,0.99680,0.00150,0.00114,0.00056
2.80000,1.05394,0.99634,0.00183,0.00123,0.00061
2.90000,1.05394,0.99590,0.00191,0.00147,0.00072
3.00000,1.05394,0.99577,0.00204,0.00147,0.00072
3.10000,1.05394,0.99582,0.00210,0.00134,0.00073
3.20000,1.05394,0.99526,0.00243,0.00150,0.00081
3.30000,1.05394,0.99495,0.00251,0.00165,0.00089
3.40000,1.05394,0.99499,0.00239,0.00168,0.00094
3.50000,1.05394,0.99542,0.00217,0.00155,0.00086
3.60000,1.05394,0.99529,0.00224,0.00161,0.00087
3.70000,1.05394,0.99524,0.00226,0.00159,0.00092
3.80000,1.05394,0.99507,0.00230,0.00167,0.00096
3.90000,1.05394,0.99474,0.00237,0.00179,0.00110
4.00000,1.05394,0.99452,0.00246,0.00187,0.00115
4.10000,1.05394,0.99450,0.00248,0.00187,0.00115
4.20000,1.05394,0.99456,0.00244,0.00186,0.00114
4.30000,1.05394,0.99452,0.00247,0.00187,0.00114
4.40000,1.05394,0.99457,0.00245,0.00186,0.00113
4.50000,1.05394,0.99455,0.00247,0.00187,0.00111
4.60000,1.05394,0.99466,0.00241,0.00183,0.00110
4.70000,1.05394,0.99462,0.00243,0.00184,0.00111
4.80000,1.05394,0.99456,0.00246,0.00185,0.00113
4.90000,1.05394,0.99453,0.00247,0.00187,0.00113
5.00000,1.05394,0.99451,0.00247,0.00187,0.00114
5.10000,1.05394,0.99454,0.00247,0.00187,0.00112
5.20000,1.05394,0.99454,0.00245,0.00189,0.00112
5.30000,1.05394,0.99454,0.00245,0.00188,0.00114
5.40000,1.05394,0.99448,0.00247,0.00190,0.00116
5.50000,1.05394,0.99451,0.00246,0.00187,0.00116
5.60000,1.05394,0.99445,0.00247,0.00190,0.00118
5.70000,1.05394,0.99449,0.00246,0.00188,0.00117
5.80000,1.05394,0.99447,0.00247,0.00189,0.00117
5.90000,1.05394,0.99451,0.00245,0.00187,0.00117
6.00000,1.05394,0.99446,0.00247,0.00190,0.00117
6.10000,1.05394,0.99447,0.00248,0.00189,0.00116
6.20000,1.05394,0.99441,0.00251,0.00192,0.00116
6.30000,1.05394,0.99445,0.00249,0.00190,0.00115
6.40000,1.05394,0.99442,0.00251,0.00191,0.00116
6.50000,1.05394,0.99460,0.00249,0.00193,0.00098
6.60000,1.05394,0.99519,0.00231,0.00166,0.00084
6.70000,1.05394,0.99488,0.00257,0.00179,0.00076
6.80000,1.05394,0.99556,0.00228,0.00143,0.00072
6.90000,1.05394,0.99569,0.00219,0.00147,0.00064
7.00000,1.05394,0.99586,0.00213,0.00142,0.00060
7.10000,1.05394,0.99589,0.00210,0.00139,0.00061
7.20000,1.05394,0.99565,0.00231,0.00139,0.00065
7.30000,1.05394,0.99566,0.00231,0.00141,0.00062
7.40000,1.05394,0.99520,0.00248,0.00159,0.00073
7.50000,1.05394,0.99491,0.00250,0.00172,0.00088
7.60000,1.05394,0.99454,0.00264,0.00186,0.00097
7.70000,1.05394,0.99469,0.00250,0.00182,0.00099
7.80000,1.05394,0.99430,0.00271,0.00191,0.00109
7.90000,1.05394,0.99472,0.00242,0.00175,0.00111
8.00000,1.05394,0.99461,0.00246,0.00189,0.00104
8.10000,1.05394,0.99531,0.00216,0.00168,0.00084
8.20000,1.05394,0.99562,0.00206,0.00154,0.00079
8.30000,1.05394,0.99581,0.00202,0.00142,0.00076
8.40000,1.05394,0.99569,0.00206,0.00149,0.00076
8.50000,1.05394,0.99596,0.00188,0.00140,0.00077
8.60000,1.05394,0.99583,0.00197,0.00143,0.00077
8.70000,1.05394,0.99578,0.00202,0.00142,0.00078
8.80000,1.05394,0.99539,0.00216,0.00163,0.00082
8.90000,1.05394,0.99566,0.00201,0.00152,0.00081
9.00000,1.05394,0.99447,0.00258,0.00188,0.00108
9.10000,1.05394,0.99444,0.00264,0.00192,0.00100
9.20000,1.05394,0.99478,0.00250,0.00184,0.00088
9.30000,1.05394,0.99528,0.00229,0.00162,0.00081
9.40000,1.05394,0.99514,0.00241,0.00167,0.00078
9.50000,1.05394,0.99490,0.00256,0.00172,0.00082
9.60000,1.05394,0.99524,0.00245,0.00161,0.00071
9.70000,1.05394,0.99592,0.00212,0.00130,0.00065
9.80000,1.05394,0.99545,0.00237,0.00142,0.00076
9.90000,1.05394,0.99561,0.00221,0.00137,0.00082
10.00000,1.05394,0.99581,0.00200,0.00140,0.00078
10.10000,1.05394,0.99548,0.00220,0.00138,0.00093
10.20000,1.05394,0.99580,0.00210,0.00131,0.00080
10.30000,1.05394,0.99579,0.00211,0.00140,0.00069
10.40000,1.05394,0.99614,0.00194,0.00132,0.00060
10.50000,1.05394,0.99686,0.00150,0.00118,0.00046
10.60000,1.05394,0.99724,0.00129,0.00102,0.00046
10.70000,1.05394,0.99755,0.00119,0.00083,0.00042
10.80000,1.05394,0.99811,0.00089,0.00072,0.00027
10.90000,1.05394,0.99802,0.00098,0.00074,0.00026
11.00000,1.05394,0.99842,0.00078,0.00055,0.00025
