Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
0.00000,1.05394,0.99148,0.00227,0.00038,0.00587
0.10000,1.05394,0.99060,0.00200,0.00033,0.00707
0.20000,1.05394,0.98955,0.00256,0.00041,0.00749
0.30000,1.05394,0.99024,0.00241,0.00043,0.00692
0.40000,1.05394,0.98914,0.00305,0.00044,0.00737
0.50000,1.05394,0.98855,0.00301,0.00049,0.00795
0.60000,1.05394,0.99096,0.00276,0.00039,0.00590
0.70000,1.05394,0.99037,0.00269,0.00040,0.00654
0.80000,1.05394,0.99005,0.00261,0.00044,0.00691
0.90000,1.05394,0.98899,0.00329,0.00071,0.00701
1.00000,1.05394,0.99165,0.00296,0.00065,0.00474
1.10000,1.05394,0.99179,0.00302,0.00065,0.00455
1.20000,1.05394,0.99155,0.00302,0.00069,0.00474
1.30000,1.05394,0.98998,0.00353,0.00086,0.00563
1.40000,1.05394,0.98956,0.00435,0.00104,0.00506
1.50000,1.05394,0.98914,0.00435,0.00093,0.00558
1.60000,1.05394,0.98728,0.00508,0.00112,0.00652
1.70000,1.05394,0.98669,0.00622,0.00133,0.00576
1.80000,1.05394,0.99013,0.00433,0.00095,0.00459
1.90000,1.05394,0.99118,0.00375,0.00091,0.00417
2.00000,1.05394,0.99215,0.00295,0.00077,0.00413
2.10000,1.05394,0.99293,0.00276,0.00068,0.00363
2.20000,1.05394,0.99411,0.00221,0.00051,0.00317
2.30000,1.05394,0.99410,0.00217,0.00055,0.00317
2.40000,1.05394,0.99401,0.00214,0.00061,0.00324
2.50000,1.05394,0.99372,0.00237,0.00069,0.00322
2.60000,1.05394,0.99373,0.00247,0.00063,0.00317
2.70000,1.05394,0.99325,0.00253,0.00068,0.00353
2.80000,1.05394,0.99253,0.00279,0.00077,0.00391
2.90000,1.05394,0.99132,0.00366,0.00085,0.00417
3.00000,1.05394,0.99232,0.00321,0.00080,0.00367
3.10000,1.05394,0.99112,0.00372,0.00091,0.00425
3.20000,1.05394,0.99094,0.00395,0.00096,0.00415
3.30000,1.05394,0.99050,0.00422,0.00096,0.00433
3.40000,1.05394,0.99077,0.00409,0.00086,0.00428
3.50000,1.05394,0.99088,0.00393,0.00084,0.00435
3.60000,1.05394,0.99071,0.00400,0.00084,0.00444
3.70000,1.05394,0.99065,0.00399,0.00084,0.00451
