Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
0.00000,1.05394,0.99778,0.00026,0.00009,0.00187
0.10000,1.05394,0.99764,0.00017,0.00007,0.00212
0.20000,1.05394,0.99822,0.00016,0.00006,0.00156
0.30000,1.05394,0.99741,0.00020,0.00008,0.00232
0.40000,1.05394,0.99721,0.00024,0.00008,0.00247
0.50000,1.05394,0.99692,0.00018,0.00007,0.00283
0.60000,1.05394,0.99781,0.00019,0.00006,0.00194
0.70000,1.05394,0.99809,0.00014,0.00005,0.00173
0.80000,1.05394,0.99753,0.00021,0.00010,0.00217
0.90000,1.05394,0.99786,0.00027,0.00011,0.00176
1.00000,1.05394,0.99775,0.00029,0.00017,0.00179
1.10000,1.05394,0.99830,0.00025,0.00013,0.00132
1.20000,1.05394,0.99814,0.00027,0.00015,0.00144
1.30000,1.05394,0.99794,0.00035,0.00018,0.00153
1.40000,1.05394,0.99668,0.00060,0.00038,0.00234
1.50000,1.05394,0.99675,0.00054,0.00032,0.00239
1.60000,1.05394,0.99637,0.00058,0.00031,0.00273
1.70000,1.05394,0.99504,0.00093,0.00053,0.00350
1.80000,1.05394,0.99597,0.00083,0.00045,0.00276
1.90000,1.05394,0.99634,0.00078,0.00042,0.00246
2.00000,1.05394,0.99677,0.00062,0.00036,0.00224
2.10000,1.05394,0.99667,0.00067,0.00040,0.00226
2.20000,1.05394,0.99712,0.00059,0.00028,0.00201
2.30000,1.05394,0.99740,0.00053,0.00023,0.00183
2.40000,1.05394,0.99746,0.00050,0.00021,0.00182
2.50000,1.05394,0.99720,0.00064,0.00025,0.00191
2.60000,1.05394,0.99705,0.00070,0.00025,0.00199
2.70000,1.05394,0.99700,0.00069,0.00027,0.00204
2.80000,1.05394,0.99696,0.00061,0.00022,0.00221
2.90000,1.05394,0.99652,0.00067,0.00028,0.00253
3.00000,1.05394,0.99595,0.00089,0.00034,0.00283
3.10000,1.05394,0.99664,0.00077,0.00032,0.00227
3.20000,1.05394,0.99573,0.00093,0.00047,0.00286
3.30000,1.05394,0.99566,0.00095,0.00047,0.00292
3.40000,1.05394,0.99561,0.00099,0.00054,0.00285
3.50000,1.05394,0.99635,0.00077,0.00042,0.00246
3.60000,1.05394,0.99589,0.00084,0.00046,0.00281
3.70000,1.05394,0.99598,0.00079,0.00044,0.00279
3.80000,1.05394,0.99562,0.00083,0.00049,0.00306
3.90000,1.05394,0.99548,0.00085,0.00047,0.00320
4.00000,1.05394,0.99554,0.00083,0.00047,0.00317
4.10000,1.05394,0.99545,0.00084,0.00046,0.00324
4.20000,1.05394,0.99557,0.00084,0.00045,0.00314
4.30000,1.05394,0.99562,0.00081,0.00044,0.00313
4.40000,1.05394,0.99573,0.00079,0.00043,0.00305
4.50000,1.05394,0.99570,0.00081,0.00044,0.00304
4.60000,1.05394,0.99572,0.00080,0.00044,0.00304
4.70000,1.05394,0.99559,0.00081,0.00045,0.00315
4.80000,1.05394,0.99574,0.00079,0.00043,0.00304
4.90000,1.05394,0.99566,0.00079,0.00045,0.00311
5.00000,1.05394,0.99564,0.00083,0.00046,0.00307
5.10000,1.05394,0.99563,0.00082,0.00047,0.00308
5.20000,1.05394,0.99569,0.00081,0.00047,0.00304
5.30000,1.05394,0.99579,0.00079,0.00047,0.00296
5.40000,1.05394,0.99577,0.00078,0.00045,0.00299
5.50000,1.05394,0.99572,0.00078,0.00047,0.00303
5.60000,1.05394,0.99581,0.00077,0.00045,0.00298
5.70000,1.05394,0.99580,0.00077,0.00046,0.00297
5.80000,1.05394,0.99586,0.00075,0.00045,0.00294
5.90000,1.05394,0.99585,0.00077,0.00046,0.00292
6.00000,1.05394,0.99586,0.00077,0.00047,0.00290
6.10000,1.05394,0.99579,0.00077,0.00046,0.00298
6.20000,1.05394,0.99590,0.00077,0.00046,0.00286
6.30000,1.05394,0.99575,0.00077,0.00046,0.00302
6.40000,1.05394,0.99572,0.00083,0.00048,0.00297
6.50000,1.05394,0.99582,0.00075,0.00043,0.00300
6.60000,1.05394,0.99549,0.00082,0.00044,0.00326
6.70000,1.05394,0.99635,0.00073,0.00036,0.00255
6.80000,1.05394,0.99585,0.00085,0.00045,0.00285
6.90000,1.05394,0.99636,0.00078,0.00041,0.00245
7.00000,1.05394,0.99616,0.00089,0.00037,0.00258
7.10000,1.05394,0.99618,0.00087,0.00034,0.00261
7.20000,1.05394,0.99623,0.00085,0.00032,0.00260
7.30000,1.05394,0.99609,0.00092,0.00034,0.00265
7.40000,1.05394,0.99560,0.00096,0.00039,0.00305
7.50000,1.05394,0.99518,0.00114,0.00047,0.00321
7.60000,1.05394,0.99533,0.00109,0.00043,0.00315
7.70000,1.05394,0.99502,0.00107,0.00040,0.00351
7.80000,1.05394,0.99436,0.00105,0.00041,0.00418
7.90000,1.05394,0.99518,0.00096,0.00040,0.00346
8.00000,1.05394,0.99564,0.00083,0.00045,0.00308
8.10000,1.05394,0.99589,0.00079,0.00052,0.00280
8.20000,1.05394,0.99641,0.00067,0.00045,0.00247
8.30000,1.05394,0.99716,0.00057,0.00037,0.00190
8.40000,1.05394,0.99711,0.00060,0.00038,0.00191
8.50000,1.05394,0.99717,0.00055,0.00039,0.00188
8.60000,1.05394,0.99681,0.00061,0.00042,0.00216
8.70000,1.05394,0.99698,0.00061,0.00041,0.00200
8.80000,1.05394,0.99660,0.00072,0.00046,0.00222
8.90000,1.05394,0.99619,0.00074,0.00052,0.00255
9.00000,1.05394,0.99582,0.00077,0.00044,0.00296
9.10000,1.05394,0.99579,0.00077,0.00043,0.00301
9.20000,1.05394,0.99667,0.00063,0.00032,0.00237
9.30000,1.05394,0.99671,0.00072,0.00032,0.00224
9.40000,1.05394,0.99656,0.00067,0.00030,0.00246
9.50000,1.05394,0.99682,0.00056,0.00025,0.00236
9.60000,1.05394,0.99708,0.00060,0.00025,0.00207
9.70000,1.05394,0.99615,0.00069,0.00023,0.00293
9.80000,1.05394,0.99626,0.00051,0.00014,0.00309
9.90000,1.05394,0.99653,0.00043,0.00013,0.00291
10.00000,1.05394,0.99585,0.00059,0.00016,0.00340
10.10000,1.05394,0.99645,0.00045,0.00011,0.00300
10.20000,1.05394,0.99587,0.00039,0.00010,0.00363
10.30000,1.05394,0.99478,0.00057,0.00015,0.00450
