Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
0.00000,1.05394,0.99898,0.00007,0.00014,0.00081
0.10000,1.05394,0.99895,0.00005,0.00013,0.00087
0.20000,1.05394,0.99917,0.00004,0.00010,0.00068
0.30000,1.05394,0.99894,0.00006,0.00014,0.00086
0.40000,1.05394,0.99930,0.00005,0.00009,0.00056
0.50000,1.05394,0.99905,0.00005,0.00011,0.00079
0.60000,1.05394,0.99923,0.00005,0.00009,0.00063
0.70000,1.05394,0.99924,0.00005,0.00010,0.00061
0.80000,1.05394,0.99916,0.00005,0.00009,0.00070
0.90000,1.05394,0.99868,0.00008,0.00016,0.00108
1.00000,1.05394,0.99860,0.00008,0.00014,0.00117
1.10000,1.05394,0.99868,0.00009,0.00015,0.00109
1.20000,1.05394,0.99876,0.00008,0.00013,0.00102
1.30000,1.05394,0.99851,0.00010,0.00018,0.00121
1.40000,1.05394,0.99828,0.00013,0.00022,0.00138
1.50000,1.05394,0.99806,0.00014,0.00026,0.00154
1.60000,1.05394,0.99758,0.00021,0.00032,0.00189
1.70000,1.05394,0.99709,0.00027,0.00045,0.00219
1.80000,1.05394,0.99805,0.00017,0.00030,0.00149
1.90000,1.05394,0.99814,0.00017,0.00030,0.00139
2.00000,1.05394,0.99826,0.00014,0.00026,0.00135
2.10000,1.05394,0.99817,0.00016,0.00031,0.00136
2.20000,1.05394,0.99802,0.00015,0.00029,0.00154
2.30000,1.05394,0.99791,0.00015,0.00030,0.00164
2.40000,1.05394,0.99828,0.00012,0.00023,0.00137
2.50000,1.05394,0.99806,0.00014,0.00030,0.00149
2.60000,1.05394,0.99799,0.00015,0.00032,0.00154
2.70000,1.05394,0.99761,0.00018,0.00037,0.00184
2.80000,1.05394,0.99775,0.00018,0.00035,0.00172
2.90000,1.05394,0.99701,0.00025,0.00046,0.00228
3.00000,1.05394,0.99729,0.00023,0.00041,0.00207
3.10000,1.05394,0.99742,0.00024,0.00041,0.00193
3.20000,1.05394,0.99761,0.00023,0.00039,0.00177
3.30000,1.05394,0.99745,0.00024,0.00043,0.00187
3.40000,1.05394,0.99722,0.00027,0.00044,0.00207
3.50000,1.05394,0.99759,0.00023,0.00038,0.00180
3.60000,1.05394,0.99755,0.00023,0.00038,0.00184
3.70000,1.05394,0.99756,0.00023,0.00039,0.00182
3.80000,1.05394,0.99759,0.00023,0.00039,0.00178
3.90000,1.05394,0.99749,0.00025,0.00040,0.00186
4.00000,1.05394,0.99744,0.00025,0.00041,0.00190
4.10000,1.05394,0.99743,0.00025,0.00041,0.00191
4.20000,1.05394,0.99740,0.00025,0.00041,0.00193
4.30000,1.05394,0.99745,0.00025,0.00041,0.00190
4.40000,1.05394,0.99745,0.00025,0.00041,0.00190
4.50000,1.05394,0.99736,0.00026,0.00042,0.00196
4.60000,1.05394,0.99739,0.00025,0.00042,0.00194
4.70000,1.05394,0.99736,0.00026,0.00042,0.00196
4.80000,1.05394,0.99738,0.00026,0.00042,0.00195
4.90000,1.05394,0.99738,0.00025,0.00042,0.00194
5.00000,1.05394,0.99741,0.00025,0.00041,0.00193
5.10000,1.05394,0.99739,0.00025,0.00042,0.00193
5.20000,1.05394,0.99745,0.00025,0.00041,0.00188
5.30000,1.05394,0.99747,0.00025,0.00041,0.00187
5.40000,1.05394,0.99752,0.00024,0.00040,0.00184
5.50000,1.05394,0.99753,0.00024,0.00040,0.00183
5.60000,1.05394,0.99751,0.00024,0.00040,0.00185
5.70000,1.05394,0.99754,0.00024,0.00039,0.00183
5.80000,1.05394,0.99755,0.00024,0.00039,0.00182
5.90000,1.05394,0.99750,0.00024,0.00040,0.00185
6.00000,1.05394,0.99751,0.00024,0.00040,0.00185
6.10000,1.05394,0.99751,0.00024,0.00040,0.00185
6.20000,1.05394,0.99750,0.00024,0.00040,0.00186
6.30000,1.05394,0.99750,0.00024,0.00040,0.00186
6.40000,1.05394,0.99745,0.00025,0.00040,0.00190
6.50000,1.05394,0.99708,0.00029,0.00046,0.00216
6.60000,1.05394,0.99718,0.00026,0.00045,0.00211
6.70000,1.05394,0.99770,0.00019,0.00037,0.00174
6.80000,1.05394,0.99785,0.00019,0.00039,0.00157
6.90000,1.05394,0.99772,0.00019,0.00037,0.00173
7.00000,1.05394,0.99752,0.00020,0.00041,0.00187
7.10000,1.05394,0.99751,0.00020,0.00039,0.00190
7.20000,1.05394,0.99746,0.00021,0.00042,0.00191
7.30000,1.05394,0.99711,0.00025,0.00046,0.00218
7.40000,1.05394,0.99706,0.00025,0.00054,0.00214
