Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
0.00003,0.06820,0.97123,0.00310,0.02099,0.00468
0.06830,0.06820,0.97123,0.00310,0.02099,0.00468
0.13657,0.06820,0.97123,0.00310,0.02099,0.00468
0.20483,0.06820,0.97123,0.00310,0.02099,0.00468
0.27310,0.06820,0.97123,0.00310,0.02099,0.00468
0.34137,0.06820,0.97123,0.00310,0.02099,0.00468
0.40963,0.06820,0.97123,0.00310,0.02099,0.00468
0.47790,0.06820,0.97123,0.00310,0.02099,0.00468
0.54617,0.06820,0.97123,0.00310,0.02099,0.00468
0.61443,0.06820,0.97123,0.00310,0.02099,0.00468
0.68270,0.06820,0.97123,0.00310,0.02099,0.00468
0.75097,0.06820,0.97123,0.00310,0.02099,0.00468
0.81923,0.06820,0.97123,0.00310,0.02099,0.00468
0.88750,0.06820,0.97123,0.00310,0.02099,0.00468
0.95577,0.06820,0.97123,0.00310,0.02099,0.00468
1.02403,0.06820,0.97123,0.00310,0.02099,0.00468
1.09230,0.06820,0.97123,0.00310,0.02099,0.00468
1.16057,0.06820,0.97123,0.00310,0.02099,0.00468
1.22883,0.06820,0.97123,0.00310,0.02099,0.00468
1.29710,0.06820,0.97123,0.00310,0.02099,0.00468
1.36537,0.06820,0.97123,0.00310,0.02099,0.00468
1.43363,0.06820,0.97123,0.00310,0.02099,0.00468
1.50190,0.06820,0.97123,0.00310,0.02099,0.00468
1.57017,0.06820,0.97123,0.00310,0.02099,0.00468
1.63843,0.06820,0.97123,0.00310,0.02099,0.00468
1.70670,0.06820,0.97123,0.00310,0.02099,0.00468
1.77497,0.06820,0.97123,0.00310,0.02099,0.00468
1.84323,0.06820,0.97123,0.00310,0.02099,0.00468
1.91150,0.06820,0.97123,0.00310,0.02099,0.00468
1.97977,0.06820,0.97123,0.00310,0.02099,0.00468
2.04803,0.06820,0.97123,0.00310,0.02099,0.00468
2.11630,0.06820,0.97123,0.00310,0.02099,0.00468
2.18457,0.06820,0.97123,0.00310,0.02099,0.00468
2.25283,0.06820,0.97123,0.00310,0.02099,0.00468
2.32110,0.06820,0.97123,0.00310,0.02099,0.00468
2.38937,0.06820,0.97123,0.00310,0.02099,0.00468
2.45763,0.06820,0.97123,0.00310,0.02099,0.00468
2.52590,0.06820,0.97123,0.00310,0.02099,0.00468
2.59417,0.06820,0.97123,0.00310,0.02099,0.00468
2.66243,0.06820,0.97123,0.00310,0.02099,0.00468
2.73070,0.06820,0.97123,0.00310,0.02099,0.00468
2.79897,0.06820,0.97123,0.00310,0.02099,0.00468
2.86723,0.06820,0.97123,0.00310,0.02099,0.00468
2.93550,0.06820,0.97123,0.00310,0.02099,0.00468
3.00377,0.06820,0.97123,0.00310,0.02099,0.00468
3.07203,0.06820,0.97123,0.00310,0.02099,0.00468
3.14030,0.06820,0.97123,0.00310,0.02099,0.00468
3.20857,0.06820,0.97123,0.00310,0.02099,0.00468
3.27683,0.06820,0.96864,0.00436,0.02017,0.00682
3.34510,0.06820,0.42996,0.47260,0.06435,0.03310
3.41337,0.06820,0.38390,0.52220,0.06072,0.03317
3.48163,0.06820,0.37862,0.52745,0.06069,0.03324
3.54990,0.06820,0.38635,0.51443,0.06713,0.03210
3.61817,0.06820,0.37965,0.51903,0.06936,0.03196
3.68643,0.06820,0.35348,0.54596,0.06900,0.03155
3.75470,0.06820,0.33336,0.56645,0.06932,0.03086
3.82297,0.06820,0.29374,0.60936,0.06770,0.02920
3.89123,0.06820,0.27327,0.63279,0.06511,0.02884
3.95950,0.06820,0.24991,0.65987,0.06208,0.02813
4.02777,0.06820,0.23968,0.67200,0.06064,0.02767
4.09603,0.06820,0.23494,0.67714,0.06025,0.02766
4.16430,0.06820,0.22546,0.68876,0.05854,0.02724
4.23257,0.06820,0.22117,0.69388,0.05791,0.02704
4.30083,0.06820,0.21147,0.70585,0.05598,0.02669
4.36910,0.06820,0.20382,0.71498,0.05479,0.02642
4.43737,0.06820,0.19085,0.73036,0.05311,0.02568
4.50563,0.06820,0.17332,0.75204,0.05033,0.02430
4.57390,0.06820,0.15823,0.77235,0.04527,0.02414
4.64217,0.06820,0.12952,0.80945,0.03887,0.02216
4.71043,0.06820,0.13469,0.80389,0.03739,0.02403
4.77870,0.06820,0.13557,0.80356,0.03510,0.02577
4.84697,0.06820,0.11799,0.82690,0.02941,0.02570
4.91523,0.06820,0.11993,0.82502,0.02700,0.02805
4.98350,0.06820,0.09567,0.85642,0.02228,0.02563
5.05177,0.06820,0.08478,0.87062,0.01920,0.02539
5.12003,0.06820,0.07611,0.88193,0.01714,0.02481
5.18830,0.06820,0.06655,0.89459,0.01501,0.02385
5.25657,0.06820,0.05904,0.90469,0.01346,0.02282
5.32483,0.06820,0.05330,0.91216,0.01258,0.02196
5.39310,0.06820,0.04730,0.92060,0.01163,0.02047
5.46137,0.06820,0.04264,0.92728,0.01087,0.01922
5.52963,0.06820,0.04252,0.92721,0.01085,0.01942
5.59790,0.06820,0.03938,0.93192,0.01023,0.01847
5.66617,0.06820,0.03796,0.93387,0.00996,0.01821
5.73443,0.06820,0.03599,0.93703,0.00953,0.01746
5.80270,0.06820,0.03470,0.93883,0.00924,0.01723
