Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
0.00003,0.06820,0.99119,0.00536,0.00232,0.00113
0.06830,0.06820,0.99119,0.00536,0.00232,0.00113
0.13657,0.06820,0.99119,0.00536,0.00232,0.00113
0.20483,0.06820,0.99119,0.00536,0.00232,0.00113
0.27310,0.06820,0.99119,0.00536,0.00232,0.00113
0.34137,0.06820,0.99119,0.00536,0.00232,0.00113
0.40963,0.06820,0.99119,0.00536,0.00232,0.00113
0.47790,0.06820,0.99119,0.00536,0.00232,0.00113
0.54617,0.06820,0.99119,0.00536,0.00232,0.00113
0.61443,0.06820,0.99119,0.00536,0.00232,0.00113
0.68270,0.06820,0.99119,0.00536,0.00232,0.00113
0.75097,0.06820,0.99119,0.00536,0.00232,0.00113
0.81923,0.06820,0.99119,0.00536,0.00232,0.00113
0.88750,0.06820,0.99119,0.00536,0.00232,0.00113
0.95577,0.06820,0.99119,0.00536,0.00232,0.00113
1.02403,0.06820,0.99119,0.00536,0.00232,0.00113
1.09230,0.06820,0.99119,0.00536,0.00232,0.00113
1.16057,0.06820,0.99119,0.00536,0.00232,0.00113
1.22883,0.06820,0.99119,0.00536,0.00232,0.00113
1.29710,0.06820,0.99119,0.00536,0.00232,0.00113
1.36537,0.06820,0.99119,0.00536,0.00232,0.00113
1.43363,0.06820,0.99119,0.00536,0.00232,0.00113
1.50190,0.06820,0.99119,0.00536,0.00232,0.00113
1.57017,0.06820,0.99119,0.00536,0.00232,0.00113
1.63843,0.06820,0.99119,0.00536,0.00232,0.00113
1.70670,0.06820,0.99119,0.00536,0.00232,0.00113
1.77497,0.06820,0.99119,0.00536,0.00232,0.00113
1.84323,0.06820,0.99119,0.00536,0.00232,0.00113
1.91150,0.06820,0.99119,0.00536,0.00232,0.00113
1.97977,0.06820,0.99119,0.00536,0.00232,0.00113
2.04803,0.06820,0.99119,0.00536,0.00232,0.00113
2.11630,0.06820,0.99119,0.00536,0.00232,0.00113
2.18457,0.06820,0.99119,0.00536,0.00232,0.00113
2.25283,0.06820,0.99119,0.00536,0.00232,0.00113
2.32110,0.06820,0.99119,0.00536,0.00232,0.00113
2.38937,0.06820,0.99119,0.00536,0.00232,0.00113
2.45763,0.06820,0.99119,0.00536,0.00232,0.00113
2.52590,0.06820,0.99119,0.00536,0.00232,0.00113
2.59417,0.06820,0.99119,0.00536,0.00232,0.00113
2.66243,0.06820,0.99119,0.00536,0.00232,0.00113
2.73070,0.06820,0.99119,0.00536,0.00232,0.00113
2.79897,0.06820,0.99119,0.00536,0.00232,0.00113
2.86723,0.06820,0.99119,0.00536,0.00232,0.00113
2.93550,0.06820,0.99119,0.00536,0.00232,0.00113
3.00377,0.06820,0.99119,0.00536,0.00232,0.00113
3.07203,0.06820,0.99119,0.00536,0.00232,0.00113
3.14030,0.06820,0.99119,0.00536,0.00232,0.00113
3.20857,0.06820,0.99119,0.00536,0.00232,0.00113
3.27683,0.06820,0.96706,0.02298,0.00691,0.00305
3.34510,0.06820,0.50652,0.47328,0.01420,0.00600
3.41337,0.06820,0.33620,0.64435,0.01375,0.00570
3.48163,0.06820,0.26518,0.71658,0.01276,0.00549
3.54990,0.06820,0.18864,0.79485,0.01138,0.00514
3.61817,0.06820,0.13945,0.84574,0.01016,0.00466
3.68643,0.06820,0.11006,0.87663,0.00907,0.00424
3.75470,0.06820,0.09036,0.89747,0.00828,0.00389
3.82297,0.06820,0.06830,0.92123,0.00716,0.00331
3.89123,0.06820,0.05900,0.93109,0.00674,0.00317
3.95950,0.06820,0.05331,0.93722,0.00642,0.00305
4.02777,0.06820,0.04889,0.94206,0.00614,0.00291
4.09603,0.06820,0.04655,0.94459,0.00598,0.00288
4.16430,0.06820,0.04582,0.94541,0.00589,0.00287
4.23257,0.06820,0.04569,0.94548,0.00591,0.00291
