Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
0.00003,0.06820,0.99794,0.00082,0.00102,0.00022
0.06830,0.06820,0.99794,0.00082,0.00102,0.00022
0.13657,0.06820,0.99794,0.00082,0.00102,0.00022
0.20483,0.06820,0.99794,0.00082,0.00102,0.00022
0.27310,0.06820,0.99794,0.00082,0.00102,0.00022
0.34137,0.06820,0.99794,0.00082,0.00102,0.00022
0.40963,0.06820,0.99794,0.00082,0.00102,0.00022
0.47790,0.06820,0.99794,0.00082,0.00102,0.00022
0.54617,0.06820,0.99794,0.00082,0.00102,0.00022
0.61443,0.06820,0.99794,0.00082,0.00102,0.00022
0.68270,0.06820,0.99794,0.00082,0.00102,0.00022
0.75097,0.06820,0.99794,0.00082,0.00102,0.00022
0.81923,0.06820,0.99794,0.00082,0.00102,0.00022
0.88750,0.06820,0.99794,0.00082,0.00102,0.00022
0.95577,0.06820,0.99794,0.00082,0.00102,0.00022
1.02403,0.06820,0.99794,0.00082,0.00102,0.00022
1.09230,0.06820,0.99794,0.00082,0.00102,0.00022
1.16057,0.06820,0.99794,0.00082,0.00102,0.00022
1.22883,0.06820,0.99794,0.00082,0.00102,0.00022
1.29710,0.06820,0.99794,0.00082,0.00102,0.00022
1.36537,0.06820,0.99794,0.00082,0.00102,0.00022
1.43363,0.06820,0.99794,0.00082,0.00102,0.00022
1.50190,0.06820,0.99794,0.00082,0.00102,0.00022
1.57017,0.06820,0.99794,0.00082,0.00102,0.00022
1.63843,0.06820,0.99794,0.00082,0.00102,0.00022
1.70670,0.06820,0.99794,0.00082,0.00102,0.00022
1.77497,0.06820,0.99794,0.00082,0.00102,0.00022
1.84323,0.06820,0.99794,0.00082,0.00102,0.00022
1.91150,0.06820,0.99794,0.00082,0.00102,0.00022
1.97977,0.06820,0.99794,0.00082,0.00102,0.00022
2.04803,0.06820,0.99794,0.00082,0.00102,0.00022
2.11630,0.06820,0.99794,0.00082,0.00102,0.00022
2.18457,0.06820,0.99794,0.00082,0.00102,0.00022
2.25283,0.06820,0.99794,0.00082,0.00102,0.00022
2.32110,0.06820,0.99794,0.00082,0.00102,0.00022
2.38937,0.06820,0.99794,0.00082,0.00102,0.00022
2.45763,0.06820,0.99794,0.00082,0.00102,0.00022
2.52590,0.06820,0.99794,0.00082,0.00102,0.00022
2.59417,0.06820,0.99794,0.00082,0.00102,0.00022
2.66243,0.06820,0.99794,0.00082,0.00102,0.00022
2.73070,0.06820,0.99794,0.00082,0.00102,0.00022
2.79897,0.06820,0.99794,0.00082,0.00102,0.00022
2.86723,0.06820,0.99794,0.00082,0.00102,0.00022
2.93550,0.06820,0.99794,0.00082,0.00102,0.00022
3.00377,0.06820,0.99794,0.00082,0.00102,0.00022
3.07203,0.06820,0.99794,0.00082,0.00102,0.00022
3.14030,0.06820,0.99794,0.00082,0.00102,0.00022
3.20857,0.06820,0.99794,0.00082,0.00102,0.00022
3.27683,0.06820,0.99971,0.00014,0.00012,0.00004
3.34510,0.06820,0.13807,0.83685,0.01592,0.00915
3.41337,0.06820,0.07738,0.90438,0.01189,0.00635
3.48163,0.06820,0.04090,0.94507,0.00970,0.00434
3.54990,0.06820,0.02770,0.96111,0.00777,0.00342
3.61817,0.06820,0.02021,0.96981,0.00714,0.00285
3.68643,0.06820,0.01918,0.97188,0.00612,0.00283
3.75470,0.06820,0.02174,0.96946,0.00582,0.00299
3.82297,0.06820,0.02243,0.96803,0.00645,0.00310
3.89123,0.06820,0.02057,0.97054,0.00603,0.00286
3.95950,0.06820,0.01996,0.97152,0.00577,0.00275
4.02777,0.06820,0.02068,0.97087,0.00565,0.00280
4.09603,0.06820,0.02154,0.96978,0.00582,0.00287
4.16430,0.06820,0.02184,0.96970,0.00561,0.00285
4.23257,0.06820,0.02158,0.96996,0.00560,0.00286
4.30083,0.06820,0.02024,0.97153,0.00550,0.00273
4.36910,0.06820,0.02005,0.97186,0.00538,0.00271
4.43737,0.06820,0.02105,0.97044,0.00567,0.00284
4.50563,0.06820,0.02113,0.97053,0.00548,0.00285
4.57390,0.06820,0.01863,0.97357,0.00517,0.00263
4.64217,0.06820,0.01933,0.97329,0.00477,0.00262
4.71043,0.06820,0.01703,0.97615,0.00447,0.00235
4.77870,0.06820,0.02178,0.97097,0.00445,0.00280
4.84697,0.06820,0.02328,0.96935,0.00440,0.00296
4.91523,0.06820,0.01925,0.97415,0.00402,0.00258
4.98350,0.06820,0.02324,0.97020,0.00365,0.00291
5.05177,0.06820,0.01966,0.97422,0.00344,0.00268
5.12003,0.06820,0.01922,0.97488,0.00332,0.00258
5.18830,0.06820,0.01926,0.97485,0.00325,0.00263
5.25657,0.06820,0.02631,0.96726,0.00310,0.00333
5.32483,0.06820,0.02477,0.96913,0.00290,0.00319
5.39310,0.06820,0.02287,0.97127,0.00292,0.00294
5.46137,0.06820,0.02707,0.96672,0.00290,0.00331
5.52963,0.06820,0.03024,0.96306,0.00301,0.00369
5.59790,0.06820,0.02713,0.96660,0.00288,0.00338
5.66617,0.06820,0.02855,0.96486,0.00302,0.00357
5.73443,0.06820,0.02794,0.96556,0.00297,0.00352
5.80270,0.06820,0.03528,0.95739,0.00309,0.00423
5.87097,0.06820,0.03014,0.96326,0.00284,0.00376
5.93923,0.06820,0.03081,0.96257,0.00281,0.00381
6.00750,0.06820,0.03118,0.96194,0.00297,0.00392
6.07577,0.06820,0.02743,0.96644,0.00260,0.00352
6.14403,0.06820,0.03167,0.96152,0.00278,0.00402
6.21230,0.06820,0.03335,0.95968,0.00280,0.00416
6.28057,0.06820,0.03253,0.96060,0.00271,0.00415
6.34883,0.06820,0.03129,0.96209,0.00262,0.00399
6.41710,0.06820,0.03503,0.95794,0.00261,0.00441
6.48537,0.06820,0.04303,0.94905,0.00279,0.00512
6.55363,0.06820,0.04994,0.94138,0.00289,0.00579
6.62190,0.06820,0.05257,0.93842,0.00308,0.00593
6.69017,0.06820,0.05570,0.93501,0.00310,0.00619
6.75843,0.06820,0.06281,0.92718,0.00326,0.00674
6.82670,0.06820,0.06085,0.92920,0.00326,0.00669
6.89497,0.06820,0.05078,0.94046,0.00283,0.00592
6.96323,0.06820,0.04261,0.94982,0.00241,0.00516
7.03150,0.06820,0.05868,0.93188,0.00274,0.00670
7.09977,0.06820,0.06445,0.92549,0.00298,0.00708
7.16803,0.06820,0.05331,0.93805,0.00262,0.00601
7.23630,0.06820,0.06376,0.92635,0.00288,0.00702
7.30457,0.06820,0.05597,0.93495,0.00276,0.00632
7.37283,0.06820,0.05987,0.93074,0.00278,0.00662
7.44110,0.06820,0.07087,0.91867,0.00284,0.00762
7.50937,0.06820,0.06440,0.92579,0.00277,0.00703
7.57763,0.06820,0.07768,0.91141,0.00286,0.00805
7.64590,0.06820,0.07529,0.91398,0.00282,0.00791
7.71417,0.06820,0.07884,0.90987,0.00303,0.00826
7.78243,0.06820,0.07322,0.91609,0.00281,0.00788
7.85070,0.06820,0.08460,0.90364,0.00277,0.00899
7.91897,0.06820,0.99986,0.00011,0.00003,0.00001
7.98723,0.06820,0.99897,0.00030,0.00058,0.00015
8.05550,0.06820,0.99894,0.00023,0.00064,0.00019
8.12377,0.06820,0.78906,0.02433,0.16136,0.02525
8.19203,0.06820,0.93869,0.00181,0.05666,0.00284
8.26030,0.06820,0.15328,0.00298,0.83960,0.00414
8.32857,0.06820,0.02414,0.00581,0.96388,0.00617
8.39683,0.06820,0.00617,0.00198,0.99066,0.00119
8.46510,0.06820,0.00923,0.00312,0.98470,0.00295
8.53337,0.06820,0.00136,0.00099,0.99735,0.00030
8.60163,0.06820,0.00433,0.00128,0.99361,0.00079
8.66990,0.06820,0.00101,0.00136,0.99725,0.00039
8.73817,0.06820,0.00031,0.00059,0.99893,0.00017
8.80643,0.06820,0.00505,0.00180,0.99231,0.00083
8.87470,0.06820,0.00060,0.00147,0.99745,0.00048
8.94297,0.06820,0.01443,0.00246,0.98143,0.00168
9.01123,0.06820,0.00177,0.00161,0.99600,0.00061
9.07950,0.06820,0.00066,0.00163,0.99718,0.00053
9.14777,0.06820,0.00229,0.00083,0.99651,0.00038
9.21603,0.06820,0.00125,0.00114,0.99721,0.00040
9.28430,0.06820,0.00082,0.00076,0.99821,0.00021
9.35257,0.06820,0.00115,0.00181,0.99595,0.00110
9.42083,0.06820,0.00054,0.00118,0.99798,0.00029
9.48910,0.06820,0.01280,0.00295,0.98221,0.00203
9.55737,0.06820,0.00331,0.00186,0.99358,0.00124
9.62563,0.06820,0.00324,0.00104,0.99514,0.00058
9.69390,0.06820,0.01298,0.00181,0.98409,0.00113
9.76217,0.06820,0.00155,0.00117,0.99676,0.00052
9.83043,0.06820,0.00356,0.00113,0.99473,0.00058
9.89870,0.06820,0.00332,0.00158,0.99436,0.00074
9.96697,0.06820,0.00034,0.00084,0.99863,0.00019
10.03523,0.06820,0.00062,0.00152,0.99731,0.00055
10.10350,0.06820,0.00348,0.00181,0.99364,0.00108
10.17177,0.06820,0.01974,0.00421,0.97333,0.00273
10.24003,0.06820,0.00245,0.00160,0.99543,0.00052
10.30830,0.06820,0.00294,0.00173,0.99446,0.00087
10.37657,0.06820,0.02227,0.00527,0.96874,0.00372
10.44483,0.06820,0.00930,0.00140,0.98850,0.00080
10.51310,0.06820,0.00140,0.00173,0.99631,0.00056
10.58137,0.06820,0.00508,0.00258,0.99134,0.00100
10.64963,0.06820,0.00340,0.00128,0.99475,0.00057
10.71790,0.06820,0.00419,0.00143,0.99362,0.00077
10.78617,0.06820,0.00053,0.00132,0.99784,0.00031
10.85443,0.06820,0.00180,0.00134,0.99632,0.00054
10.92270,0.06820,0.00251,0.00121,0.99560,0.00068
10.99097,0.06820,0.00108,0.00150,0.99703,0.00039
11.05923,0.06820,0.00071,0.00085,0.99825,0.00019
11.12750,0.06820,0.00193,0.00106,0.99666,0.00035
11.19577,0.06820,0.00199,0.00153,0.99567,0.00081
11.26403,0.06820,0.00967,0.00196,0.98730,0.00106
11.33230,0.06820,0.00032,0.00094,0.99854,0.00020
11.40057,0.06820,0.00220,0.00140,0.99570,0.00070
11.46883,0.06820,0.00260,0.00113,0.99591,0.00035
11.53710,0.06820,0.05703,0.00348,0.93670,0.00280
11.60537,0.06820,0.00208,0.00185,0.99527,0.00080
11.67363,0.06820,0.00475,0.00096,0.99385,0.00045
11.74190,0.06820,0.03105,0.00301,0.96423,0.00171
11.81017,0.06820,0.00454,0.00199,0.99235,0.00111
11.87843,0.06820,0.00203,0.00173,0.99552,0.00073
11.94670,0.06820,0.00331,0.00149,0.99457,0.00063
12.01497,0.06820,0.00322,0.00098,0.99534,0.00045
12.08323,0.06820,0.00179,0.00195,0.99539,0.00086
12.15150,0.06820,0.00055,0.00112,0.99808,0.00025
12.21977,0.06820,0.00244,0.00101,0.99623,0.00032
12.28803,0.06820,0.00142,0.00088,0.99732,0.00039
12.35630,0.06820,0.00147,0.00108,0.99705,0.00039
12.42457,0.06820,0.00404,0.00199,0.99322,0.00076
12.49283,0.06820,0.00146,0.00146,0.99660,0.00048
12.56110,0.06820,0.00205,0.00189,0.99527,0.00079
12.62937,0.06820,0.00333,0.00084,0.99548,0.00035
12.69763,0.06820,0.00166,0.00094,0.99706,0.00034
12.76590,0.06820,0.00288,0.00152,0.99497,0.00063
12.83417,0.06820,0.00107,0.00133,0.99717,0.00044
12.90243,0.06820,0.00419,0.00138,0.99386,0.00057
12.97070,0.06820,0.00239,0.00124,0.99594,0.00043
13.03897,0.06820,0.00403,0.00184,0.99322,0.00092
13.10723,0.06820,0.02954,0.00307,0.96489,0.00250
