Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
0.00003,0.06820,0.99179,0.00417,0.00358,0.00046
0.06830,0.06820,0.99179,0.00417,0.00358,0.00046
0.13657,0.06820,0.99179,0.00417,0.00358,0.00046
0.20483,0.06820,0.99179,0.00417,0.00358,0.00046
0.27310,0.06820,0.99179,0.00417,0.00358,0.00046
0.34137,0.06820,0.99179,0.00417,0.00358,0.00046
0.40963,0.06820,0.99179,0.00417,0.00358,0.00046
0.47790,0.06820,0.99179,0.00417,0.00358,0.00046
0.54617,0.06820,0.99179,0.00417,0.00358,0.00046
0.61443,0.06820,0.99179,0.00417,0.00358,0.00046
0.68270,0.06820,0.99179,0.00417,0.00358,0.00046
0.75097,0.06820,0.99179,0.00417,0.00358,0.00046
0.81923,0.06820,0.99179,0.00417,0.00358,0.00046
0.88750,0.06820,0.99179,0.00417,0.00358,0.00046
0.95577,0.06820,0.99179,0.00417,0.00358,0.00046
1.02403,0.06820,0.99179,0.00417,0.00358,0.00046
1.09230,0.06820,0.99179,0.00417,0.00358,0.00046
1.16057,0.06820,0.99179,0.00417,0.00358,0.00046
1.22883,0.06820,0.99179,0.00417,0.00358,0.00046
1.29710,0.06820,0.99179,0.00417,0.00358,0.00046
1.36537,0.06820,0.99179,0.00417,0.00358,0.00046
1.43363,0.06820,0.99179,0.00417,0.00358,0.00046
1.50190,0.06820,0.99179,0.00417,0.00358,0.00046
1.57017,0.06820,0.99179,0.00417,0.00358,0.00046
1.63843,0.06820,0.99179,0.00417,0.00358,0.00046
1.70670,0.06820,0.99179,0.00417,0.00358,0.00046
1.77497,0.06820,0.99179,0.00417,0.00358,0.00046
1.84323,0.06820,0.99179,0.00417,0.00358,0.00046
1.91150,0.06820,0.99179,0.00417,0.00358,0.00046
1.97977,0.06820,0.99179,0.00417,0.00358,0.00046
2.04803,0.06820,0.99179,0.00417,0.00358,0.00046
2.11630,0.06820,0.99179,0.00417,0.00358,0.00046
2.18457,0.06820,0.99179,0.00417,0.00358,0.00046
2.25283,0.06820,0.99179,0.00417,0.00358,0.00046
2.32110,0.06820,0.99179,0.00417,0.00358,0.00046
2.38937,0.06820,0.99179,0.00417,0.00358,0.00046
2.45763,0.06820,0.99179,0.00417,0.00358,0.00046
2.52590,0.06820,0.99179,0.00417,0.00358,0.00046
2.59417,0.06820,0.99179,0.00417,0.00358,0.00046
2.66243,0.06820,0.99179,0.00417,0.00358,0.00046
2.73070,0.06820,0.99179,0.00417,0.00358,0.00046
2.79897,0.06820,0.99179,0.00417,0.00358,0.00046
2.86723,0.06820,0.99179,0.00417,0.00358,0.00046
2.93550,0.06820,0.99179,0.00417,0.00358,0.00046
3.00377,0.06820,0.99179,0.00417,0.00358,0.00046
3.07203,0.06820,0.99179,0.00417,0.00358,0.00046
3.14030,0.06820,0.99179,0.00417,0.00358,0.00046
3.20857,0.06820,0.99179,0.00417,0.00358,0.00046
3.27683,0.06820,0.98567,0.01065,0.00342,0.00026
3.34510,0.06820,0.47476,0.50309,0.01471,0.00744
3.41337,0.06820,0.30355,0.67663,0.01178,0.00805
3.48163,0.06820,0.18772,0.79597,0.00846,0.00785
3.54990,0.06820,0.13536,0.85052,0.00659,0.00753
3.61817,0.06820,0.11017,0.87732,0.00539,0.00713
3.68643,0.06820,0.09669,0.89165,0.00481,0.00685
3.75470,0.06820,0.08479,0.90433,0.00434,0.00655
3.82297,0.06820,0.07342,0.91650,0.00379,0.00629
3.89123,0.06820,0.06679,0.92352,0.00350,0.00620
3.95950,0.06820,0.06295,0.92757,0.00336,0.00612
4.02777,0.06820,0.06090,0.92968,0.00326,0.00615
4.09603,0.06820,0.05874,0.93195,0.00318,0.00613
4.16430,0.06820,0.05786,0.93284,0.00315,0.00614
4.23257,0.06820,0.05675,0.93409,0.00309,0.00607
4.30083,0.06820,0.05606,0.93493,0.00302,0.00599
4.36910,0.06820,0.05378,0.93741,0.00293,0.00589
4.43737,0.06820,0.05151,0.93989,0.00280,0.00579
4.50563,0.06820,0.04958,0.94215,0.00263,0.00564
4.57390,0.06820,0.04588,0.94627,0.00246,0.00538
4.64217,0.06820,0.04153,0.95105,0.00224,0.00518
4.71043,0.06820,0.03860,0.95423,0.00209,0.00508
4.77870,0.06820,0.03637,0.95670,0.00199,0.00494
4.84697,0.06820,0.03443,0.95822,0.00201,0.00534
4.91523,0.06820,0.03411,0.95779,0.00196,0.00613
4.98350,0.06820,0.03232,0.95936,0.00189,0.00644
5.05177,0.06820,0.03102,0.96064,0.00188,0.00645
5.12003,0.06820,0.03012,0.96119,0.00176,0.00693
5.18830,0.06820,0.02897,0.96228,0.00166,0.00708
5.25657,0.06820,0.02672,0.96466,0.00146,0.00717
5.32483,0.06820,0.02510,0.96630,0.00133,0.00727
5.39310,0.06820,0.02445,0.96690,0.00129,0.00736
5.46137,0.06820,0.02401,0.96741,0.00126,0.00733
5.52963,0.06820,0.02368,0.96782,0.00125,0.00725
5.59790,0.06820,0.02332,0.96828,0.00124,0.00716
5.66617,0.06820,0.02291,0.96876,0.00122,0.00711
5.73443,0.06820,0.02324,0.96841,0.00123,0.00712
5.80270,0.06820,0.02301,0.96870,0.00122,0.00707
