Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
0.00003,0.06820,0.99759,0.00146,0.00052,0.00043
0.06830,0.06820,0.99759,0.00146,0.00052,0.00043
0.13657,0.06820,0.99759,0.00146,0.00052,0.00043
0.20483,0.06820,0.99759,0.00146,0.00052,0.00043
0.27310,0.06820,0.99759,0.00146,0.00052,0.00043
0.34137,0.06820,0.99759,0.00146,0.00052,0.00043
0.40963,0.06820,0.99759,0.00146,0.00052,0.00043
0.47790,0.06820,0.99759,0.00146,0.00052,0.00043
0.54617,0.06820,0.99759,0.00146,0.00052,0.00043
0.61443,0.06820,0.99759,0.00146,0.00052,0.00043
0.68270,0.06820,0.99759,0.00146,0.00052,0.00043
0.75097,0.06820,0.99759,0.00146,0.00052,0.00043
0.81923,0.06820,0.99759,0.00146,0.00052,0.00043
0.88750,0.06820,0.99759,0.00146,0.00052,0.00043
0.95577,0.06820,0.99759,0.00146,0.00052,0.00043
1.02403,0.06820,0.99759,0.00146,0.00052,0.00043
1.09230,0.06820,0.99759,0.00146,0.00052,0.00043
1.16057,0.06820,0.99759,0.00146,0.00052,0.00043
1.22883,0.06820,0.99759,0.00146,0.00052,0.00043
1.29710,0.06820,0.99759,0.00146,0.00052,0.00043
1.36537,0.06820,0.99759,0.00146,0.00052,0.00043
1.43363,0.06820,0.99759,0.00146,0.00052,0.00043
1.50190,0.06820,0.99759,0.00146,0.00052,0.00043
1.57017,0.06820,0.99759,0.00146,0.00052,0.00043
1.63843,0.06820,0.99759,0.00146,0.00052,0.00043
1.70670,0.06820,0.99759,0.00146,0.00052,0.00043
1.77497,0.06820,0.99759,0.00146,0.00052,0.00043
1.84323,0.06820,0.99759,0.00146,0.00052,0.00043
1.91150,0.06820,0.99759,0.00146,0.00052,0.00043
1.97977,0.06820,0.99759,0.00146,0.00052,0.00043
2.04803,0.06820,0.99759,0.00146,0.00052,0.00043
2.11630,0.06820,0.99759,0.00146,0.00052,0.00043
2.18457,0.06820,0.99759,0.00146,0.00052,0.00043
2.25283,0.06820,0.99759,0.00146,0.00052,0.00043
2.32110,0.06820,0.99759,0.00146,0.00052,0.00043
2.38937,0.06820,0.99759,0.00146,0.00052,0.00043
2.45763,0.06820,0.99759,0.00146,0.00052,0.00043
2.52590,0.06820,0.99759,0.00146,0.00052,0.00043
2.59417,0.06820,0.99759,0.00146,0.00052,0.00043
2.66243,0.06820,0.99759,0.00146,0.00052,0.00043
2.73070,0.06820,0.99759,0.00146,0.00052,0.00043
2.79897,0.06820,0.99759,0.00146,0.00052,0.00043
2.86723,0.06820,0.99759,0.00146,0.00052,0.00043
2.93550,0.06820,0.99759,0.00146,0.00052,0.00043
3.00377,0.06820,0.99759,0.00146,0.00052,0.00043
3.07203,0.06820,0.99759,0.00146,0.00052,0.00043
3.14030,0.06820,0.99759,0.00146,0.00052,0.00043
3.20857,0.06820,0.99759,0.00146,0.00052,0.00043
3.27683,0.06820,0.99014,0.00481,0.00422,0.00083
3.34510,0.06820,0.31829,0.64152,0.01677,0.02341
3.41337,0.06820,0.16015,0.80198,0.01629,0.02158
3.48163,0.06820,0.10052,0.86541,0.01511,0.01896
3.54990,0.06820,0.06156,0.90863,0.01376,0.01605
3.61817,0.06820,0.04711,0.92495,0.01284,0.01510
3.68643,0.06820,0.04067,0.93242,0.01227,0.01464
3.75470,0.06820,0.03348,0.94118,0.01184,0.01350
3.82297,0.06820,0.03106,0.94391,0.01175,0.01329
3.89123,0.06820,0.02586,0.95069,0.01112,0.01233
3.95950,0.06820,0.02383,0.95342,0.01062,0.01213
4.02777,0.06820,0.02284,0.95460,0.01057,0.01199
4.09603,0.06820,0.02206,0.95557,0.01044,0.01193
4.16430,0.06820,0.02132,0.95655,0.01036,0.01177
4.23257,0.06820,0.02111,0.95697,0.01031,0.01161
4.30083,0.06820,0.02145,0.95636,0.01037,0.01183
4.36910,0.06820,0.02064,0.95748,0.01030,0.01157
4.43737,0.06820,0.02177,0.95569,0.01064,0.01190
4.50563,0.06820,0.02176,0.95566,0.01071,0.01188
4.57390,0.06820,0.02140,0.95593,0.01085,0.01181
4.64217,0.06820,0.02013,0.95772,0.01076,0.01139
4.71043,0.06820,0.01754,0.96114,0.01041,0.01090
4.77870,0.06820,0.01804,0.96031,0.01080,0.01084
4.84697,0.06820,0.01640,0.96255,0.00991,0.01114
4.91523,0.06820,0.01600,0.96274,0.00928,0.01199
4.98350,0.06820,0.01470,0.96464,0.00891,0.01175
5.05177,0.06820,0.01391,0.96538,0.00857,0.01214
5.12003,0.06820,0.01420,0.96472,0.00825,0.01283
5.18830,0.06820,0.01335,0.96582,0.00780,0.01303
5.25657,0.06820,0.01335,0.96578,0.00755,0.01332
