Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
0.00003,0.06820,0.99666,0.00092,0.00014,0.00228
0.06830,0.06820,0.99666,0.00092,0.00014,0.00228
0.13657,0.06820,0.99666,0.00092,0.00014,0.00228
0.20483,0.06820,0.99666,0.00092,0.00014,0.00228
0.27310,0.06820,0.99666,0.00092,0.00014,0.00228
0.34137,0.06820,0.99666,0.00092,0.00014,0.00228
0.40963,0.06820,0.99666,0.00092,0.00014,0.00228
0.47790,0.06820,0.99666,0.00092,0.00014,0.00228
0.54617,0.06820,0.99666,0.00092,0.00014,0.00228
0.61443,0.06820,0.99666,0.00092,0.00014,0.00228
0.68270,0.06820,0.99666,0.00092,0.00014,0.00228
0.75097,0.06820,0.99666,0.00092,0.00014,0.00228
0.81923,0.06820,0.99666,0.00092,0.00014,0.00228
0.88750,0.06820,0.99666,0.00092,0.00014,0.00228
0.95577,0.06820,0.99666,0.00092,0.00014,0.00228
1.02403,0.06820,0.99666,0.00092,0.00014,0.00228
1.09230,0.06820,0.99666,0.00092,0.00014,0.00228
1.16057,0.06820,0.99666,0.00092,0.00014,0.00228
1.22883,0.06820,0.99666,0.00092,0.00014,0.00228
1.29710,0.06820,0.99666,0.00092,0.00014,0.00228
1.36537,0.06820,0.99666,0.00092,0.00014,0.00228
1.43363,0.06820,0.99666,0.00092,0.00014,0.00228
1.50190,0.06820,0.99666,0.00092,0.00014,0.00228
1.57017,0.06820,0.99666,0.00092,0.00014,0.00228
1.63843,0.06820,0.99666,0.00092,0.00014,0.00228
1.70670,0.06820,0.99666,0.00092,0.00014,0.00228
1.77497,0.06820,0.99666,0.00092,0.00014,0.00228
1.84323,0.06820,0.99666,0.00092,0.00014,0.00228
1.91150,0.06820,0.99666,0.00092,0.00014,0.00228
1.97977,0.06820,0.99666,0.00092,0.00014,0.00228
2.04803,0.06820,0.99666,0.00092,0.00014,0.00228
2.11630,0.06820,0.99666,0.00092,0.00014,0.00228
2.18457,0.06820,0.99666,0.00092,0.00014,0.00228
2.25283,0.06820,0.99666,0.00092,0.00014,0.00228
2.32110,0.06820,0.99666,0.00092,0.00014,0.00228
2.38937,0.06820,0.99666,0.00092,0.00014,0.00228
2.45763,0.06820,0.99666,0.00092,0.00014,0.00228
2.52590,0.06820,0.99666,0.00092,0.00014,0.00228
2.59417,0.06820,0.99666,0.00092,0.00014,0.00228
2.66243,0.06820,0.99666,0.00092,0.00014,0.00228
2.73070,0.06820,0.99666,0.00092,0.00014,0.00228
2.79897,0.06820,0.99666,0.00092,0.00014,0.00228
2.86723,0.06820,0.99666,0.00092,0.00014,0.00228
2.93550,0.06820,0.99666,0.00092,0.00014,0.00228
3.00377,0.06820,0.99666,0.00092,0.00014,0.00228
3.07203,0.06820,0.99666,0.00092,0.00014,0.00228
3.14030,0.06820,0.99666,0.00092,0.00014,0.00228
3.20857,0.06820,0.99666,0.00092,0.00014,0.00228
3.27683,0.06820,0.99368,0.00053,0.00029,0.00551
3.34510,0.06820,0.84500,0.13556,0.00655,0.01288
3.41337,0.06820,0.65118,0.32501,0.00982,0.01400
3.48163,0.06820,0.30568,0.67334,0.01056,0.01042
3.54990,0.06820,0.18010,0.80295,0.00944,0.00751
3.61817,0.06820,0.09985,0.88787,0.00747,0.00480
3.68643,0.06820,0.07158,0.91858,0.00616,0.00368
3.75470,0.06820,0.06253,0.92838,0.00579,0.00329
3.82297,0.06820,0.04896,0.94347,0.00486,0.00271
3.89123,0.06820,0.04324,0.94989,0.00444,0.00243
3.95950,0.06820,0.03906,0.95473,0.00394,0.00227
4.02777,0.06820,0.03716,0.95686,0.00376,0.00223
4.09603,0.06820,0.03632,0.95789,0.00356,0.00222
4.16430,0.06820,0.03735,0.95677,0.00358,0.00231
4.23257,0.06820,0.03850,0.95549,0.00360,0.00241
4.30083,0.06820,0.03501,0.95926,0.00349,0.00225
4.36910,0.06820,0.03088,0.96381,0.00326,0.00205
4.43737,0.06820,0.02812,0.96693,0.00304,0.00191
4.50563,0.06820,0.02817,0.96660,0.00321,0.00201
4.57390,0.06820,0.02934,0.96535,0.00317,0.00214
4.64217,0.06820,0.02698,0.96800,0.00299,0.00203
4.71043,0.06820,0.03145,0.96335,0.00285,0.00236
4.77870,0.06820,0.03428,0.96040,0.00272,0.00260
4.84697,0.06820,0.03916,0.95527,0.00275,0.00281
4.91523,0.06820,0.04600,0.94791,0.00292,0.00317
4.98350,0.06820,0.04755,0.94636,0.00288,0.00320
5.05177,0.06820,0.05031,0.94362,0.00282,0.00324
5.12003,0.06820,0.05123,0.94314,0.00248,0.00314
5.18830,0.06820,0.05147,0.94291,0.00236,0.00326
5.25657,0.06820,0.04920,0.94508,0.00223,0.00349
5.32483,0.06820,0.04500,0.94966,0.00195,0.00340
5.39310,0.06820,0.04242,0.95198,0.00174,0.00385
5.46137,0.06820,0.04093,0.95354,0.00164,0.00388
5.52963,0.06820,0.04203,0.95213,0.00168,0.00416
5.59790,0.06820,0.04129,0.95290,0.00164,0.00418
5.66617,0.06820,0.04257,0.95109,0.00158,0.00477
5.73443,0.06820,0.04387,0.94967,0.00164,0.00482
5.80270,0.06820,0.04232,0.95146,0.00158,0.00463
5.87097,0.06820,0.04408,0.94937,0.00163,0.00492
5.93923,0.06820,0.04368,0.94997,0.00163,0.00472
6.00750,0.06820,0.04466,0.94875,0.00163,0.00496
6.07577,0.06820,0.04462,0.94874,0.00161,0.00503
6.14403,0.06820,0.04489,0.94841,0.00161,0.00509
6.21230,0.06820,0.04597,0.94710,0.00164,0.00529
6.28057,0.06820,0.04559,0.94730,0.00155,0.00555
6.34883,0.06820,0.04612,0.94657,0.00154,0.00577
6.41710,0.06820,0.04703,0.94541,0.00151,0.00605
6.48537,0.06820,0.04664,0.94556,0.00137,0.00642
6.55363,0.06820,0.04812,0.94383,0.00135,0.00670
6.62190,0.06820,0.04816,0.94348,0.00128,0.00709
6.69017,0.06820,0.04837,0.94318,0.00125,0.00720
6.75843,0.06820,0.04804,0.94322,0.00117,0.00757
6.82670,0.06820,0.04681,0.94486,0.00121,0.00712
6.89497,0.06820,0.04282,0.94957,0.00122,0.00639
6.96323,0.06820,0.04272,0.94999,0.00129,0.00599
7.03150,0.06820,0.03973,0.95293,0.00115,0.00619
7.09977,0.06820,0.03805,0.95509,0.00112,0.00575
7.16803,0.06820,0.03906,0.95355,0.00109,0.00630
7.23630,0.06820,0.03789,0.95484,0.00107,0.00620
7.30457,0.06820,0.03630,0.95664,0.00104,0.00601
7.37283,0.06820,0.03651,0.95646,0.00106,0.00597
7.44110,0.06820,0.03524,0.95754,0.00101,0.00620
7.50937,0.06820,0.03498,0.95770,0.00100,0.00632
7.57763,0.06820,0.03601,0.95620,0.00099,0.00680
7.64590,0.06820,0.03507,0.95738,0.00100,0.00656
7.71417,0.06820,0.03494,0.95768,0.00100,0.00638
7.78243,0.06820,0.03526,0.95733,0.00102,0.00640
7.85070,0.06820,0.03649,0.95595,0.00107,0.00648
7.91897,0.06820,0.99928,0.00001,0.00006,0.00065
7.98723,0.06820,0.99705,0.00005,0.00004,0.00286
8.05550,0.06820,0.99754,0.00004,0.00008,0.00234
8.12377,0.06820,0.92708,0.00767,0.05090,0.01435
8.19203,0.06820,0.97799,0.00046,0.00057,0.02098
8.26030,0.06820,0.67267,0.06073,0.22006,0.04654
8.32857,0.06820,0.07888,0.05886,0.41382,0.44844
8.39683,0.06820,0.03671,0.01620,0.94368,0.00341
8.46510,0.06820,0.00295,0.00494,0.99032,0.00179
8.53337,0.06820,0.00525,0.00502,0.98900,0.00072
8.60163,0.06820,0.00051,0.00245,0.99684,0.00019
8.66990,0.06820,0.00153,0.00509,0.99290,0.00049
8.73817,0.06820,0.00178,0.00435,0.99315,0.00071
8.80643,0.06820,0.00401,0.00379,0.99125,0.00095
8.87470,0.06820,0.00099,0.00535,0.99331,0.00036
8.94297,0.06820,0.02184,0.02177,0.95262,0.00377
9.01123,0.06820,0.00436,0.00777,0.98679,0.00109
9.07950,0.06820,0.00818,0.00875,0.98153,0.00154
9.14777,0.06820,0.00217,0.00664,0.99067,0.00051
9.21603,0.06820,0.00345,0.00371,0.99206,0.00077
9.28430,0.06820,0.00197,0.00355,0.99410,0.00039
9.35257,0.06820,0.02652,0.02208,0.94885,0.00255
9.42083,0.06820,0.00452,0.00387,0.99097,0.00063
9.48910,0.06820,0.00334,0.00557,0.99032,0.00077
9.55737,0.06820,0.00880,0.01334,0.97568,0.00218
9.62563,0.06820,0.00119,0.00554,0.99290,0.00038
9.69390,0.06820,0.00188,0.00397,0.99384,0.00030
9.76217,0.06820,0.00115,0.00347,0.99507,0.00031
9.83043,0.06820,0.01548,0.01223,0.97001,0.00228
9.89870,0.06820,0.00863,0.01361,0.97604,0.00172
9.96697,0.06820,0.00998,0.01164,0.97661,0.00177
10.03523,0.06820,0.01322,0.01745,0.96636,0.00297
10.10350,0.06820,0.00346,0.00784,0.98767,0.00102
10.17177,0.06820,0.02118,0.01102,0.96519,0.00261
10.24003,0.06820,0.01077,0.00789,0.97952,0.00182
10.30830,0.06820,0.00978,0.00988,0.97861,0.00173
10.37657,0.06820,0.07351,0.02275,0.89818,0.00556
10.44483,0.06820,0.00788,0.00980,0.98102,0.00131
10.51310,0.06820,0.00402,0.00617,0.98903,0.00078
10.58137,0.06820,0.02790,0.01760,0.95175,0.00274
10.64963,0.06820,0.00236,0.00446,0.99263,0.00054
10.71790,0.06820,0.03276,0.01946,0.94061,0.00717
10.78617,0.06820,0.00066,0.00276,0.99645,0.00013
10.85443,0.06820,0.00541,0.00450,0.98925,0.00084
10.92270,0.06820,0.00985,0.01067,0.97773,0.00175
10.99097,0.06820,0.00153,0.00691,0.99119,0.00037
11.05923,0.06820,0.00143,0.00353,0.99474,0.00030
11.12750,0.06820,0.00169,0.00376,0.99408,0.00048
11.19577,0.06820,0.01508,0.01175,0.97039,0.00278
11.26403,0.06820,0.01583,0.00936,0.97262,0.00219
11.33230,0.06820,0.00494,0.00453,0.98973,0.00080
11.40057,0.06820,0.00525,0.00763,0.98596,0.00116
11.46883,0.06820,0.00226,0.00489,0.99220,0.00064
11.53710,0.06820,0.04720,0.01752,0.93172,0.00356
11.60537,0.06820,0.00805,0.01060,0.97910,0.00225
11.67363,0.06820,0.02305,0.01231,0.96102,0.00362
11.74190,0.06820,0.02494,0.01167,0.96025,0.00314
