Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
0.00000,0.67194,0.99132,0.00683,0.00033,0.00152
0.05000,0.67194,0.98977,0.00771,0.00027,0.00226
0.10000,0.67194,0.98742,0.00870,0.00026,0.00362
0.15000,0.67194,0.98617,0.00854,0.00023,0.00506
0.20000,0.67194,0.98189,0.00944,0.00021,0.00846
0.25000,0.67194,0.97771,0.01030,0.00021,0.01178
0.30000,0.67194,0.97081,0.01204,0.00025,0.01690
0.35000,0.67194,0.96882,0.01227,0.00025,0.01865
0.40000,0.67194,0.96354,0.01439,0.00026,0.02181
0.45000,0.67194,0.96465,0.01330,0.00024,0.02182
0.50000,0.67194,0.96568,0.01371,0.00022,0.02039
0.55000,0.67194,0.96944,0.01285,0.00022,0.01749
0.60000,0.67194,0.96314,0.01670,0.00021,0.01995
0.65000,0.67194,0.97332,0.01214,0.00024,0.01430
0.70000,0.67194,0.97268,0.01271,0.00020,0.01441
0.75000,0.67194,0.97566,0.01228,0.00020,0.01186
0.80000,0.67194,0.98034,0.01079,0.00022,0.00864
0.85000,0.67194,0.97944,0.01157,0.00022,0.00877
0.90000,0.67194,0.98060,0.01125,0.00020,0.00796
0.95000,0.67194,0.98400,0.00943,0.00021,0.00636
1.00000,0.67194,0.98284,0.00978,0.00025,0.00713
1.05000,0.67194,0.98042,0.01095,0.00022,0.00841
1.10000,0.67194,0.98462,0.00894,0.00024,0.00620
1.15000,0.67194,0.98346,0.00939,0.00025,0.00690
1.20000,0.67194,0.98041,0.01156,0.00022,0.00780
1.25000,0.67194,0.97992,0.01151,0.00022,0.00835
1.30000,0.67194,0.98091,0.01103,0.00021,0.00786
1.35000,0.67194,0.98406,0.00915,0.00022,0.00657
1.40000,0.67194,0.97971,0.01153,0.00021,0.00856
1.45000,0.67194,0.98275,0.00966,0.00025,0.00734
1.50000,0.67194,0.97976,0.01188,0.00022,0.00814
1.55000,0.67194,0.98108,0.01094,0.00020,0.00778
1.60000,0.67194,0.98246,0.01021,0.00022,0.00712
1.65000,0.67194,0.98409,0.00959,0.00025,0.00608
1.70000,0.67194,0.98115,0.01106,0.00019,0.00760
1.75000,0.67194,0.97913,0.01209,0.00022,0.00856
1.80000,0.67194,0.97035,0.01173,0.00044,0.01749
1.85000,0.67194,0.95484,0.01310,0.00094,0.03113
1.90000,0.67194,0.93156,0.01848,0.00147,0.04849
1.95000,0.67194,0.89667,0.02202,0.00191,0.07940
2.00000,0.67194,0.85012,0.01493,0.00406,0.13089
2.05000,0.67194,0.85257,0.01166,0.00799,0.12778
2.10000,0.67194,0.82237,0.01185,0.00873,0.15706
