Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
0.00000,0.67194,0.98267,0.00118,0.01449,0.00166
0.05000,0.67194,0.99186,0.00212,0.00451,0.00151
0.10000,0.67194,0.99146,0.00123,0.00415,0.00316
0.15000,0.67194,0.99305,0.00208,0.00310,0.00178
0.20000,0.67194,0.98484,0.00115,0.00367,0.01034
0.25000,0.67194,0.98391,0.00418,0.00148,0.01044
0.30000,0.67194,0.97734,0.00195,0.00186,0.01885
0.35000,0.67194,0.95835,0.00707,0.00313,0.03145
0.40000,0.67194,0.94921,0.00180,0.00282,0.04616
0.45000,0.67194,0.95329,0.00669,0.00381,0.03621
0.50000,0.67194,0.93086,0.00610,0.00522,0.05781
0.55000,0.67194,0.92562,0.01011,0.00472,0.05955
0.60000,0.67194,0.95093,0.00658,0.00487,0.03761
0.65000,0.67194,0.97031,0.00781,0.00470,0.01717
0.70000,0.67194,0.96965,0.00670,0.00492,0.01874
0.75000,0.67194,0.97225,0.01141,0.00428,0.01206
0.80000,0.67194,0.96747,0.00886,0.00959,0.01408
0.85000,0.67194,0.97827,0.00573,0.00691,0.00909
0.90000,0.67194,0.98108,0.00361,0.00709,0.00822
0.95000,0.67194,0.98100,0.00397,0.00465,0.01038
1.00000,0.67194,0.97035,0.00629,0.00977,0.01359
1.05000,0.67194,0.97315,0.00395,0.00588,0.01702
1.10000,0.67194,0.97090,0.01029,0.01094,0.00787
1.15000,0.67194,0.97285,0.00420,0.00711,0.01584
1.20000,0.67194,0.97279,0.00539,0.01043,0.01138
1.25000,0.67194,0.97903,0.00471,0.00803,0.00824
1.30000,0.67194,0.97775,0.01003,0.00668,0.00554
1.35000,0.67194,0.97808,0.00496,0.00755,0.00942
1.40000,0.67194,0.97684,0.00419,0.01160,0.00737
1.45000,0.67194,0.98503,0.00268,0.00932,0.00298
1.50000,0.67194,0.97320,0.00643,0.01289,0.00748
1.55000,0.67194,0.97941,0.00507,0.01082,0.00470
1.60000,0.67194,0.97545,0.00475,0.01413,0.00567
1.65000,0.67194,0.97505,0.00400,0.01662,0.00433
1.70000,0.67194,0.97064,0.00840,0.01171,0.00924
1.75000,0.67194,0.96279,0.00465,0.01520,0.01736
1.80000,0.67194,0.94545,0.00921,0.00211,0.04324
1.85000,0.67194,0.97890,0.00264,0.00355,0.01492
1.90000,0.67194,0.95960,0.00211,0.00909,0.02920
1.95000,0.67194,0.98894,0.00111,0.00461,0.00534
2.00000,0.67194,0.95925,0.00011,0.00090,0.03974
2.05000,0.67194,0.95852,0.00018,0.00033,0.04097
2.10000,0.67194,0.94004,0.00003,0.00020,0.05973
2.15000,0.67194,0.94912,0.00003,0.00009,0.05075
2.20000,0.67194,0.82663,0.00001,0.00028,0.17308
2.25000,0.67194,0.97901,0.00001,0.00017,0.02081
2.30000,0.67194,0.99219,0.00003,0.00001,0.00776
2.35000,0.67194,0.98233,0.00011,0.00003,0.01754
2.40000,0.67194,0.98523,0.00003,0.00005,0.01470
2.45000,0.67194,0.98656,0.00190,0.00002,0.01152
2.50000,0.67194,0.99953,0.00011,0.00000,0.00036
2.55000,0.67194,0.99911,0.00045,0.00004,0.00040
2.60000,0.67194,0.99642,0.00280,0.00040,0.00038
2.65000,0.67194,0.98808,0.01177,0.00001,0.00014
2.70000,0.67194,0.96880,0.03110,0.00002,0.00008
2.75000,0.67194,0.96383,0.03576,0.00014,0.00027
2.80000,0.67194,0.94347,0.05565,0.00017,0.00071
2.85000,0.67194,0.90676,0.09314,0.00001,0.00010
2.90000,0.67194,0.85505,0.14464,0.00001,0.00030
2.95000,0.67194,0.63523,0.36386,0.00010,0.00081
3.00000,0.67194,0.83235,0.16652,0.00003,0.00109
3.05000,0.67194,0.68756,0.27132,0.00001,0.04111
3.10000,0.67194,0.56572,0.41553,0.00010,0.01866
3.15000,0.67194,0.74269,0.22870,0.00011,0.02850
3.20000,0.67194,0.80397,0.16269,0.00188,0.03146
3.25000,0.67194,0.68406,0.03299,0.00012,0.28283
3.30000,0.67194,0.93585,0.02600,0.00062,0.03753
3.35000,0.67194,0.96500,0.01169,0.00092,0.02238
3.40000,0.67194,0.91428,0.06035,0.00551,0.01986
3.45000,0.67194,0.90839,0.01422,0.00123,0.07616
3.50000,0.67194,0.96485,0.01287,0.00284,0.01944
3.55000,0.67194,0.91881,0.00837,0.00133,0.07149
3.60000,0.67194,0.92014,0.00924,0.01227,0.05834
3.65000,0.67194,0.75185,0.01155,0.00330,0.23331
3.70000,0.67194,0.61281,0.00943,0.00077,0.37699
