Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
0.00000,0.67194,0.99642,0.00071,0.00209,0.00079
0.05000,0.67194,0.99568,0.00129,0.00269,0.00034
0.10000,0.67194,0.99402,0.00091,0.00398,0.00110
0.15000,0.67194,0.99492,0.00188,0.00261,0.00059
0.20000,0.67194,0.99471,0.00152,0.00293,0.00084
0.25000,0.67194,0.98956,0.00377,0.00470,0.00197
0.30000,0.67194,0.98873,0.00198,0.00451,0.00478
0.35000,0.67194,0.98386,0.00209,0.00901,0.00504
0.40000,0.67194,0.97485,0.00310,0.01033,0.01172
0.45000,0.67194,0.97145,0.00355,0.00985,0.01515
0.50000,0.67194,0.98309,0.00177,0.00768,0.00746
0.55000,0.67194,0.96879,0.00325,0.00962,0.01834
0.60000,0.67194,0.97881,0.00266,0.00791,0.01061
0.65000,0.67194,0.97931,0.00304,0.01075,0.00690
0.70000,0.67194,0.98186,0.00175,0.00795,0.00844
0.75000,0.67194,0.97387,0.00343,0.00964,0.01306
0.80000,0.67194,0.98214,0.00267,0.00969,0.00551
0.85000,0.67194,0.98342,0.00275,0.00620,0.00764
0.90000,0.67194,0.98059,0.00154,0.00531,0.01257
0.95000,0.67194,0.98335,0.00253,0.00702,0.00709
1.00000,0.67194,0.98375,0.00187,0.00881,0.00557
1.05000,0.67194,0.98342,0.00180,0.01146,0.00331
1.10000,0.67194,0.97957,0.00145,0.00972,0.00927
1.15000,0.67194,0.98024,0.00132,0.01358,0.00486
1.20000,0.67194,0.98190,0.00159,0.00930,0.00721
1.25000,0.67194,0.97407,0.00292,0.01477,0.00825
1.30000,0.67194,0.97676,0.00316,0.01047,0.00961
1.35000,0.67194,0.97564,0.00233,0.01792,0.00410
1.40000,0.67194,0.97140,0.00345,0.02255,0.00260
1.45000,0.67194,0.97534,0.00194,0.01623,0.00649
1.50000,0.67194,0.97323,0.00221,0.01788,0.00668
1.55000,0.67194,0.97176,0.00178,0.01152,0.01494
1.60000,0.67194,0.97539,0.00156,0.01774,0.00531
1.65000,0.67194,0.97839,0.00145,0.01234,0.00782
1.70000,0.67194,0.96377,0.00171,0.00881,0.02571
1.75000,0.67194,0.96082,0.00076,0.01842,0.01999
1.80000,0.67194,0.98057,0.00269,0.01055,0.00619
1.85000,0.67194,0.95900,0.00154,0.01856,0.02090
1.90000,0.67194,0.94327,0.00180,0.02993,0.02499
1.95000,0.67194,0.95507,0.00245,0.04160,0.00088
2.00000,0.67194,0.96140,0.00050,0.01121,0.02688
2.05000,0.67194,0.97898,0.00008,0.00436,0.01657
2.10000,0.67194,0.95005,0.00009,0.00232,0.04754
2.15000,0.67194,0.91230,0.00001,0.00188,0.08581
2.20000,0.67194,0.85083,0.00002,0.00089,0.14826
2.25000,0.67194,0.95638,0.00003,0.00110,0.04249
2.30000,0.67194,0.93313,0.00031,0.00034,0.06622
2.35000,0.67194,0.17552,0.00003,0.00009,0.82437
2.40000,0.67194,0.27031,0.00016,0.00005,0.72948
2.45000,0.67194,0.32652,0.00028,0.00017,0.67302
2.50000,0.67194,0.46965,0.00112,0.00004,0.52918
2.55000,0.67194,0.76231,0.00019,0.00009,0.23740
2.60000,0.67194,0.59417,0.00741,0.00025,0.39817
2.65000,0.67194,0.89533,0.05285,0.00039,0.05143
2.70000,0.67194,0.77571,0.21088,0.00160,0.01181
2.75000,0.67194,0.58479,0.38565,0.00233,0.02724
2.80000,0.67194,0.67602,0.30860,0.00211,0.01327
2.85000,0.67194,0.54759,0.41700,0.00053,0.03488
2.90000,0.67194,0.35545,0.62482,0.00079,0.01895
2.95000,0.67194,0.33895,0.59551,0.00220,0.06334
3.00000,0.67194,0.30592,0.66840,0.00611,0.01957
3.05000,0.67194,0.23496,0.73042,0.00560,0.02902
3.10000,0.67194,0.16943,0.78138,0.00929,0.03990
3.15000,0.67194,0.28000,0.53913,0.01671,0.16416
3.20000,0.67194,0.14211,0.80332,0.02768,0.02689
3.25000,0.67194,0.29032,0.48543,0.05814,0.16611
3.30000,0.67194,0.18108,0.53221,0.04015,0.24656
3.35000,0.67194,0.28635,0.36862,0.02347,0.32155
3.40000,0.67194,0.21091,0.64327,0.03624,0.10958
3.45000,0.67194,0.20172,0.57775,0.06765,0.15287
3.50000,0.67194,0.16878,0.56172,0.05299,0.21651
3.55000,0.67194,0.25908,0.26433,0.09849,0.37809
3.60000,0.67194,0.21905,0.35381,0.11953,0.30760
3.65000,0.67194,0.17321,0.18276,0.15510,0.48893
3.70000,0.67194,0.22068,0.23635,0.12453,0.41844
3.75000,0.67194,0.32322,0.13468,0.12577,0.41633
3.80000,0.67194,0.33401,0.33669,0.23820,0.09110
3.85000,0.67194,0.23374,0.06503,0.22469,0.47654
3.90000,0.67194,0.27754,0.03326,0.21141,0.47780
3.95000,0.67194,0.24909,0.03586,0.07994,0.63511
4.00000,0.67194,0.53959,0.02659,0.17081,0.26300
4.05000,0.67194,0.41670,0.02375,0.40542,0.15412
4.10000,0.67194,0.57549,0.01990,0.32316,0.08145
4.15000,0.67194,0.58632,0.04530,0.20498,0.16341
4.20000,0.67194,0.75386,0.01877,0.12393,0.10344
4.25000,0.67194,0.56894,0.01967,0.16115,0.25024
4.30000,0.67194,0.76469,0.00415,0.03309,0.19807
4.35000,0.67194,0.68643,0.01878,0.07333,0.22147
4.40000,0.67194,0.81385,0.01110,0.14616,0.02889
4.45000,0.67194,0.73140,0.05685,0.17268,0.03907
4.50000,0.67194,0.80661,0.04122,0.10123,0.05094
4.55000,0.67194,0.69038,0.03820,0.21779,0.05363
4.60000,0.67194,0.79515,0.00489,0.18029,0.01967
4.65000,0.67194,0.90488,0.00185,0.08067,0.01260
4.70000,0.67194,0.98353,0.00178,0.00779,0.00690
4.75000,0.67194,0.91307,0.03257,0.04060,0.01376
4.80000,0.67194,0.92115,0.02742,0.05120,0.00023
4.85000,0.67194,0.81013,0.12092,0.06757,0.00138
4.90000,0.67194,0.92699,0.05538,0.01679,0.00085
4.95000,0.67194,0.71929,0.24141,0.03886,0.00044
5.00000,0.67194,0.56911,0.41650,0.01433,0.00006
5.05000,0.67194,0.87200,0.11326,0.01368,0.00107
5.10000,0.67194,0.84317,0.15171,0.00473,0.00039
5.15000,0.67194,0.69970,0.29861,0.00151,0.00018
5.20000,0.67194,0.48026,0.51622,0.00348,0.00004
5.25000,0.67194,0.18772,0.81010,0.00190,0.00028
5.30000,0.67194,0.20862,0.78743,0.00312,0.00083
5.35000,0.67194,0.35924,0.62301,0.01727,0.00048
5.40000,0.67194,0.41785,0.57381,0.00820,0.00014
5.45000,0.67194,0.52881,0.46066,0.01038,0.00015
5.50000,0.67194,0.64039,0.34598,0.01273,0.00090
5.55000,0.67194,0.71929,0.27712,0.00337,0.00022
5.60000,0.67194,0.70739,0.28971,0.00188,0.00102
5.65000,0.67194,0.69457,0.30089,0.00419,0.00036
5.70000,0.67194,0.37306,0.62382,0.00233,0.00079
5.75000,0.67194,0.57459,0.42265,0.00188,0.00088
5.80000,0.67194,0.58834,0.40839,0.00248,0.00079
5.85000,0.67194,0.22685,0.77202,0.00107,0.00005
5.90000,0.67194,0.35259,0.64655,0.00081,0.00005
5.95000,0.67194,0.49138,0.50847,0.00012,0.00002
6.00000,0.67194,0.63771,0.36213,0.00006,0.00010
6.05000,0.67194,0.10389,0.89598,0.00012,0.00001
6.10000,0.67194,0.17146,0.82824,0.00022,0.00008
6.15000,0.67194,0.23627,0.76348,0.00011,0.00013
6.20000,0.67194,0.35448,0.64531,0.00008,0.00012
6.25000,0.67194,0.29684,0.70266,0.00024,0.00026
6.30000,0.67194,0.33159,0.66807,0.00026,0.00008
6.35000,0.67194,0.35985,0.63928,0.00076,0.00010
6.40000,0.67194,0.55815,0.44064,0.00084,0.00037
6.45000,0.67194,0.41563,0.58231,0.00132,0.00074
6.50000,0.67194,0.44245,0.55457,0.00185,0.00113
6.55000,0.67194,0.63471,0.35507,0.00962,0.00060
6.60000,0.67194,0.66293,0.32059,0.01449,0.00200
6.65000,0.67194,0.83133,0.13079,0.03581,0.00207
6.70000,0.67194,0.87219,0.08644,0.03313,0.00824
6.75000,0.67194,0.77754,0.20529,0.01619,0.00098
6.80000,0.67194,0.89094,0.08247,0.02058,0.00601
6.85000,0.67194,0.81692,0.11750,0.04081,0.02478
6.90000,0.67194,0.92154,0.05480,0.02003,0.00363
6.95000,0.67194,0.94381,0.01478,0.03366,0.00775
7.00000,0.67194,0.92871,0.02925,0.03887,0.00317
7.05000,0.67194,0.92340,0.01088,0.04949,0.01623
7.10000,0.67194,0.95160,0.00886,0.03756,0.00197
7.15000,0.67194,0.97172,0.00159,0.02550,0.00118
7.20000,0.67194,0.96400,0.00731,0.02643,0.00226
7.25000,0.67194,0.95319,0.00169,0.04125,0.00387
7.30000,0.67194,0.97859,0.00179,0.00927,0.01035
7.35000,0.67194,0.86545,0.00278,0.03385,0.09792
7.40000,0.67194,0.91336,0.00492,0.04656,0.03517
7.45000,0.67194,0.89648,0.00180,0.03296,0.06876
7.50000,0.67194,0.94803,0.00036,0.03770,0.01391
7.55000,0.67194,0.97231,0.00024,0.02038,0.00706
7.60000,0.67194,0.98303,0.00021,0.01191,0.00485
7.65000,0.67194,0.98284,0.00023,0.00723,0.00970
7.70000,0.67194,0.99032,0.00027,0.00623,0.00318
7.75000,0.67194,0.99207,0.00021,0.00297,0.00475
7.80000,0.67194,0.99571,0.00038,0.00283,0.00108
7.85000,0.67194,0.98999,0.00022,0.00258,0.00722
7.90000,0.67194,0.98979,0.00070,0.00372,0.00579
7.95000,0.67194,0.99397,0.00080,0.00182,0.00341
8.00000,0.67194,0.99202,0.00093,0.00677,0.00028
8.05000,0.67194,0.99627,0.00060,0.00303,0.00009
8.10000,0.67194,0.99431,0.00314,0.00250,0.00004
8.15000,0.67194,0.99264,0.00177,0.00558,0.00001
8.20000,0.67194,0.99369,0.00198,0.00433,0.00000
8.25000,0.67194,0.99274,0.00513,0.00213,0.00000
8.30000,0.67194,0.99104,0.00839,0.00058,0.00000
8.35000,0.67194,0.99098,0.00698,0.00204,0.00000
8.40000,0.67194,0.97697,0.02228,0.00075,0.00000
8.45000,0.67194,0.97098,0.02867,0.00031,0.00004
8.50000,0.67194,0.86875,0.13059,0.00054,0.00011
8.55000,0.67194,0.79680,0.20257,0.00033,0.00030
8.60000,0.67194,0.88966,0.10924,0.00080,0.00031
8.65000,0.67194,0.86333,0.13506,0.00138,0.00023
8.70000,0.67194,0.80332,0.19324,0.00251,0.00092
8.75000,0.67194,0.82370,0.16987,0.00440,0.00204
8.80000,0.67194,0.90902,0.07905,0.00268,0.00925
8.85000,0.67194,0.86984,0.06340,0.01068,0.05608
8.90000,0.67194,0.91209,0.04772,0.01871,0.02149
8.95000,0.67194,0.96768,0.01662,0.01045,0.00525
9.00000,0.67194,0.96824,0.01591,0.01097,0.00488
9.05000,0.67194,0.97942,0.00911,0.00620,0.00527
9.10000,0.67194,0.98816,0.00693,0.00261,0.00230
9.15000,0.67194,0.98609,0.00838,0.00275,0.00278
9.20000,0.67194,0.98263,0.00236,0.00416,0.01085
9.25000,0.67194,0.99280,0.00149,0.00302,0.00269
9.30000,0.67194,0.99572,0.00033,0.00242,0.00152
9.35000,0.67194,0.98692,0.00060,0.00257,0.00991
9.40000,0.67194,0.99562,0.00027,0.00174,0.00237
9.45000,0.67194,0.99380,0.00042,0.00520,0.00059
9.50000,0.67194,0.99333,0.00053,0.00592,0.00022
9.55000,0.67194,0.99129,0.00073,0.00766,0.00032
9.60000,0.67194,0.98978,0.00092,0.00922,0.00008
9.65000,0.67194,0.99079,0.00188,0.00719,0.00013
9.70000,0.67194,0.99154,0.00253,0.00585,0.00009
9.75000,0.67194,0.99153,0.00350,0.00490,0.00007
9.80000,0.67194,0.99031,0.00398,0.00570,0.00002
9.85000,0.67194,0.99233,0.00422,0.00344,0.00001
9.90000,0.67194,0.99369,0.00367,0.00263,0.00001
9.95000,0.67194,0.99655,0.00218,0.00121,0.00005
10.00000,0.67194,0.99200,0.00667,0.00115,0.00018
10.05000,0.67194,0.99079,0.00815,0.00046,0.00060
10.10000,0.67194,0.99670,0.00233,0.00054,0.00043
10.15000,0.67194,0.99554,0.00305,0.00078,0.00063
10.20000,0.67194,0.99712,0.00105,0.00051,0.00132
10.25000,0.67194,0.99763,0.00069,0.00075,0.00093
10.30000,0.67194,0.99679,0.00028,0.00088,0.00205
10.35000,0.67194,0.99753,0.00066,0.00068,0.00113
10.40000,0.67194,0.99852,0.00027,0.00048,0.00073
10.45000,0.67194,0.99686,0.00079,0.00083,0.00153
10.50000,0.67194,0.99327,0.00045,0.00083,0.00545
10.55000,0.67194,0.98209,0.00176,0.00268,0.01348
10.60000,0.67194,0.99005,0.00055,0.00466,0.00474
10.65000,0.67194,0.98055,0.00240,0.01683,0.00021
10.70000,0.67194,0.98371,0.00116,0.01506,0.00007
10.75000,0.67194,0.97225,0.01123,0.01644,0.00008
10.80000,0.67194,0.98161,0.00635,0.01201,0.00003
10.85000,0.67194,0.96557,0.01554,0.01886,0.00003
10.90000,0.67194,0.96574,0.02273,0.01152,0.00001
10.95000,0.67194,0.95118,0.02173,0.02708,0.00001
11.00000,0.67194,0.95015,0.02631,0.02347,0.00008
11.05000,0.67194,0.93554,0.05566,0.00847,0.00034
11.10000,0.67194,0.68074,0.29860,0.00988,0.01077
11.15000,0.67194,0.70051,0.28542,0.00874,0.00533
11.20000,0.67194,0.61416,0.36382,0.00721,0.01481
11.25000,0.67194,0.74828,0.23440,0.00794,0.00938
11.30000,0.67194,0.71214,0.26855,0.00230,0.01701
11.35000,0.67194,0.51812,0.41906,0.00576,0.05706
