Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
0.01000,0.48000,0.99469,0.00531
0.03000,0.48000,0.99862,0.00138
0.05000,0.48000,0.99625,0.00375
0.07000,0.48000,0.99795,0.00205
0.09000,0.48000,0.98645,0.01355
0.11000,0.48000,0.99660,0.00340
0.13000,0.48000,0.99326,0.00674
0.15000,0.48000,0.99643,0.00357
0.17000,0.48000,0.99489,0.00511
0.19000,0.48000,0.99199,0.00801
0.21000,0.48000,0.99441,0.00559
0.23000,0.48000,0.99558,0.00442
0.25000,0.48000,0.98645,0.01355
0.27000,0.48000,0.99305,0.00695
0.29000,0.48000,0.98916,0.01084
0.31000,0.48000,0.98804,0.01196
0.33000,0.48000,0.99211,0.00789
0.35000,0.48000,0.98209,0.01791
0.37000,0.48000,0.98513,0.01487
0.39000,0.48000,0.97923,0.02077
0.41000,0.48000,0.99304,0.00696
0.43000,0.48000,0.98955,0.01045
0.45000,0.48000,0.98946,0.01054
0.47000,0.48000,0.98092,0.01908
0.49000,0.48000,0.99010,0.00990
0.51000,0.48000,0.98291,0.01709
0.53000,0.48000,0.98763,0.01237
0.55000,0.48000,0.98000,0.02000
0.57000,0.48000,0.98996,0.01004
0.59000,0.48000,0.99152,0.00848
0.61000,0.48000,0.99074,0.00926
0.63000,0.48000,0.98428,0.01572
0.65000,0.48000,0.99127,0.00873
0.67000,0.48000,0.99250,0.00750
0.69000,0.48000,0.99623,0.00377
0.71000,0.48000,0.99326,0.00674
0.73000,0.48000,0.99670,0.00330
0.75000,0.48000,0.99770,0.00230
0.77000,0.48000,0.99262,0.00738
0.79000,0.48000,0.99700,0.00300
0.81000,0.48000,0.99577,0.00423
0.83000,0.48000,0.99911,0.00089
0.85000,0.48000,0.99804,0.00196
0.87000,0.48000,0.99888,0.00112
0.89000,0.48000,0.99748,0.00252
0.91000,0.48000,0.99831,0.00169
0.93000,0.48000,0.99874,0.00126
0.95000,0.48000,0.99879,0.00121
0.97000,0.48000,0.99780,0.00220
0.99000,0.48000,0.99893,0.00107
1.01000,0.48000,0.99874,0.00126
1.03000,0.48000,0.99822,0.00178
1.05000,0.48000,0.99861,0.00139
1.07000,0.48000,0.99901,0.00099
1.09000,0.48000,0.99933,0.00067
1.11000,0.48000,0.99891,0.00109
1.13000,0.48000,0.99926,0.00074
1.15000,0.48000,0.99835,0.00165
1.17000,0.48000,0.99787,0.00213
1.19000,0.48000,0.99659,0.00341
1.21000,0.48000,0.99753,0.00247
1.23000,0.48000,0.99761,0.00239
1.25000,0.48000,0.99450,0.00550
1.27000,0.48000,0.99511,0.00489
1.29000,0.48000,0.99733,0.00267
1.31000,0.48000,0.99223,0.00777
1.33000,0.48000,0.99417,0.00583
1.35000,0.48000,0.99038,0.00962
1.37000,0.48000,0.99582,0.00418
1.39000,0.48000,0.98976,0.01024
1.41000,0.48000,0.98948,0.01052
1.43000,0.48000,0.98796,0.01204
1.45000,0.48000,0.98433,0.01567
1.47000,0.48000,0.99530,0.00470
1.49000,0.48000,0.99258,0.00742
1.51000,0.48000,0.99230,0.00770
1.53000,0.48000,0.99255,0.00745
1.55000,0.48000,0.99285,0.00715
1.57000,0.48000,0.99069,0.00931
1.59000,0.48000,0.99381,0.00619
1.61000,0.48000,0.99076,0.00924
1.63000,0.48000,0.99806,0.00194
1.65000,0.48000,0.99529,0.00471
1.67000,0.48000,0.99680,0.00320
1.69000,0.48000,0.99543,0.00457
1.71000,0.48000,0.99755,0.00245
1.73000,0.48000,0.99726,0.00274
1.75000,0.48000,0.99855,0.00145
1.77000,0.48000,0.99789,0.00211
1.79000,0.48000,0.99884,0.00116
1.81000,0.48000,0.99836,0.00164
1.83000,0.48000,0.99820,0.00180
1.85000,0.48000,0.99771,0.00229
1.87000,0.48000,0.99844,0.00156
1.89000,0.48000,0.99949,0.00051
1.91000,0.48000,0.99919,0.00081
1.93000,0.48000,0.99969,0.00031
1.95000,0.48000,0.99893,0.00107
1.97000,0.48000,0.99906,0.00094
1.99000,0.48000,0.99920,0.00080
2.01000,0.48000,0.99945,0.00055
2.03000,0.48000,0.99926,0.00074
2.05000,0.48000,0.99941,0.00059
2.07000,0.48000,0.99929,0.00071
2.09000,0.48000,0.99858,0.00142
2.11000,0.48000,0.99874,0.00126
2.13000,0.48000,0.99928,0.00072
2.15000,0.48000,0.99914,0.00086
2.17000,0.48000,0.99944,0.00056
2.19000,0.48000,0.99834,0.00166
2.21000,0.48000,0.99853,0.00147
2.23000,0.48000,0.99841,0.00159
2.25000,0.48000,0.99876,0.00124
2.27000,0.48000,0.99721,0.00279
2.29000,0.48000,0.99733,0.00267
2.31000,0.48000,0.99770,0.00230
2.33000,0.48000,0.99884,0.00116
2.35000,0.48000,0.99753,0.00247
2.37000,0.48000,0.99663,0.00337
2.39000,0.48000,0.99556,0.00443
2.41000,0.48000,0.99775,0.00225
2.43000,0.48000,0.99729,0.00271
2.45000,0.48000,0.99643,0.00357
2.47000,0.48000,0.99629,0.00371
2.49000,0.48000,0.99768,0.00232
2.51000,0.48000,0.99687,0.00313
2.53000,0.48000,0.99707,0.00293
2.55000,0.48000,0.99453,0.00547
2.57000,0.48000,0.99699,0.00300
2.59000,0.48000,0.99482,0.00518
2.61000,0.48000,0.99379,0.00621
2.63000,0.48000,0.99176,0.00824
2.65000,0.48000,0.99127,0.00873
2.67000,0.48000,0.99743,0.00257
2.69000,0.48000,0.99529,0.00471
2.71000,0.48000,0.99415,0.00585
2.73000,0.48000,0.99553,0.00447
2.75000,0.48000,0.99680,0.00320
2.77000,0.48000,0.99581,0.00419
2.79000,0.48000,0.99670,0.00330
2.81000,0.48000,0.99799,0.00201
2.83000,0.48000,0.99767,0.00233
2.85000,0.48000,0.99663,0.00337
2.87000,0.48000,0.99705,0.00295
2.89000,0.48000,0.99859,0.00141
2.91000,0.48000,0.99723,0.00277
2.93000,0.48000,0.99931,0.00069
2.95000,0.48000,0.99860,0.00140
2.97000,0.48000,0.99904,0.00096
2.99000,0.48000,0.99792,0.00208
3.01000,0.48000,0.99873,0.00127
3.03000,0.48000,0.99911,0.00089
3.05000,0.48000,0.99889,0.00111
3.07000,0.48000,0.99943,0.00057
3.09000,0.48000,0.99934,0.00066
3.11000,0.48000,0.99906,0.00094
3.13000,0.48000,0.99919,0.00081
3.15000,0.48000,0.99912,0.00088
3.17000,0.48000,0.99946,0.00054
3.19000,0.48000,0.99949,0.00051
3.21000,0.48000,0.99968,0.00032
3.23000,0.48000,0.99938,0.00062
3.25000,0.48000,0.99891,0.00109
3.27000,0.48000,0.99896,0.00104
3.29000,0.48000,0.99975,0.00025
3.31000,0.48000,0.99905,0.00095
3.33000,0.48000,0.99927,0.00073
3.35000,0.48000,0.99868,0.00132
3.37000,0.48000,0.99946,0.00054
3.39000,0.48000,0.99814,0.00186
3.41000,0.48000,0.99934,0.00066
