Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
0.01000,0.48000,0.99947,0.00053
0.03000,0.48000,0.99819,0.00181
0.05000,0.48000,0.99899,0.00101
0.07000,0.48000,0.99826,0.00174
0.09000,0.48000,0.99701,0.00299
0.11000,0.48000,0.99858,0.00142
0.13000,0.48000,0.99636,0.00364
0.15000,0.48000,0.99893,0.00107
0.17000,0.48000,0.99542,0.00458
0.19000,0.48000,0.99863,0.00137
0.21000,0.48000,0.99409,0.00591
0.23000,0.48000,0.99774,0.00226
0.25000,0.48000,0.98974,0.01026
0.27000,0.48000,0.99529,0.00471
0.29000,0.48000,0.98966,0.01034
0.31000,0.48000,0.99414,0.00586
0.33000,0.48000,0.98711,0.01289
0.35000,0.48000,0.98076,0.01924
0.37000,0.48000,0.99222,0.00778
0.39000,0.48000,0.99017,0.00983
0.41000,0.48000,0.99336,0.00664
0.43000,0.48000,0.98472,0.01528
0.45000,0.48000,0.99749,0.00251
0.47000,0.48000,0.98466,0.01534
0.49000,0.48000,0.99114,0.00886
0.51000,0.48000,0.97883,0.02117
0.53000,0.48000,0.99335,0.00665
0.55000,0.48000,0.99301,0.00699
0.57000,0.48000,0.99500,0.00500
0.59000,0.48000,0.99305,0.00695
0.61000,0.48000,0.99281,0.00719
0.63000,0.48000,0.99630,0.00370
0.65000,0.48000,0.99118,0.00882
0.67000,0.48000,0.99711,0.00289
0.69000,0.48000,0.99160,0.00840
0.71000,0.48000,0.99826,0.00174
0.73000,0.48000,0.99107,0.00893
0.75000,0.48000,0.99692,0.00308
0.77000,0.48000,0.99694,0.00306
0.79000,0.48000,0.99868,0.00132
0.81000,0.48000,0.99954,0.00046
0.83000,0.48000,0.99865,0.00135
0.85000,0.48000,0.99959,0.00041
0.87000,0.48000,0.99879,0.00121
0.89000,0.48000,0.99959,0.00041
0.91000,0.48000,0.99897,0.00103
0.93000,0.48000,0.99981,0.00019
0.95000,0.48000,0.99949,0.00051
0.97000,0.48000,0.99972,0.00028
0.99000,0.48000,0.99964,0.00036
1.01000,0.48000,0.99981,0.00019
1.03000,0.48000,0.99940,0.00060
1.05000,0.48000,0.99972,0.00028
1.07000,0.48000,0.99956,0.00044
1.09000,0.48000,0.99993,0.00007
1.11000,0.48000,0.99907,0.00093
1.13000,0.48000,0.99980,0.00020
1.15000,0.48000,0.99878,0.00122
1.17000,0.48000,0.99981,0.00019
1.19000,0.48000,0.99628,0.00372
1.21000,0.48000,0.99966,0.00034
1.23000,0.48000,0.99681,0.00319
1.25000,0.48000,0.99935,0.00065
1.27000,0.48000,0.99702,0.00298
