Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
0.01000,0.48000,0.99725,0.00275
0.03000,0.48000,0.99732,0.00268
0.05000,0.48000,0.99336,0.00664
0.07000,0.48000,0.99021,0.00979
0.09000,0.48000,0.98741,0.01259
0.11000,0.48000,0.99544,0.00456
0.13000,0.48000,0.98964,0.01036
0.15000,0.48000,0.99552,0.00448
0.17000,0.48000,0.98845,0.01155
0.19000,0.48000,0.99212,0.00788
0.21000,0.48000,0.97612,0.02388
0.23000,0.48000,0.98917,0.01083
0.25000,0.48000,0.97163,0.02837
0.27000,0.48000,0.99314,0.00686
0.29000,0.48000,0.97876,0.02124
0.31000,0.48000,0.99164,0.00836
0.33000,0.48000,0.94306,0.05694
0.35000,0.48000,0.98902,0.01098
0.37000,0.48000,0.98663,0.01337
0.39000,0.48000,0.98958,0.01042
0.41000,0.48000,0.99114,0.00886
0.43000,0.48000,0.99035,0.00965
0.45000,0.48000,0.98841,0.01159
0.47000,0.48000,0.98555,0.01445
0.49000,0.48000,0.98358,0.01642
0.51000,0.48000,0.98497,0.01503
0.53000,0.48000,0.98736,0.01264
0.55000,0.48000,0.98449,0.01551
0.57000,0.48000,0.99566,0.00434
0.59000,0.48000,0.98993,0.01007
0.61000,0.48000,0.99216,0.00784
0.63000,0.48000,0.99142,0.00858
0.65000,0.48000,0.99538,0.00462
0.67000,0.48000,0.99664,0.00336
0.69000,0.48000,0.99435,0.00566
0.71000,0.48000,0.99482,0.00518
0.73000,0.48000,0.99689,0.00311
0.75000,0.48000,0.99793,0.00207
0.77000,0.48000,0.99675,0.00325
0.79000,0.48000,0.99888,0.00112
0.81000,0.48000,0.99719,0.00281
0.83000,0.48000,0.99836,0.00164
0.85000,0.48000,0.99537,0.00463
0.87000,0.48000,0.99821,0.00179
0.89000,0.48000,0.99850,0.00150
0.91000,0.48000,0.99764,0.00236
0.93000,0.48000,0.99830,0.00170
0.95000,0.48000,0.99840,0.00160
0.97000,0.48000,0.99694,0.00306
0.99000,0.48000,0.99783,0.00217
1.01000,0.48000,0.99763,0.00237
1.03000,0.48000,0.99779,0.00221
1.05000,0.48000,0.99842,0.00158
1.07000,0.48000,0.99928,0.00072
1.09000,0.48000,0.99613,0.00387
1.11000,0.48000,0.99851,0.00149
1.13000,0.48000,0.99538,0.00462
1.15000,0.48000,0.99671,0.00329
1.17000,0.48000,0.99737,0.00263
1.19000,0.48000,0.99554,0.00446
1.21000,0.48000,0.99571,0.00429
1.23000,0.48000,0.99220,0.00780
1.25000,0.48000,0.98922,0.01078
1.27000,0.48000,0.99606,0.00394
1.29000,0.48000,0.99676,0.00324
1.31000,0.48000,0.99520,0.00480
1.33000,0.48000,0.99797,0.00203
1.35000,0.48000,0.99356,0.00644
1.37000,0.48000,0.99532,0.00468
1.39000,0.48000,0.98496,0.01504
1.41000,0.48000,0.99391,0.00609
1.43000,0.48000,0.99127,0.00873
1.45000,0.48000,0.99232,0.00768
1.47000,0.48000,0.99428,0.00572
1.49000,0.48000,0.99691,0.00309
1.51000,0.48000,0.99178,0.00822
1.53000,0.48000,0.99650,0.00350
1.55000,0.48000,0.98804,0.01196
1.57000,0.48000,0.99507,0.00493
1.59000,0.48000,0.99235,0.00765
1.61000,0.48000,0.99609,0.00391
1.63000,0.48000,0.99597,0.00403
1.65000,0.48000,0.99718,0.00282
1.67000,0.48000,0.99695,0.00305
1.69000,0.48000,0.99636,0.00364
1.71000,0.48000,0.99823,0.00177
1.73000,0.48000,0.99744,0.00256
1.75000,0.48000,0.99858,0.00142
1.77000,0.48000,0.99684,0.00316
1.79000,0.48000,0.99755,0.00245
1.81000,0.48000,0.99655,0.00345
1.83000,0.48000,0.99872,0.00128
1.85000,0.48000,0.99796,0.00204
1.87000,0.48000,0.99858,0.00142
1.89000,0.48000,0.99864,0.00136
1.91000,0.48000,0.99922,0.00078
1.93000,0.48000,0.99928,0.00072
1.95000,0.48000,0.99880,0.00120
1.97000,0.48000,0.99925,0.00075
1.99000,0.48000,0.99850,0.00150
2.01000,0.48000,0.99915,0.00085
2.03000,0.48000,0.99838,0.00162
2.05000,0.48000,0.99913,0.00087
2.07000,0.48000,0.99869,0.00131
2.09000,0.48000,0.99887,0.00113
2.11000,0.48000,0.99857,0.00143
2.13000,0.48000,0.99916,0.00084
2.15000,0.48000,0.99753,0.00247
2.17000,0.48000,0.99883,0.00117
2.19000,0.48000,0.99784,0.00216
2.21000,0.48000,0.99866,0.00134
2.23000,0.48000,0.99723,0.00277
2.25000,0.48000,0.99863,0.00137
2.27000,0.48000,0.99806,0.00194
2.29000,0.48000,0.99827,0.00173
2.31000,0.48000,0.99761,0.00239
2.33000,0.48000,0.99825,0.00175
2.35000,0.48000,0.99857,0.00143
2.37000,0.48000,0.99855,0.00145
2.39000,0.48000,0.99621,0.00379
2.41000,0.48000,0.99816,0.00184
2.43000,0.48000,0.99697,0.00303
2.45000,0.48000,0.99523,0.00477
2.47000,0.48000,0.99564,0.00436
2.49000,0.48000,0.99476,0.00524
2.51000,0.48000,0.99627,0.00373
2.53000,0.48000,0.99573,0.00427
2.55000,0.48000,0.99316,0.00684
2.57000,0.48000,0.99592,0.00408
2.59000,0.48000,0.99341,0.00659
2.61000,0.48000,0.99470,0.00530
2.63000,0.48000,0.99278,0.00722
2.65000,0.48000,0.99047,0.00953
2.67000,0.48000,0.99705,0.00295
2.69000,0.48000,0.99258,0.00742
2.71000,0.48000,0.99604,0.00396
2.73000,0.48000,0.98820,0.01180
2.75000,0.48000,0.99766,0.00234
2.77000,0.48000,0.99357,0.00643
2.79000,0.48000,0.99717,0.00283
2.81000,0.48000,0.99256,0.00744
2.83000,0.48000,0.99723,0.00277
2.85000,0.48000,0.99428,0.00572
2.87000,0.48000,0.99819,0.00181
2.89000,0.48000,0.99704,0.00296
2.91000,0.48000,0.99801,0.00199
2.93000,0.48000,0.99733,0.00267
2.95000,0.48000,0.99863,0.00137
2.97000,0.48000,0.99804,0.00196
2.99000,0.48000,0.99797,0.00203
3.01000,0.48000,0.99859,0.00141
3.03000,0.48000,0.99850,0.00150
3.05000,0.48000,0.99892,0.00108
3.07000,0.48000,0.99931,0.00069
3.09000,0.48000,0.99912,0.00088
3.11000,0.48000,0.99834,0.00166
3.13000,0.48000,0.99886,0.00114
3.15000,0.48000,0.99895,0.00105
3.17000,0.48000,0.99924,0.00076
3.19000,0.48000,0.99887,0.00113
3.21000,0.48000,0.99931,0.00069
3.23000,0.48000,0.99870,0.00130
3.25000,0.48000,0.99938,0.00062
3.27000,0.48000,0.99924,0.00076
3.29000,0.48000,0.99958,0.00042
3.31000,0.48000,0.99897,0.00103
3.33000,0.48000,0.99912,0.00088
3.35000,0.48000,0.99902,0.00098
3.37000,0.48000,0.99929,0.00071
3.39000,0.48000,0.99773,0.00227
3.41000,0.48000,0.99892,0.00108
3.43000,0.48000,0.99880,0.00120
3.45000,0.48000,0.99832,0.00168
3.47000,0.48000,0.99844,0.00156
3.49000,0.48000,0.99779,0.00221
3.51000,0.48000,0.99644,0.00356
3.53000,0.48000,0.99840,0.00160
3.55000,0.48000,0.99811,0.00189
3.57000,0.48000,0.99886,0.00114
3.59000,0.48000,0.99682,0.00318
3.61000,0.48000,0.99846,0.00154
