Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
0.01000,0.48000,0.99620,0.00380
0.03000,0.48000,0.98710,0.01290
0.05000,0.48000,0.99400,0.00600
0.07000,0.48000,0.98688,0.01312
0.09000,0.48000,0.98499,0.01501
0.11000,0.48000,0.98889,0.01111
0.13000,0.48000,0.94218,0.05782
0.15000,0.48000,0.99627,0.00373
0.17000,0.48000,0.99066,0.00934
0.19000,0.48000,0.98851,0.01149
0.21000,0.48000,0.96362,0.03638
0.23000,0.48000,0.97861,0.02139
0.25000,0.48000,0.98627,0.01373
0.27000,0.48000,0.96647,0.03353
0.29000,0.48000,0.95583,0.04417
0.31000,0.48000,0.98396,0.01604
0.33000,0.48000,0.89543,0.10457
0.35000,0.48000,0.97103,0.02897
0.37000,0.48000,0.91553,0.08447
0.39000,0.48000,0.92371,0.07629
0.41000,0.48000,0.98650,0.01350
0.43000,0.48000,0.96285,0.03715
0.45000,0.48000,0.98410,0.01590
0.47000,0.48000,0.96164,0.03836
0.49000,0.48000,0.93157,0.06843
0.51000,0.48000,0.96568,0.03432
0.53000,0.48000,0.88736,0.11264
0.55000,0.48000,0.96191,0.03809
0.57000,0.48000,0.97382,0.02618
0.59000,0.48000,0.92940,0.07060
0.61000,0.48000,0.97090,0.02910
0.63000,0.48000,0.92196,0.07804
0.65000,0.48000,0.94427,0.05573
0.67000,0.48000,0.98960,0.01040
0.69000,0.48000,0.99008,0.00992
0.71000,0.48000,0.98604,0.01396
0.73000,0.48000,0.96595,0.03405
0.75000,0.48000,0.99244,0.00756
0.77000,0.48000,0.99215,0.00785
0.79000,0.48000,0.99526,0.00474
0.81000,0.48000,0.99302,0.00698
0.83000,0.48000,0.99694,0.00306
0.85000,0.48000,0.99269,0.00731
0.87000,0.48000,0.99661,0.00339
0.89000,0.48000,0.98583,0.01417
0.91000,0.48000,0.99740,0.00260
0.93000,0.48000,0.98782,0.01218
0.95000,0.48000,0.99900,0.00100
0.97000,0.48000,0.99443,0.00557
0.99000,0.48000,0.99578,0.00422
1.01000,0.48000,0.99373,0.00627
1.03000,0.48000,0.99694,0.00306
1.05000,0.48000,0.99664,0.00336
1.07000,0.48000,0.99913,0.00087
1.09000,0.48000,0.99742,0.00258
1.11000,0.48000,0.99795,0.00205
1.13000,0.48000,0.99582,0.00418
1.15000,0.48000,0.99772,0.00228
1.17000,0.48000,0.99685,0.00315
1.19000,0.48000,0.99418,0.00582
1.21000,0.48000,0.99561,0.00439
1.23000,0.48000,0.99746,0.00254
1.25000,0.48000,0.99024,0.00976
1.27000,0.48000,0.99348,0.00652
1.29000,0.48000,0.98372,0.01628
1.31000,0.48000,0.99686,0.00314
1.33000,0.48000,0.99487,0.00513
1.35000,0.48000,0.99027,0.00973
1.37000,0.48000,0.98613,0.01387
1.39000,0.48000,0.96357,0.03643
1.41000,0.48000,0.98161,0.01839
1.43000,0.48000,0.91632,0.08368
1.45000,0.48000,0.95321,0.04679
1.47000,0.48000,0.98150,0.01850
1.49000,0.48000,0.97552,0.02448
1.51000,0.48000,0.97931,0.02069
1.53000,0.48000,0.95734,0.04266
1.55000,0.48000,0.98118,0.01882
1.57000,0.48000,0.96265,0.03735
1.59000,0.48000,0.98516,0.01484
1.61000,0.48000,0.98789,0.01211
1.63000,0.48000,0.98127,0.01873
1.65000,0.48000,0.97973,0.02027
1.67000,0.48000,0.99389,0.00611
1.69000,0.48000,0.97571,0.02429
1.71000,0.48000,0.99230,0.00770
1.73000,0.48000,0.99304,0.00696
1.75000,0.48000,0.99558,0.00442
1.77000,0.48000,0.99547,0.00453
1.79000,0.48000,0.98015,0.01985
1.81000,0.48000,0.99376,0.00624
1.83000,0.48000,0.99563,0.00437
1.85000,0.48000,0.99342,0.00658
1.87000,0.48000,0.99825,0.00175
1.89000,0.48000,0.99549,0.00451
1.91000,0.48000,0.99873,0.00127
1.93000,0.48000,0.99765,0.00235
1.95000,0.48000,0.99749,0.00251
1.97000,0.48000,0.99893,0.00107
1.99000,0.48000,0.99573,0.00427
2.01000,0.48000,0.99865,0.00135
2.03000,0.48000,0.99705,0.00295
2.05000,0.48000,0.99783,0.00217
2.07000,0.48000,0.99510,0.00490
2.09000,0.48000,0.99734,0.00266
2.11000,0.48000,0.99810,0.00190
2.13000,0.48000,0.99874,0.00126
2.15000,0.48000,0.99509,0.00491
2.17000,0.48000,0.99851,0.00149
2.19000,0.48000,0.99469,0.00531
2.21000,0.48000,0.99787,0.00213
2.23000,0.48000,0.99691,0.00309
2.25000,0.48000,0.99567,0.00433
2.27000,0.48000,0.99707,0.00293
2.29000,0.48000,0.99545,0.00455
2.31000,0.48000,0.99567,0.00433
2.33000,0.48000,0.98879,0.01121
2.35000,0.48000,0.99685,0.00315
2.37000,0.48000,0.99201,0.00799
2.39000,0.48000,0.99633,0.00367
2.41000,0.48000,0.99322,0.00678
2.43000,0.48000,0.98715,0.01285
2.45000,0.48000,0.98784,0.01216
2.47000,0.48000,0.97047,0.02953
2.49000,0.48000,0.98766,0.01234
2.51000,0.48000,0.98832,0.01168
2.53000,0.48000,0.97660,0.02340
2.55000,0.48000,0.97520,0.02480
2.57000,0.48000,0.97945,0.02055
2.59000,0.48000,0.97468,0.02532
2.61000,0.48000,0.98671,0.01329
2.63000,0.48000,0.97413,0.02587
2.65000,0.48000,0.98911,0.01089
2.67000,0.48000,0.98810,0.01190
2.69000,0.48000,0.96209,0.03791
2.71000,0.48000,0.98841,0.01159
2.73000,0.48000,0.96670,0.03330
2.75000,0.48000,0.99242,0.00758
2.77000,0.48000,0.98512,0.01488
2.79000,0.48000,0.99467,0.00533
2.81000,0.48000,0.99242,0.00758
2.83000,0.48000,0.95682,0.04318
2.85000,0.48000,0.99229,0.00771
2.87000,0.48000,0.99091,0.00909
2.89000,0.48000,0.98797,0.01203
2.91000,0.48000,0.99628,0.00372
2.93000,0.48000,0.98628,0.01372
2.95000,0.48000,0.99641,0.00359
2.97000,0.48000,0.99370,0.00630
2.99000,0.48000,0.99658,0.00342
3.01000,0.48000,0.99777,0.00223
3.03000,0.48000,0.99516,0.00484
3.05000,0.48000,0.99834,0.00166
3.07000,0.48000,0.99672,0.00328
3.09000,0.48000,0.99353,0.00647
3.11000,0.48000,0.99758,0.00242
