Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
0.01000,0.48000,0.99654,0.00346
0.03000,0.48000,0.99459,0.00541
0.05000,0.48000,0.99541,0.00459
0.07000,0.48000,0.99361,0.00639
0.09000,0.48000,0.98472,0.01528
0.11000,0.48000,0.98347,0.01653
0.13000,0.48000,0.99139,0.00861
0.15000,0.48000,0.98941,0.01059
0.17000,0.48000,0.98385,0.01615
0.19000,0.48000,0.99202,0.00798
0.21000,0.48000,0.98367,0.01633
0.23000,0.48000,0.99143,0.00857
0.25000,0.48000,0.98203,0.01797
0.27000,0.48000,0.98683,0.01317
0.29000,0.48000,0.98339,0.01661
0.31000,0.48000,0.98660,0.01340
0.33000,0.48000,0.97978,0.02022
0.35000,0.48000,0.96941,0.03059
0.37000,0.48000,0.95644,0.04356
0.39000,0.48000,0.98229,0.01771
0.41000,0.48000,0.97883,0.02117
0.43000,0.48000,0.97429,0.02571
0.45000,0.48000,0.98867,0.01133
0.47000,0.48000,0.98865,0.01135
0.49000,0.48000,0.97105,0.02895
0.51000,0.48000,0.98312,0.01688
0.53000,0.48000,0.98067,0.01933
0.55000,0.48000,0.98559,0.01441
0.57000,0.48000,0.99049,0.00951
0.59000,0.48000,0.98448,0.01552
0.61000,0.48000,0.98667,0.01333
0.63000,0.48000,0.97383,0.02617
0.65000,0.48000,0.99294,0.00706
0.67000,0.48000,0.98759,0.01241
0.69000,0.48000,0.99130,0.00870
0.71000,0.48000,0.99366,0.00634
0.73000,0.48000,0.99618,0.00382
0.75000,0.48000,0.99069,0.00931
0.77000,0.48000,0.99545,0.00455
0.79000,0.48000,0.99731,0.00269
0.81000,0.48000,0.99571,0.00429
0.83000,0.48000,0.99722,0.00278
0.85000,0.48000,0.99786,0.00214
0.87000,0.48000,0.99413,0.00587
0.89000,0.48000,0.99722,0.00278
0.91000,0.48000,0.99617,0.00383
0.93000,0.48000,0.99837,0.00163
0.95000,0.48000,0.99600,0.00400
0.97000,0.48000,0.99925,0.00075
0.99000,0.48000,0.99696,0.00304
1.01000,0.48000,0.99874,0.00126
1.03000,0.48000,0.99776,0.00224
1.05000,0.48000,0.99786,0.00214
1.07000,0.48000,0.99805,0.00195
1.09000,0.48000,0.99827,0.00173
1.11000,0.48000,0.99854,0.00146
1.13000,0.48000,0.99838,0.00162
1.15000,0.48000,0.99713,0.00287
1.17000,0.48000,0.99806,0.00194
1.19000,0.48000,0.99745,0.00255
1.21000,0.48000,0.99551,0.00449
1.23000,0.48000,0.99666,0.00334
1.25000,0.48000,0.99716,0.00284
