Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
0.01000,0.48000,0.99538,0.00462
0.03000,0.48000,0.99596,0.00404
0.05000,0.48000,0.99246,0.00754
0.07000,0.48000,0.99107,0.00893
0.09000,0.48000,0.96532,0.03468
0.11000,0.48000,0.99431,0.00569
0.13000,0.48000,0.98806,0.01194
0.15000,0.48000,0.99135,0.00865
0.17000,0.48000,0.98977,0.01023
0.19000,0.48000,0.97970,0.02030
0.21000,0.48000,0.99357,0.00643
0.23000,0.48000,0.97948,0.02052
0.25000,0.48000,0.99175,0.00825
0.27000,0.48000,0.97889,0.02111
0.29000,0.48000,0.99140,0.00860
0.31000,0.48000,0.98107,0.01893
0.33000,0.48000,0.97197,0.02803
0.35000,0.48000,0.95972,0.04028
0.37000,0.48000,0.98876,0.01124
0.39000,0.48000,0.97758,0.02242
0.41000,0.48000,0.99490,0.00510
0.43000,0.48000,0.98098,0.01902
0.45000,0.48000,0.99093,0.00907
0.47000,0.48000,0.99335,0.00665
0.49000,0.48000,0.98994,0.01006
0.51000,0.48000,0.98669,0.01331
0.53000,0.48000,0.98923,0.01077
0.55000,0.48000,0.99230,0.00770
0.57000,0.48000,0.99397,0.00603
0.59000,0.48000,0.98966,0.01034
0.61000,0.48000,0.99083,0.00917
0.63000,0.48000,0.99290,0.00710
0.65000,0.48000,0.98592,0.01408
0.67000,0.48000,0.99191,0.00809
0.69000,0.48000,0.99312,0.00688
0.71000,0.48000,0.99113,0.00887
0.73000,0.48000,0.99689,0.00311
0.75000,0.48000,0.99348,0.00652
0.77000,0.48000,0.99597,0.00403
0.79000,0.48000,0.99301,0.00699
0.81000,0.48000,0.99846,0.00154
0.83000,0.48000,0.99196,0.00804
0.85000,0.48000,0.99891,0.00109
0.87000,0.48000,0.98816,0.01184
0.89000,0.48000,0.99855,0.00145
0.91000,0.48000,0.99661,0.00339
0.93000,0.48000,0.99825,0.00175
0.95000,0.48000,0.99752,0.00248
0.97000,0.48000,0.99753,0.00247
0.99000,0.48000,0.98912,0.01088
1.01000,0.48000,0.99917,0.00083
