Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
0.01000,0.48000,0.99431,0.00569
0.03000,0.48000,0.99156,0.00844
0.05000,0.48000,0.98798,0.01202
0.07000,0.48000,0.98152,0.01848
0.09000,0.48000,0.98353,0.01647
0.11000,0.48000,0.98127,0.01873
0.13000,0.48000,0.98601,0.01399
0.15000,0.48000,0.98831,0.01169
0.17000,0.48000,0.98006,0.01994
0.19000,0.48000,0.98244,0.01756
0.21000,0.48000,0.97084,0.02916
0.23000,0.48000,0.98196,0.01804
0.25000,0.48000,0.98352,0.01648
0.27000,0.48000,0.97579,0.02421
0.29000,0.48000,0.97775,0.02225
0.31000,0.48000,0.95272,0.04728
0.33000,0.48000,0.95600,0.04400
0.35000,0.48000,0.94724,0.05276
0.37000,0.48000,0.95334,0.04666
0.39000,0.48000,0.96922,0.03078
0.41000,0.48000,0.97494,0.02506
0.43000,0.48000,0.98174,0.01826
0.45000,0.48000,0.97183,0.02817
0.47000,0.48000,0.97837,0.02163
0.49000,0.48000,0.96772,0.03228
0.51000,0.48000,0.97632,0.02368
0.53000,0.48000,0.97682,0.02318
0.55000,0.48000,0.96897,0.03103
0.57000,0.48000,0.97946,0.02054
0.59000,0.48000,0.96131,0.03869
0.61000,0.48000,0.97990,0.02010
0.63000,0.48000,0.97433,0.02567
0.65000,0.48000,0.97720,0.02280
0.67000,0.48000,0.99159,0.00841
0.69000,0.48000,0.98316,0.01684
0.71000,0.48000,0.99218,0.00782
0.73000,0.48000,0.98952,0.01048
0.75000,0.48000,0.99269,0.00731
0.77000,0.48000,0.99074,0.00926
0.79000,0.48000,0.99694,0.00306
0.81000,0.48000,0.98876,0.01124
0.83000,0.48000,0.99797,0.00203
0.85000,0.48000,0.98988,0.01012
0.87000,0.48000,0.99770,0.00230
0.89000,0.48000,0.99562,0.00438
0.91000,0.48000,0.99738,0.00262
0.93000,0.48000,0.99718,0.00282
0.95000,0.48000,0.99837,0.00163
0.97000,0.48000,0.99642,0.00358
0.99000,0.48000,0.99880,0.00120
1.01000,0.48000,0.99481,0.00519
1.03000,0.48000,0.99874,0.00126
1.05000,0.48000,0.99749,0.00251
1.07000,0.48000,0.99819,0.00181
1.09000,0.48000,0.99775,0.00225
1.11000,0.48000,0.99731,0.00269
1.13000,0.48000,0.99703,0.00297
1.15000,0.48000,0.99671,0.00329
1.17000,0.48000,0.99679,0.00321
1.19000,0.48000,0.99599,0.00401
1.21000,0.48000,0.99593,0.00407
1.23000,0.48000,0.99254,0.00746
1.25000,0.48000,0.99532,0.00468
1.27000,0.48000,0.99341,0.00659
1.29000,0.48000,0.99376,0.00624
1.31000,0.48000,0.99258,0.00742
1.33000,0.48000,0.99553,0.00447
1.35000,0.48000,0.98971,0.01029
1.37000,0.48000,0.99138,0.00862
1.39000,0.48000,0.97742,0.02258
1.41000,0.48000,0.97606,0.02394
1.43000,0.48000,0.96528,0.03472
1.45000,0.48000,0.96421,0.03579
1.47000,0.48000,0.97855,0.02145
1.49000,0.48000,0.98444,0.01556
1.51000,0.48000,0.97891,0.02109
1.53000,0.48000,0.98631,0.01369
1.55000,0.48000,0.97280,0.02720
1.57000,0.48000,0.98117,0.01883
1.59000,0.48000,0.98347,0.01653
1.61000,0.48000,0.98093,0.01907
1.63000,0.48000,0.98873,0.01127
1.65000,0.48000,0.98551,0.01449
1.67000,0.48000,0.98387,0.01613
1.69000,0.48000,0.98284,0.01716
1.71000,0.48000,0.98306,0.01694
1.73000,0.48000,0.99510,0.00490
1.75000,0.48000,0.99188,0.00812
1.77000,0.48000,0.99298,0.00702
1.79000,0.48000,0.99091,0.00909
1.81000,0.48000,0.99357,0.00643
1.83000,0.48000,0.99238,0.00762
1.85000,0.48000,0.99608,0.00392
1.87000,0.48000,0.99599,0.00401
1.89000,0.48000,0.99817,0.00183
1.91000,0.48000,0.99821,0.00179
1.93000,0.48000,0.99801,0.00199
1.95000,0.48000,0.99795,0.00205
