Time (seconds),pred_0
0.00000,1.00261
1.00000,1.00261
2.00000,1.00261
3.00000,1.00260
4.00000,1.00260
5.00000,1.00260
6.00000,1.00260
7.00000,1.00259
8.00000,1.00259
9.00000,1.00259
10.00000,1.00259
11.00000,1.00258
12.00000,1.00258
13.00000,1.00258
14.00000,1.00258
15.00000,1.00257
16.00000,1.00257
17.00000,1.00257
18.00000,1.00256
19.00000,1.00256
20.00000,1.00256
21.00000,1.00256
22.00000,1.00255
23.00000,1.00255
24.00000,1.00255
25.00000,1.00255
26.00000,1.00254
27.00000,1.00254
28.00000,1.00253
29.00000,1.00253
30.00000,1.00253
31.00000,1.00252
32.00000,1.00252
33.00000,1.00251
34.00000,1.00251
35.00000,1.00250
36.00000,1.00250
37.00000,1.00250
38.00000,1.00249
39.00000,1.00249
40.00000,1.00248
41.00000,1.00248
42.00000,1.00247
43.00000,1.00247
44.00000,1.00247
45.00000,1.00246
46.00000,1.00246
47.00000,1.00245
48.00000,1.00245
49.00000,1.00244
50.00000,1.00244
51.00000,1.00243
52.00000,1.00243
53.00000,1.00243
54.00000,1.00242
55.00000,1.00242
56.00000,1.00241
57.00000,1.00241
58.00000,1.00240
59.00000,1.00240
60.00000,1.00239
61.00000,1.00239
62.00000,1.00238
63.00000,1.00238
64.00000,1.00237
65.00000,1.00237
66.00000,1.00236
67.00000,1.00236
68.00000,1.00236
69.00000,1.00235
70.00000,1.00235
71.00000,1.00234
72.00000,1.00234
73.00000,1.00233
74.00000,1.00233
75.00000,1.00232
76.00000,1.00232
77.00000,1.00231
78.00000,1.00231
79.00000,1.00230
80.00000,1.00230
81.00000,1.00229
82.00000,1.00229
83.00000,1.00228
84.00000,1.00228
85.00000,1.00227
86.00000,1.00227
87.00000,1.00227
88.00000,1.00227
89.00000,1.00226
90.00000,1.00226
91.00000,1.00226
92.00000,1.00225
93.00000,1.00225
94.00000,1.00225
95.00000,1.00224
96.00000,1.00224
97.00000,1.00224
98.00000,1.00223
99.00000,1.00223
100.00000,1.00223
101.00000,1.00222
102.00000,1.00222
103.00000,1.00222
104.00000,1.00221
105.00000,1.00221
106.00000,1.00221
