Time (seconds),pred_0
0.00000,1.00298
1.00000,1.00297
2.00000,1.00297
3.00000,1.00297
4.00000,1.00297
5.00000,1.00296
6.00000,1.00296
7.00000,1.00296
8.00000,1.00295
9.00000,1.00295
10.00000,1.00295
11.00000,1.00295
12.00000,1.00294
13.00000,1.00294
14.00000,1.00294
15.00000,1.00293
16.00000,1.00293
17.00000,1.00293
18.00000,1.00293
19.00000,1.00292
20.00000,1.00292
21.00000,1.00292
22.00000,1.00291
23.00000,1.00291
24.00000,1.00291
25.00000,1.00291
26.00000,1.00290
27.00000,1.00290
28.00000,1.00290
29.00000,1.00290
30.00000,1.00289
31.00000,1.00289
32.00000,1.00289
33.00000,1.00289
34.00000,1.00288
35.00000,1.00288
36.00000,1.00288
37.00000,1.00288
38.00000,1.00287
39.00000,1.00287
40.00000,1.00287
41.00000,1.00287
42.00000,1.00286
43.00000,1.00286
44.00000,1.00286
45.00000,1.00286
46.00000,1.00285
47.00000,1.00285
48.00000,1.00285
49.00000,1.00285
50.00000,1.00284
51.00000,1.00284
52.00000,1.00284
53.00000,1.00284
54.00000,1.00283
55.00000,1.00283
56.00000,1.00283
57.00000,1.00283
58.00000,1.00282
59.00000,1.00282
60.00000,1.00282
61.00000,1.00282
62.00000,1.00281
63.00000,1.00281
64.00000,1.00281
65.00000,1.00280
66.00000,1.00280
67.00000,1.00280
68.00000,1.00280
69.00000,1.00279
70.00000,1.00279
71.00000,1.00279
72.00000,1.00279
73.00000,1.00278
74.00000,1.00278
75.00000,1.00278
76.00000,1.00278
77.00000,1.00277
78.00000,1.00277
79.00000,1.00277
80.00000,1.00276
81.00000,1.00276
82.00000,1.00276
83.00000,1.00276
84.00000,1.00275
85.00000,1.00275
86.00000,1.00275
87.00000,1.00274
88.00000,1.00274
89.00000,1.00274
90.00000,1.00274
91.00000,1.00273
92.00000,1.00273
93.00000,1.00273
94.00000,1.00272
95.00000,1.00272
96.00000,1.00272
97.00000,1.00272
98.00000,1.00271
99.00000,1.00271
100.00000,1.00271
101.00000,1.00270
102.00000,1.00270
103.00000,1.00270
104.00000,1.00269
105.00000,1.00269
106.00000,1.00269
107.00000,1.00269
108.00000,1.00268
109.00000,1.00268
110.00000,1.00268
111.00000,1.00267
112.00000,1.00267
113.00000,1.00267
114.00000,1.00266
115.00000,1.00266
116.00000,1.00266
117.00000,1.00265
118.00000,1.00265
119.00000,1.00265
120.00000,1.00265
121.00000,1.00264
122.00000,1.00264
123.00000,1.00264
124.00000,1.00263
125.00000,1.00263
126.00000,1.00263
127.00000,1.00262
128.00000,1.00262
129.00000,1.00262
130.00000,1.00261
131.00000,1.00261
132.00000,1.00261
133.00000,1.00260
134.00000,1.00260
135.00000,1.00260
136.00000,1.00259
137.00000,1.00259
138.00000,1.00259
139.00000,1.00259
140.00000,1.00258
141.00000,1.00258
142.00000,1.00258
143.00000,1.00257
144.00000,1.00257
145.00000,1.00257
146.00000,1.00256
147.00000,1.00256
148.00000,1.00255
149.00000,1.00255
150.00000,1.00255
151.00000,1.00254
152.00000,1.00254
153.00000,1.00254
154.00000,1.00253
155.00000,1.00253
156.00000,1.00253
157.00000,1.00252
158.00000,1.00252
159.00000,1.00252
160.00000,1.00251
161.00000,1.00251
162.00000,1.00251
163.00000,1.00250
164.00000,1.00250
165.00000,1.00249
166.00000,1.00249
167.00000,1.00249
168.00000,1.00248
169.00000,1.00248
170.00000,1.00248
171.00000,1.00247
172.00000,1.00247
173.00000,1.00247
174.00000,1.00246
175.00000,1.00246
176.00000,1.00245
177.00000,1.00245
178.00000,1.00245
179.00000,1.00244
180.00000,1.00244
181.00000,1.00244
182.00000,1.00243
183.00000,1.00243
184.00000,1.00243
185.00000,1.00242
186.00000,1.00242
187.00000,1.00241
188.00000,1.00241
189.00000,1.00241
190.00000,1.00240
191.00000,1.00240
192.00000,1.00240
193.00000,1.00239
194.00000,1.00239
195.00000,1.00238
196.00000,1.00238
197.00000,1.00238
198.00000,1.00237
199.00000,1.00237
200.00000,1.00237
201.00000,1.00236
202.00000,1.00236
203.00000,1.00235
204.00000,1.00235
205.00000,1.00235
206.00000,1.00235
207.00000,1.00234
208.00000,1.00234
209.00000,1.00234
210.00000,1.00233
211.00000,1.00233
212.00000,1.00233
213.00000,1.00232
214.00000,1.00232
215.00000,1.00232
216.00000,1.00231
217.00000,1.00231
218.00000,1.00231
219.00000,1.00230
220.00000,1.00230
221.00000,1.00230
222.00000,1.00229
223.00000,1.00229
224.00000,1.00229
225.00000,1.00228
226.00000,1.00228
227.00000,1.00228
228.00000,1.00227
229.00000,1.00227
230.00000,1.00227
231.00000,1.00226
232.00000,1.00226
233.00000,1.00226
234.00000,1.00225
235.00000,1.00225
236.00000,1.00225
237.00000,1.00225
238.00000,1.00224
239.00000,1.00224
240.00000,1.00224
241.00000,1.00223
242.00000,1.00223
243.00000,1.00223
244.00000,1.00222
245.00000,1.00222
246.00000,1.00222
247.00000,1.00221
248.00000,1.00221
249.00000,1.00221
250.00000,1.00220
251.00000,1.00220
252.00000,1.00220
253.00000,1.00219
254.00000,1.00219
255.00000,1.00219
256.00000,1.00218
257.00000,1.00218
258.00000,1.00218
259.00000,1.00217
260.00000,1.00217
261.00000,1.00217
262.00000,1.00216
263.00000,1.00216
264.00000,1.00215
265.00000,1.00215
266.00000,1.00215
267.00000,1.00214
268.00000,1.00214
269.00000,1.00214
270.00000,1.00213
271.00000,1.00213
272.00000,1.00213
273.00000,1.00212
274.00000,1.00212
275.00000,1.00212
276.00000,1.00211
277.00000,1.00211
278.00000,1.00211
279.00000,1.00210
280.00000,1.00210
281.00000,1.00210
282.00000,1.00209
283.00000,1.00209
284.00000,1.00209
285.00000,1.00208
286.00000,1.00208
287.00000,1.00207
288.00000,1.00207
289.00000,1.00207
290.00000,1.00206
291.00000,1.00206
292.00000,1.00206
293.00000,1.00205
294.00000,1.00205
295.00000,1.00205
296.00000,1.00204
297.00000,1.00204
298.00000,1.00204
299.00000,1.00203
300.00000,1.00203
301.00000,1.00203
302.00000,1.00202
303.00000,1.00202
304.00000,1.00202
305.00000,1.00201
306.00000,1.00201
307.00000,1.00201
308.00000,1.00200
309.00000,1.00200
310.00000,1.00199
311.00000,1.00199
312.00000,1.00199
313.00000,1.00198
314.00000,1.00198
315.00000,1.00198
316.00000,1.00197
317.00000,1.00197
318.00000,1.00197
319.00000,1.00196
320.00000,1.00196
321.00000,1.00196
322.00000,1.00195
323.00000,1.00195
324.00000,1.00195
325.00000,1.00194
326.00000,1.00194
327.00000,1.00194
328.00000,1.00193
329.00000,1.00193
330.00000,1.00192
331.00000,1.00192
332.00000,1.00192
333.00000,1.00191
334.00000,1.00191
335.00000,1.00191
336.00000,1.00190
337.00000,1.00190
338.00000,1.00190
339.00000,1.00189
340.00000,1.00189
341.00000,1.00188
342.00000,1.00188
343.00000,1.00188
344.00000,1.00187
345.00000,1.00187
346.00000,1.00187
347.00000,1.00186
348.00000,1.00186
349.00000,1.00186
350.00000,1.00185
351.00000,1.00185
352.00000,1.00184
353.00000,1.00184
354.00000,1.00184
355.00000,1.00183
356.00000,1.00183
357.00000,1.00183
358.00000,1.00182
359.00000,1.00182
360.00000,1.00182
361.00000,1.00181
362.00000,1.00181
363.00000,1.00181
364.00000,1.00180
365.00000,1.00180
366.00000,1.00179
367.00000,1.00179
368.00000,1.00179
369.00000,1.00178
370.00000,1.00178
371.00000,1.00178
372.00000,1.00177
373.00000,1.00177
374.00000,1.00176
375.00000,1.00176
376.00000,1.00176
377.00000,1.00175
378.00000,1.00175
379.00000,1.00175
380.00000,1.00174
381.00000,1.00174
382.00000,1.00174
383.00000,1.00173
384.00000,1.00173
385.00000,1.00172
386.00000,1.00172
387.00000,1.00172
388.00000,1.00171
389.00000,1.00171
390.00000,1.00171
391.00000,1.00170
392.00000,1.00170
393.00000,1.00170
394.00000,1.00169
395.00000,1.00169
396.00000,1.00169
397.00000,1.00168
398.00000,1.00168
399.00000,1.00167
400.00000,1.00167
401.00000,1.00167
402.00000,1.00166
403.00000,1.00166
404.00000,1.00166
405.00000,1.00165
406.00000,1.00165
407.00000,1.00165
408.00000,1.00164
409.00000,1.00164
410.00000,1.00164
411.00000,1.00163
412.00000,1.00163
413.00000,1.00162
414.00000,1.00162
415.00000,1.00162
416.00000,1.00161
417.00000,1.00161
418.00000,1.00161
419.00000,1.00160
420.00000,1.00160
421.00000,1.00160
422.00000,1.00159
423.00000,1.00159
424.00000,1.00159
425.00000,1.00158
426.00000,1.00158
427.00000,1.00157
428.00000,1.00157
429.00000,1.00157
430.00000,1.00156
431.00000,1.00156
432.00000,1.00156
433.00000,1.00155
434.00000,1.00155
435.00000,1.00155
436.00000,1.00154
437.00000,1.00154
438.00000,1.00154
439.00000,1.00153
440.00000,1.00153
441.00000,1.00153
442.00000,1.00152
443.00000,1.00152
444.00000,1.00152
445.00000,1.00152
446.00000,1.00151
447.00000,1.00151
448.00000,1.00151
449.00000,1.00151
450.00000,1.00150
451.00000,1.00150
452.00000,1.00150
453.00000,1.00149
454.00000,1.00149
455.00000,1.00149
456.00000,1.00149
457.00000,1.00148
458.00000,1.00148
459.00000,1.00148
460.00000,1.00147
461.00000,1.00147
462.00000,1.00147
463.00000,1.00147
464.00000,1.00146
465.00000,1.00146
466.00000,1.00146
467.00000,1.00146
468.00000,1.00145
469.00000,1.00145
470.00000,1.00145
471.00000,1.00145
472.00000,1.00144
473.00000,1.00144
474.00000,1.00144
475.00000,1.00144
476.00000,1.00143
477.00000,1.00143
478.00000,1.00143
479.00000,1.00142
480.00000,1.00142
481.00000,1.00142
482.00000,1.00142
483.00000,1.00141
484.00000,1.00141
485.00000,1.00141
486.00000,1.00141
487.00000,1.00140
488.00000,1.00140
489.00000,1.00140
490.00000,1.00140
491.00000,1.00139
492.00000,1.00139
493.00000,1.00139
494.00000,1.00139
495.00000,1.00138
496.00000,1.00138
497.00000,1.00138
498.00000,1.00138
499.00000,1.00137
500.00000,1.00137
501.00000,1.00137
502.00000,1.00136
503.00000,1.00136
504.00000,1.00136
505.00000,1.00136
506.00000,1.00135
507.00000,1.00135
508.00000,1.00135
509.00000,1.00135
510.00000,1.00134
511.00000,1.00134
512.00000,1.00134
513.00000,1.00134
514.00000,1.00133
515.00000,1.00133
516.00000,1.00133
517.00000,1.00133
518.00000,1.00132
519.00000,1.00132
520.00000,1.00132
521.00000,1.00132
522.00000,1.00131
523.00000,1.00131
524.00000,1.00131
525.00000,1.00130
526.00000,1.00130
527.00000,1.00130
528.00000,1.00130
529.00000,1.00129
530.00000,1.00129
531.00000,1.00129
532.00000,1.00129
533.00000,1.00128
534.00000,1.00128
535.00000,1.00128
536.00000,1.00128
537.00000,1.00127
538.00000,1.00127
539.00000,1.00127
540.00000,1.00127
541.00000,1.00126
542.00000,1.00126
543.00000,1.00126
544.00000,1.00126
545.00000,1.00125
546.00000,1.00125
547.00000,1.00125
548.00000,1.00125
549.00000,1.00124
550.00000,1.00124
551.00000,1.00124
552.00000,1.00124
553.00000,1.00123
554.00000,1.00123
555.00000,1.00123
556.00000,1.00122
557.00000,1.00122
558.00000,1.00122
559.00000,1.00122
560.00000,1.00121
561.00000,1.00121
562.00000,1.00121
563.00000,1.00120
564.00000,1.00120
565.00000,1.00120
566.00000,1.00119
567.00000,1.00119
568.00000,1.00119
569.00000,1.00119
570.00000,1.00118
571.00000,1.00118
572.00000,1.00118
573.00000,1.00117
574.00000,1.00117
575.00000,1.00117
576.00000,1.00116
577.00000,1.00116
578.00000,1.00116
579.00000,1.00116
580.00000,1.00115
581.00000,1.00115
582.00000,1.00115
583.00000,1.00114
584.00000,1.00114
585.00000,1.00114
586.00000,1.00114
587.00000,1.00113
588.00000,1.00113
589.00000,1.00113
590.00000,1.00112
591.00000,1.00112
592.00000,1.00112
593.00000,1.00111
594.00000,1.00111
595.00000,1.00111
596.00000,1.00111
597.00000,1.00110
598.00000,1.00110
599.00000,1.00110
600.00000,1.00109
601.00000,1.00109
602.00000,1.00109
603.00000,1.00108
604.00000,1.00108
605.00000,1.00108
606.00000,1.00108
607.00000,1.00107
608.00000,1.00107
609.00000,1.00107
610.00000,1.00106
611.00000,1.00106
612.00000,1.00106
613.00000,1.00106
614.00000,1.00105
615.00000,1.00105
616.00000,1.00105
617.00000,1.00105
618.00000,1.00104
619.00000,1.00104
620.00000,1.00104
621.00000,1.00104
622.00000,1.00103
623.00000,1.00103
624.00000,1.00103
625.00000,1.00103
626.00000,1.00102
627.00000,1.00102
628.00000,1.00102
629.00000,1.00102
630.00000,1.00101
631.00000,1.00101
632.00000,1.00101
633.00000,1.00101
634.00000,1.00100
635.00000,1.00100
636.00000,1.00100
637.00000,1.00100
638.00000,1.00099
639.00000,1.00099
640.00000,1.00099
641.00000,1.00099
642.00000,1.00099
643.00000,1.00098
644.00000,1.00098
645.00000,1.00098
646.00000,1.00098
647.00000,1.00097
648.00000,1.00097
649.00000,1.00097
650.00000,1.00097
651.00000,1.00096
652.00000,1.00096
653.00000,1.00096
654.00000,1.00096
655.00000,1.00095
656.00000,1.00095
657.00000,1.00095
658.00000,1.00095
659.00000,1.00095
660.00000,1.00094
661.00000,1.00094
662.00000,1.00094
663.00000,1.00094
664.00000,1.00093
665.00000,1.00093
666.00000,1.00093
667.00000,1.00093
668.00000,1.00093
669.00000,1.00092
670.00000,1.00092
671.00000,1.00092
672.00000,1.00092
673.00000,1.00091
674.00000,1.00091
675.00000,1.00091
676.00000,1.00091
677.00000,1.00090
678.00000,1.00090
679.00000,1.00090
680.00000,1.00090
681.00000,1.00089
682.00000,1.00089
683.00000,1.00089
684.00000,1.00088
685.00000,1.00088
686.00000,1.00088
687.00000,1.00088
688.00000,1.00087
689.00000,1.00087
690.00000,1.00087
691.00000,1.00087
692.00000,1.00086
693.00000,1.00086
694.00000,1.00086
695.00000,1.00085
696.00000,1.00085
697.00000,1.00085
698.00000,1.00085
699.00000,1.00084
700.00000,1.00084
701.00000,1.00084
702.00000,1.00084
703.00000,1.00083
704.00000,1.00083
705.00000,1.00083
